Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-12-12,,8.014288,,,2.0,6299.057619
2008-01-08,,7.393512,,,3.0,70186.549874
2008-01-09,,7.365002,,,,
2008-01-10,,7.357329,,,2.0,47901.282298
2008-01-14,,6.975012,,,1.0,17204.272447
2008-01-16,,6.678574,,,19.0,13189.942209
2008-01-18,,6.417011,,,8.0,4014.330238
2008-01-21,,6.120573,,,1.0,573.475748
2008-01-24,,5.893885,,,5.0,3440.854489
2008-01-25,,6.155448,,,10.0,9175.611972
2008-01-28,,5.946197,,,5.0,1720.427245
2008-01-29,,6.06826,,,1.0,573.475748
2008-02-01,,5.92876,,,2.0,1146.951496
2008-02-04,,5.882027,,,2.0,91756.119717
2008-02-05,,5.78926,,,4.0,4587.805986
2008-02-06,,5.885428,,,,
2008-02-07,,5.882027,,,,
2008-02-11,,5.771822,,,1.0,11469.514965
2008-02-12,,6.033385,,,4.0,5734.757482
2008-02-15,,6.211161,,,3.0,412902.538725
2008-02-18,,6.210376,,,,
2008-02-19,,6.174542,,,4.0,64802.75955
2008-02-20,,6.27751,,,1.0,11469.514965
2008-02-21,,6.374289,,,1.0,18444.127015
2008-02-28,,5.522291,,,4.0,72438.015662
2008-02-29,,5.904347,,,,
2008-03-03,,5.345475,,,1.0,186953.093923
2008-03-12,,5.377734,,,1.0,17104.487667
2008-03-13,,5.126634,,,1.0,7378.338977
2008-03-18,,4.865071,,,1.0,114.69515
2008-03-19,,4.812758,,,29.0,27448.843213
2008-03-20,,4.429132,,,1.0,573.475748
2008-03-26,,4.472726,,,1.0,741618.83761
2008-03-27,,4.760445,,,5.0,5734.757482
2008-03-28,,4.79532,,,3.0,2293.902993
2008-04-01,,4.551195,,,8.0,17146.924872
2008-04-02,,4.796367,,,7.0,34618.437018
2008-04-03,,4.905177,,,1.0,57347.574823
2008-04-04,,4.777883,,,1.0,45878.059858
2008-04-10,,4.603508,,,1.0,573.475748
2008-04-14,,4.167569,,,3.0,2293.902993
2008-04-17,,4.359382,,,5.0,116989.052639
2008-04-22,,4.638383,,,1.0,25192.78962
2008-04-23,,4.603508,,,21.0,15754.525755
2008-05-02,,5.215042,,,2.0,6881.708979
2008-05-12,,5.065602,,,,
2008-05-16,,5.039446,,,136.0,287999.520761
2008-05-19,,5.031076,,,194.0,802866.047521
2008-05-20,,5.109196,,,3.0,688.170898
2008-05-21,,5.039446,,,8.0,40143.302376
2008-05-28,,4.498882,,,1.0,458.780599
2008-05-30,,4.79532,,,267.0,1092678.898598
2008-06-02,,4.79532,,,8.0,11469.514965
2008-06-04,,4.830196,,,1.0,229.390299
2008-06-06,,4.830196,,,1.0,229.390299
2008-06-11,,4.411695,,,128.0,286737.874115
2008-06-12,,4.394257,,,144.0,295569.400637
2008-06-13,,4.37682,,,1.0,573.475748
2008-06-18,,4.37682,,,211.0,493189.143477
2008-06-19,,4.359382,,,102.0,194981.754398
2008-06-23,,4.185007,,,5.0,19498.17544
2008-06-24,,3.975757,,,1.0,5734.757482
2008-06-25,,4.341945,,,11.0,10896.039216
2008-07-01,,3.871131,,,3.0,9469.231555
2008-07-02,,3.749069,,,6.0,8602.136223
2008-07-03,,3.609394,,,1.0,533332.445853
2008-07-14,,3.661881,,,5.0,9060.916822
2008-07-15,,3.557256,,,6.0,10631.093421
2008-07-16,,3.487506,,,7.0,384228.751314
2008-07-17,,3.467017,,,1.0,74551.84727
2008-07-22,,4.097819,,,2.0,11469.514965
2008-07-28,,4.233832,,,,
2008-07-30,,4.134177,,,1.0,114695.149646
2008-08-05,,3.923444,,,2.0,11469.514965
2008-08-06,,4.062944,,,9.0,11469.514965
2008-08-14,,3.714194,,,3.0,17204.272447
2008-09-15,,3.365443,,,1.0,14186.64306
2008-09-22,,3.487506,,,87.0,229390.299292
2008-09-23,,3.260818,,,219.0,573475.74823
2008-10-02,3.208505,3.208505,3.208505,,1.0,114695.149646
2008-10-06,2.946942,3.09211,2.946942,,6.0,5734.757482
2008-10-08,2.615629,2.615629,2.615629,,2.0,11469.514965
2008-10-10,2.458692,2.362785,2.310473,,19.0,28673.787411
2008-10-13,,2.38929,,,,
2008-10-15,2.82488,2.772567,2.772567,,52.0,141075.034064
2008-10-16,,2.615281,,,2.0,458780.598584
2008-10-24,,1.895983,,,1.0,194.981754
2008-10-27,,1.933996,,,1.0,113548.198149
2008-10-28,,1.933996,,,,
2008-10-29,,1.895983,,,,
2008-10-30,,1.940274,,,,
2009-01-16,1.674003,1.656565,1.656565,,78.0,172042.724469
2009-01-22,1.499627,1.500848,1.499627,,1.0,189246.996916
2009-01-27,,1.51009,,,,
2009-02-13,1.447315,1.447053,1.447315,,1.0,286737.874115
2009-04-30,,1.55194,,1.55194,,
2009-05-22,2.388941,2.388941,2.388941,2.388941,1.0,4725.440165
2009-05-27,2.127379,2.127379,2.127379,2.11866,1.0,4587.805986
2009-06-03,2.232004,2.214566,2.214566,2.232004,21.0,45878.059858
2009-06-12,2.162254,2.127379,2.101222,2.162254,77.0,45878.059858
2009-06-15,2.101222,2.066347,2.04891,2.057628,20.0,45878.059858
2009-06-30,1.830941,1.831376,1.830941,1.831376,1.0,120195.929023
2009-07-01,,1.831376,,1.831376,,
2009-07-06,1.778628,1.778628,1.778628,1.778628,3.0,4859.63349
2009-08-03,2.092503,2.092503,2.092503,2.092503,1.0,332615.933973
2009-08-21,2.223285,2.223285,2.223285,2.223285,10.0,34408.544894
2009-08-24,2.266879,2.266879,2.266879,2.266879,9.0,11469.514965
