Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-07-26,3.601298,3.588541,3.92512,3.43448,2.0,4615.0
2010-07-30,3.532608,3.532608,3.92512,3.532608,1.0,3060.0
2010-08-03,3.660174,3.663118,3.92512,3.61111,3.0,990.0
2010-08-05,3.92512,3.915307,3.92512,3.876056,3.0,100411.0
2010-08-11,3.895682,3.891756,3.92512,3.891756,1.0,3808.0
2010-08-31,3.414854,3.414854,3.36579,3.37786,4.0,3870.0
2010-09-01,3.444293,3.4439,3.414854,3.414854,2.0,1526.0
2010-09-02,3.463918,3.462937,3.385416,3.385416,3.0,53354.0
2010-09-03,3.454106,3.455087,3.454106,3.455087,1.0,77804.0
2010-09-07,3.444293,3.439681,3.444293,3.439681,1.0,25000.0
2010-09-08,3.50317,3.50317,3.50317,3.50317,1.0,4930.0
2010-09-09,,3.515632,,3.515632,,
2010-09-10,3.601298,3.605223,3.601298,3.605223,1.0,6695.0
2010-09-14,,3.437914,,3.437914,,
2010-09-15,3.768115,3.76419,3.768115,3.76419,1.0,1118.0
2010-09-16,3.719051,3.682646,3.6798,3.747606,2.0,20909.0
2010-09-17,,3.680781,,3.680781,,
2010-09-24,3.777928,3.773414,3.777928,3.773414,1.0,4320.0
2010-09-29,3.866243,3.858393,3.85643,3.870168,2.0,444.0
2010-09-30,4.052686,4.048761,3.885869,3.874486,3.0,4711.0
2010-10-05,3.944746,3.948376,3.944746,3.948376,1.0,6940.0
2010-10-06,3.983997,3.986254,3.983997,3.986254,1.0,603.0
2010-10-07,4.013435,4.010393,4.013435,4.010393,1.0,3450.0
2010-10-13,4.298006,4.298006,4.288194,4.288194,2.0,780.0
2010-10-14,4.268568,4.270531,4.268568,4.268568,2.0,6661.0
2010-10-21,4.121376,4.122946,4.121376,4.122946,1.0,456.0
2010-10-26,4.033061,4.035023,4.033061,4.035023,1.0,2624.0
2010-10-27,3.92512,3.921686,3.905494,3.905494,2.0,20764.0
2010-11-04,3.758302,3.758302,3.758302,3.728864,1.0,1000.0
2010-11-05,3.905494,3.904513,3.905494,3.904513,3.0,5515.0
2010-11-16,4.033061,4.035612,4.033061,4.035612,1.0,275.0
2010-11-29,4.023248,3.944746,3.944746,4.023248,3.0,19000.0
2010-11-30,3.905494,3.898822,3.895682,3.902551,3.0,49294.0
2010-12-01,3.92512,3.92512,3.92512,3.92512,1.0,800.0
2010-12-02,3.807366,3.805404,3.807366,3.805404,1.0,2262.0
2010-12-06,4.072312,4.071331,4.072312,4.071331,3.0,12588.0
2010-12-07,4.209691,4.214303,4.209691,4.214303,1.0,972.0
