Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-04,,2.75498,,,1.0,13635.0
2008-06-05,,2.75498,,,,
2008-12-22,,1.35,,,,
2009-11-16,,2.4,,2.4,,
2010-03-18,2.77,2.77,2.77,2.77,,
2010-03-25,,2.886,,2.886,,
2011-03-25,,3.68,,,,
2011-08-19,3.35,,3.35,,,
2011-08-22,3.3,3.3,3.3,,1.0,2000.0
2012-03-22,,3.89,,,,
2012-05-03,3.589,3.589,3.589,,1.0,1000.0
2012-09-27,4.15,4.15,4.15,,1.0,1000.0
2013-03-01,6.237476,6.237476,6.237476,,1.0,10730.0
2013-03-11,6.25,6.25,6.25,,1.0,150.0
2013-03-12,6.3,6.3,6.3,,1.0,297195.0
2013-04-08,5.65,5.65,5.65,,1.0,20.0
2013-06-11,7.35,7.35,7.35,,1.0,300.0
2013-08-13,6.4,6.4,6.4,,1.0,200.0
2014-01-09,8.5,8.5,8.5,,1.0,110.0
2014-01-10,8.6,8.6,8.6,,1.0,205.0
2014-03-17,9.25,9.25,9.25,,1.0,130.0
2014-03-24,9.6,9.6,9.6,,1.0,65.0
2014-04-01,10.552,10.552,10.552,,1.0,445.0
2014-08-01,8.5,8.5,8.5,,1.0,110.0
2014-08-29,9.75,9.7,9.7,,2.0,1150.0
2014-09-09,9.95,9.95,9.95,,1.0,125.0
2014-10-08,8.2,8.2,8.2,,1.0,155.0
2014-10-10,8.325,8.325,8.318,,2.0,460.0
2014-10-27,8.8,8.8,8.8,,1.0,295.0
2015-01-26,10.62,10.5935,10.5935,,2.0,160.0
2015-02-03,10.58125,10.58125,10.58125,,1.0,100.0
2015-02-16,11.15,11.15,11.15,,2.0,650.0
2015-03-23,,12.798,,,,
2015-11-05,11.268,11.268,11.268,,1.0,120.0
2015-11-09,11.9,11.9,11.8265,,8.0,255.0
2015-11-20,11.57,11.311,11.311,,7.0,195.0
2015-12-01,12.42,12.42,12.42,,1.0,570.0
2015-12-02,12.406,12.406,12.34,,8.0,90.0
2016-02-01,12.555,12.555,12.358,,2.0,10.0
2016-02-02,12.706,12.706,12.706,,1.0,5.0
2016-03-04,12.766,12.691,12.634,,10.0,765.0
2016-03-10,12.261,12.083,12.083,,10.0,510.0
2016-03-15,12.518,12.518,12.518,,1.0,10.0
2016-04-19,11.948,11.948,11.948,11.866,1.0,120.0
2016-04-29,12.501579,12.501579,12.501579,12.484,1.0,380.0
2016-06-27,14.978,14.978,14.978,15.152,1.0,125.0
