Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,8.6951,,,,
2007-11-29,,8.5,,,1.0,524.0
2007-12-03,,8.4231,,,1.0,1187.0
2007-12-04,,8.3845,,,1.0,1943.0
2007-12-05,,8.1869,,,1.0,757.0
2007-12-06,,8.2627,,,1.0,3059.0
2007-12-11,,8.2775,,,1.0,2411.0
2007-12-12,,8.2576,,,1.0,649.0
2007-12-13,,8.2496,,,1.0,1049.0
2007-12-14,,7.78,,,2.0,5138.0
2007-12-19,,7.4999,,,1.0,42585.0
2007-12-27,,7.1992,,,1.0,3232.0
2007-12-28,,7.15,,,1.0,676.0
2008-01-02,,7.3092,,,1.0,1355.0
2008-01-21,,6.4774,,,,
2008-01-29,,5.739,,,,
2008-02-01,,6.195,,,2.0,889.0
2008-02-04,,6.12,,,1.0,111.0
2008-02-06,,6.023,,,1.0,2411.0
2008-02-08,,6.0044,,,1.0,1419.0
2008-02-11,,6.03,,,1.0,3633.0
2008-02-18,,6.0188,,,,
2008-02-25,,5.925,,,1.0,3160.0
2008-02-27,,5.85,,,1.0,1050.0
2008-02-28,,5.86,,,1.0,603.0
2008-02-29,,5.85,,,2.0,18036.0
2008-03-03,,5.67,,,1.0,931.0
2008-03-05,,5.6804,,,1.0,558.0
2008-03-06,,5.7011,,,1.0,14924.0
2008-03-17,,5.15,,,1.0,7626.0
2008-03-26,,5.4731,,,1.0,1300.0
2008-03-28,,5.7925,,,2.0,3189.0
2008-03-31,,5.812,,,1.0,6498.0
2008-04-03,,6.4224,,,1.0,76811.0
2008-04-07,,6.4912,,,1.0,19700.0
2008-04-08,,6.4513,,,1.0,1647.0
2008-04-09,,6.4583,,,2.0,10286.0
2008-04-10,,6.3595,,,1.0,60643.0
2008-04-11,,6.16,,,2.0,23276.0
2008-04-14,,6.2046,,,,
2008-04-16,,6.0716,,,2.0,4033.0
2008-04-17,,6.0274,,,1.0,1990.0
2008-04-18,,6.1399,,,1.0,1856.0
2008-04-21,,6.1703,,,1.0,116.0
2008-04-22,,6.16,,,2.0,3267.0
2008-04-23,,6.2159,,,2.0,3535.0
2008-04-24,,6.0501,,,1.0,1200.0
2008-04-25,,6.0847,,,1.0,1568.0
2008-04-28,,6.1145,,,1.0,2871.0
2008-04-29,,6.0286,,,1.0,902.0
2008-04-30,,6.02,,,1.0,4124.0
2008-05-02,,6.04,,,1.0,685.0
2008-05-07,,6.11,,,1.0,629.0
2008-05-08,,6.13,,,1.0,765.0
2008-05-09,,6.16,,,1.0,1489.0
2008-05-13,,6.14,,,1.0,241.0
2008-05-14,,6.31,,,1.0,338.0
2008-05-19,,6.29,,,1.0,620.0
2008-05-20,,6.35,,,1.0,1004.0
2008-05-21,,6.21,,,1.0,389.0
2008-05-22,,6.05,,,1.0,353.0
2008-06-02,,5.9871,,,,
2008-06-03,,5.78,,,1.0,236.0
2008-06-04,,5.9624,,,2.0,64756.0
2008-06-06,,5.88,,,3.0,3500.0
2008-06-09,,5.58,,,1.0,129.0
2008-06-11,,5.6928,,,1.0,830.0
2008-06-12,,5.49,,,2.0,293.0
2008-06-13,,5.48,,,2.0,4630.0
2008-06-16,,5.4447,,,,
2008-06-17,,5.57,,,1.0,660.0
2008-06-18,,5.7,,,1.0,29.0
2008-06-19,,5.79,,,1.0,630.0
2008-06-23,,5.56,,,1.0,720.0
2008-06-24,,5.4,,,1.0,509.0
2008-06-25,,5.41,,,1.0,139.0
2008-06-26,,5.45,,,1.0,538.0
2008-07-01,,4.93,,,1.0,227.0
2008-07-02,,4.91,,,1.0,120.0
2008-07-17,,4.7177,,,1.0,2538.0
2008-08-01,,5.08,,,1.0,523.0
2008-08-12,,5.41,,,1.0,959.0
2008-08-15,,5.29,,,1.0,395.0
2008-08-29,,4.94,,,1.0,489.0
2008-09-16,,4.93,,,1.0,24420.0
2008-09-19,,4.6,,,2.0,988.0
2008-09-22,,4.68,,,1.0,56.0
2008-09-26,,4.6552,,,1.0,21.0
2008-09-29,,4.55,,,1.0,21.0
2008-09-30,,4.97,,,1.0,23.0
2008-11-05,3.61,3.605,3.61,,1.0,68568.0
2008-11-13,,3.28,,,,
2008-11-20,,3.28,,,,
2008-12-04,3.13,3.13,3.13,,1.0,26.0
2008-12-08,2.85,2.85,2.85,,1.0,174.0
2008-12-10,2.83,2.83,2.83,,1.0,75.0
2008-12-11,2.78,2.78,2.78,,4.0,19822.0
2008-12-12,2.72,2.72,2.72,,1.0,66.0
2009-01-12,2.41,2.4086,2.41,,1.0,1955.0
