Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2016-11-03,76.0,71.0,76.0,72.2,1755.0,2320838.0
2016-11-04,75.0,71.2,72.7,71.2,950.0,5291585.0
2016-11-07,72.75,71.25,72.25,72.0,349.0,1567061.0
2016-11-08,71.75,65.5,70.75,66.5,857.0,3082180.0
2016-11-09,67.75,65.5,65.5,66.0,159.0,607607.0
2016-11-10,67.5,65.75,66.0625,67.0,348.0,2097275.0
2016-11-11,67.2976,65.413,66.7,65.5,139.0,2075089.0
2016-11-14,67.5,64.5,67.15,65.5,138.0,951942.0
2016-11-15,66.75,62.75,66.75,62.75,246.0,832776.0
2016-11-16,63.25,58.5,62.5,59.75,837.0,7353125.0
2016-11-17,64.0,59.75,60.5,62.75,531.0,2234030.0
2016-11-18,63.75,62.0,62.85,63.0,158.0,1078748.0
2016-11-21,63.7636,61.0,63.75,62.0,160.0,695384.0
2016-11-22,63.0,61.75,62.0,62.0,161.0,480858.0
2016-11-23,62.3562,61.0,62.0,61.75,132.0,1958331.0
2016-11-24,62.25,61.25,62.25,61.5,160.0,799803.0
2016-11-25,63.0,61.75,62.25,63.0,90.0,561226.0
2016-11-28,64.0,61.8,63.95,62.0,103.0,1277814.0
2016-11-29,62.6,61.25,62.5,61.25,138.0,590660.0
2016-11-30,62.0,59.75,61.69,60.0,280.0,2765802.0
2016-12-01,60.5,59.5,60.0,59.5,133.0,801888.0
2016-12-02,61.0,59.0,61.0,59.0,198.0,668779.0
2016-12-05,60.195,58.0,60.0,60.0,86.0,291943.0
2016-12-06,59.75,56.5,59.75,58.5,107.0,445195.0
2016-12-07,60.25,58.75,59.5,60.25,167.0,438384.0
2016-12-08,64.0,60.445,60.75,63.75,105.0,460935.0
2016-12-09,66.75,62.75,63.5,66.75,158.0,972655.0
2016-12-12,71.0,67.0,68.0,71.0,227.0,1257413.0
2016-12-13,71.0837,67.5,69.75,69.0,349.0,597364.0
2016-12-14,70.0,67.5,70.0,69.25,190.0,506508.0
2016-12-15,69.75,68.0,68.0,69.25,78.0,477888.0
2016-12-16,71.75,67.75,70.5,71.75,303.0,2098510.0
2016-12-19,72.0,69.3153,72.0,70.0,202.0,1132201.0
2016-12-20,71.0606,67.75,71.0606,68.0,202.0,955105.0
2016-12-21,70.75,67.0,68.0,70.5,196.0,863524.0
