Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-15,,5.075108,,,,
2007-12-05,,5.006985,,,2,54929
2007-12-11,,5.282369,,,1,45200
2007-12-20,,5.159388,,,1,30000
2007-12-21,,5.252845,,,1,36670
2008-01-08,,4.897768,,,2,22200
2008-01-11,,4.874828,,,1,1604
2008-01-18,,4.875028,,,1,3000
2008-01-21,,4.601838,,,1,20000
2008-01-22,,4.780573,,,1,3000
2008-01-23,,4.645923,,,1,17000
2008-01-25,,4.919711,,,1,4400
2008-01-31,,4.206565,,,1,1400
2008-02-01,,4.301219,,,,
2008-02-06,,4.474369,,,,
2008-02-15,,4.177042,,,1,2000
2008-02-27,,4.468385,,,1,1400
2008-02-28,,4.450032,,,1,80722
2008-03-05,,4.317277,,,1,24275
2008-03-06,,4.260226,,,1,68905
2008-03-07,,4.186617,,,1,1622
2008-03-17,,4.025835,,,2,495498
2008-03-27,,4.308799,,,2,2276
2008-03-28,,4.283465,,,1,20000
2008-04-02,,4.405049,,,1,163412
2008-04-16,,4.430982,,,,
2008-04-17,,4.49342,,,1,800000
2008-04-21,,4.548177,,,1,225000
2008-04-24,,4.546182,,,,
2008-04-25,,4.530224,,,1,9562
2008-04-28,,4.241475,,,1,2251
2008-05-02,,4.229007,,,1,23
2008-05-06,,4.162879,,,1,1845
2008-05-07,,4.154002,,,2,15091
2008-05-09,,4.126773,,,,
2008-05-12,,4.099344,,,1,3790
2008-05-20,,4.019551,,,3,5767
2008-05-27,,3.903952,,,1,5670
2008-05-29,,3.951728,,,2,248046
2008-05-30,,3.951728,,,,
2008-06-02,,4.011173,,,,
2008-06-04,,4.059049,,,1,155272
2008-06-13,,3.790148,,,1,15476
2008-06-24,,3.487933,,,1,102918
2008-06-25,,3.426593,,,1,18600
2008-07-02,,3.196491,,,1,12500
2008-07-03,,3.133554,,,1,5900
2008-07-04,,3.181131,,,1,12500
2008-07-09,,3.159288,,,1,812
2008-07-17,,3.011771,,,1,1800
2008-07-30,,3.200481,,,1,800
2008-08-01,,3.291444,,,,
2008-08-04,,3.264414,,,1,15000
2008-08-06,,3.381211,,,1,5000
2008-08-11,,3.428588,,,2,10182
2008-08-29,,3.490926,,,1,1400
2008-09-08,,3.325555,,,,
2008-09-15,,3.244067,,,1,1851
2008-10-07,2.942352,2.947339,2.942352,,1,1733
2008-10-08,,2.890686,,,,
2008-10-09,2.722922,2.600839,2.603233,,2,19154
2008-10-10,2.503492,2.501497,2.503492,,1,10254
2008-10-17,2.47357,2.476762,2.47357,,3,39918
2008-10-22,2.543389,2.543189,2.543389,,1,69814
2008-11-14,2.653103,2.651109,2.653103,,1,54797
2008-12-03,,2.354978,,,,
2008-12-10,2.284063,2.279076,2.284063,,1,513
2008-12-11,2.274089,2.271595,2.274089,,1,34
2008-12-17,2.194296,2.190506,2.194296,,1,163172
2008-12-18,2.20427,2.207462,2.20427,,1,114828
2009-01-14,2.224218,2.222024,2.214244,,2,1600
2009-01-15,2.20427,2.20028,2.20427,,1,4194
2009-01-30,2.134452,2.126871,2.124478,,2,171657
2009-02-25,1.725515,1.725515,1.725515,,1,1606
2009-03-20,1.585878,1.582287,1.575904,,2,78462
2009-03-23,1.695592,1.691603,1.685618,,2,62870
2009-03-25,1.725515,1.720627,1.715541,1.718034,2,154220
2009-04-14,,,,0.997407,,
