Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-02-05,,58.705,,,4.0,540.0
2008-02-06,,53.175,,,4.0,560.0
2008-02-07,,50.74,,,1.0,159.0
2008-02-15,,58.4533,,,,
2008-02-18,,61.7841,,,2.0,2848.0
2008-02-19,,61.3713,,,,
2008-02-22,,61.765,,,1.0,53.0
2008-02-26,,62.93,,,1.0,4.0
2008-03-03,,60.27,,,1.0,420.0
2008-03-06,,62.2707,,,,
2008-03-07,,57.82,,,3.0,288.0
2008-03-11,,56.8029,,,,
2008-03-13,,58.4155,,,,
2008-03-14,,56.877,,,1.0,7357.0
2008-03-17,,50.91,,,1.0,488.0
2008-03-18,,53.98,,,1.0,111.0
2008-03-19,,52.0,,,2.0,13000.0
2008-03-26,,51.124,,,,
2008-03-27,,54.4852,,,1.0,6500.0
2008-04-01,,53.981,,,1.0,372.0
2008-04-02,,54.51,,,1.0,51.0
2008-04-04,,57.3021,,,2.0,5000.0
2008-04-07,,63.3495,,,2.0,5858.0
2008-04-08,,57.3021,,,2.0,5858.0
2008-04-09,,61.2256,,,6.0,7545.0
2008-05-01,,67.93,,,,
2008-05-06,,65.7195,,,,
2008-05-07,,66.4417,,,2.0,314.0
2008-05-08,,67.5948,,,3.0,319.0
2008-05-09,,68.69,,,4.0,299.0
2008-05-12,,66.5161,,,1.0,219.0
2008-05-13,,64.4686,,,2.0,519.0
2008-05-14,,64.36,,,1.0,369.0
2008-06-13,,99.9,,,2.0,191.0
2008-06-16,,100.4815,,,1.0,24.0
2008-06-17,,100.9,,,1.0,46.0
2008-06-18,,100.8528,,,1.0,142.0
2008-06-19,,100.8801,,,1.0,151.0
2008-06-20,,100.7959,,,2.0,403.0
2008-06-23,,100.75,,,1.0,51.0
2008-06-24,,101.0123,,,2.0,81.0
2008-07-01,,100.5,,,1.0,9.0
2008-07-02,,100.85,,,1.0,34.0
2008-07-04,,101.0,,,1.0,1.0
2008-07-10,,101.2,,,1.0,33.0
2008-07-14,,101.0631,,,1.0,210.0
2008-07-15,,100.95,,,1.0,23.0
2008-07-17,,100.5,,,1.0,6.0
2008-07-18,,101.0,,,1.0,11.0
2008-07-21,,101.0,,,1.0,10.0
2008-07-23,,101.2312,,,1.0,104.0
2008-07-29,,100.8,,,1.0,47.0
2008-07-30,,101.1857,,,1.0,525.0
2008-07-31,,101.0,,,1.0,18.0
2008-08-07,,102.0036,,,1.0,105.0
2008-08-18,,101.3234,,,1.0,77.0
2008-08-20,,101.3187,,,1.0,6059.0
2008-08-21,,101.3817,,,2.0,277.0
2008-08-22,,101.5,,,1.0,57.0
2008-08-28,,101.3,,,1.0,62.0
2008-09-01,,101.8659,,,1.0,273.0
2008-09-09,,101.34,,,,
2008-09-10,,101.3496,,,1.0,309.0
2008-09-12,,101.32,,,1.0,91.0
2008-09-17,,102.21,,,1.0,53.0
2008-09-18,,101.6,,,1.0,380.0
2008-09-19,,101.95,,,1.0,150.0
2008-12-10,104.89,104.89,104.89,,1.0,1.0
2008-12-12,104.0,104.0,104.0,,1.0,2.0
2009-01-12,,109.9,,,,
