Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-08,,2.0004,,,,
2007-11-09,,2.0052,,,,
2007-11-12,,2.0965,,,,
2007-11-14,,2.07,,,,
2007-11-16,,2.08,,,,
2007-11-19,,2.03,,,,
2007-11-22,,1.94,,,,
2007-11-23,,1.97,,,,
2007-11-27,,1.9874,,,1,52423
2007-11-29,,2.02,,,2,21822
2007-11-30,,2.06,,,1,27483
2007-12-03,,2.05,,,8,296549
2007-12-04,,2.0249,,,3,220827
2007-12-05,,2.0347,,,2,58661
2007-12-07,,2.0472,,,1,55704
2007-12-10,,2.05,,,2,27747
2007-12-12,,2.0028,,,1,22755
2007-12-13,,2.0,,,1,6784
2007-12-14,,2.0,,,2,128900
2007-12-18,,1.99,,,2,23400
2007-12-27,,1.91,,,1,19427
2008-01-02,,2.01,,,2,275291
2008-01-07,,1.54,,,1,596
2008-01-08,,1.5646,,,2,562415
2008-01-11,,1.295,,,1,56457
2008-01-15,,1.315,,,2,15250
2008-01-16,,1.28,,,1,123
2008-01-18,,1.27,,,1,7502
2008-01-24,,1.22,,,2,120187
2008-01-28,,1.275,,,4,66231
2008-01-29,,1.2954,,,1,14414
2008-01-30,,1.27,,,1,27275
2008-02-01,,1.29,,,1,1162
2008-02-04,,1.295,,,1,255
2008-02-05,,1.2768,,,2,18960
2008-02-08,,1.25,,,1,240
2008-02-13,,1.25,,,2,64478
2008-02-15,,1.225,,,1,19176
2008-02-18,,1.215,,,1,1326
2008-02-22,,1.185,,,1,4799
2008-02-25,,1.2016,,,1,40852
2008-02-26,,1.21,,,1,865
2008-02-28,,1.215,,,2,39379
2008-03-03,,1.1953,,,3,79147
2008-03-04,,1.2,,,1,6941
2008-03-07,,1.2203,,,4,218203
2008-03-10,,1.2487,,,1,237371
2008-03-14,,1.2275,,,1,125923
2008-03-17,,1.1977,,,1,102141
2008-03-18,,1.2143,,,3,236330
2008-03-26,,1.175,,,3,81443
2008-03-27,,1.18,,,1,40832
2008-03-31,,1.1706,,,2,68444
2008-04-02,,1.1727,,,1,1146226
2008-04-03,,1.1615,,,1,10800
2008-04-04,,1.15,,,2,13329
2008-04-07,,1.1447,,,1,60837
2008-04-08,,,,,1,
2008-04-09,,1.1507,,,,
2008-04-11,,1.1417,,,2,422340
2008-04-14,,1.1411,,,1,598360
2008-04-16,,1.1555,,,1,452020
2008-04-21,,1.17,,,1,68985
2008-04-23,,1.154,,,1,2
2008-04-24,,1.1497,,,4,381580
2008-04-28,,1.16,,,1,2
2008-05-07,,1.14,,,2,7539500
2008-05-09,,1.14,,,,
