Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-14,8.272134,,8.272134,,2,125000
2017-12-15,8.272134,,8.272134,,1,40000
2017-12-20,8.390796,,8.390796,,1,8000
2017-12-21,8.506511,,8.483596,,3,49828
2018-06-01,8.842626,8.842626,8.842626,,1,1199
2018-07-12,8.100986,8.100986,8.100986,,2,537670
2018-08-16,7.939347,7.939347,7.939347,,1,50000
2018-10-02,7.559019,7.559019,7.559019,,1,48680
2018-11-28,7.261165,7.261165,7.261165,,1,12685
2018-12-14,8.043937,8.043937,8.043937,,1,200000
2019-03-15,10.20306,10.20306,10.20306,,1,1141
