Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-06,,9.6853,,,,
2007-11-07,,9.7128,,,,
2007-11-08,,9.68,,,,
2007-11-13,,9.96,,,,
2007-11-14,,10.133,,,,
2007-11-15,,10.0904,,,,
2007-11-19,,10.09,,,,
2007-11-20,,9.9116,,,,
2007-11-26,,10.045,,,,
2007-11-28,,10.315,,,1,8693
2007-11-29,,10.3387,,,1,11527
2007-11-30,,10.27,,,1,100
2007-12-03,,10.4156,,,2,20000
2007-12-05,,10.1815,,,1,12089
2007-12-06,,10.1326,,,1,11327
2007-12-07,,10.0201,,,2,33073
2007-12-11,,10.0492,,,1,97060
2007-12-12,,10.0,,,1,8533
2007-12-17,,10.0361,,,1,16203
2007-12-19,,10.06,,,1,1187
2007-12-20,,10.14,,,1,838
2007-12-21,,10.06,,,1,642
2007-12-24,,10.06,,,1,375
2007-12-27,,10.0394,,,1,868
2007-12-28,,10.08,,,1,673
2008-01-02,,10.12,,,1,853
2008-01-03,,10.0197,,,1,1979
2008-01-04,,10.055,,,1,3651
2008-01-07,,9.85,,,2,659
2008-01-08,,10.0,,,1,203
2008-01-09,,10.015,,,2,2826
2008-01-10,,9.97,,,1,266
2008-01-11,,9.93,,,3,20625
2008-01-14,,9.93,,,2,165164
2008-01-16,,9.785,,,2,10457
2008-01-17,,9.92,,,1,579
2008-01-18,,9.86,,,1,217
2008-01-21,,9.82,,,4,3518
2008-01-23,,9.4,,,10,10283
2008-01-28,,9.86,,,3,15485
2008-01-29,,10.005,,,11,5841
2008-01-30,,10.0,,,3,1511
2008-01-31,,10.01,,,1,188
2008-02-01,,10.09,,,1,230
2008-02-04,,10.13,,,1,1345
2008-02-05,,10.0446,,,1,687
2008-02-06,,10.0492,,,1,1195
2008-02-07,,10.0,,,1,589
2008-02-08,,10.0,,,2,1287
2008-02-11,,10.02,,,1,257
2008-02-12,,10.08,,,1,808
2008-02-13,,10.2053,,,1,502
2008-02-14,,10.19,,,1,587
2008-02-15,,10.15,,,2,3504
2008-02-18,,10.1694,,,2,983
2008-02-20,,10.0483,,,1,6257
2008-02-21,,10.04,,,3,12624
2008-02-22,,9.98,,,1,2022
2008-02-26,,10.11,,,1,416
2008-02-27,,10.12,,,2,100071
2008-02-28,,9.994,,,1,253
2008-02-29,,9.89,,,1,749
2008-03-03,,9.8987,,,2,43043
2008-03-04,,9.9,,,1,804
2008-03-05,,9.94,,,2,1860
2008-03-06,,9.81,,,1,1200
2008-03-07,,9.7837,,,1,197
2008-03-10,,9.7837,,,,
2008-03-11,,9.6679,,,1,15111
2008-03-12,,9.9,,,1,372
2008-03-13,,9.2816,,,3,15639
2008-03-14,,9.255,,,2,11216
2008-03-17,,9.0654,,,1,1168
2008-03-18,,9.0699,,,3,42482
2008-03-19,,9.0912,,,1,281
2008-03-20,,9.1265,,,2,9307
2008-03-26,,9.07,,,2,3010
2008-03-28,,9.0919,,,2,9939
2008-03-31,,9.05,,,3,4045
2008-04-01,,9.1583,,,2,100456
2008-04-02,,9.1953,,,1,30921
2008-04-03,,9.16,,,1,287
2008-04-04,,9.102,,,1,686
2008-04-07,,9.1915,,,2,43129
2008-04-08,,9.244,,,3,1044
2008-04-09,,9.3053,,,2,119928
2008-04-10,,9.33,,,1,156
2008-04-11,,9.5,,,1,171
2008-04-14,,9.4758,,,2,4007
2008-04-15,,9.48,,,1,268
2008-04-16,,9.5944,,,2,2459
2008-04-17,,9.5063,,,1,210
2008-04-18,,9.565,,,1,426
2008-04-21,,9.5902,,,1,281
2008-04-22,,9.6127,,,2,2239
2008-04-23,,9.3,,,1,371
2008-04-24,,9.2552,,,3,89957
2008-04-25,,9.3887,,,1,422
2008-04-28,,9.47,,,1,89
2008-04-29,,9.3193,,,1,909
2008-04-30,,9.14,,,4,151529
2008-05-02,,9.3011,,,3,1323
2008-05-06,,9.39,,,1,133
2008-05-07,,9.4,,,2,5000372
2008-05-08,,9.4024,,,1,1036
