Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-04,,89.134684,,,1,100
2008-06-09,,82.329066,,,1,4800
2008-06-12,,83.179768,,,1,100
2008-06-13,,82.707156,,,1,3600
2008-06-18,,82.47085,,,1,3000
2008-06-19,,80.051075,,,1,2500
2008-06-24,,77.508421,,,1,100
2008-07-02,,82.234544,,,1,100
2008-07-03,,78.902627,,,2,5100
2008-07-04,,78.902627,,,,
2008-07-15,,78.926257,,,1,100
2008-07-16,,78.926257,,,1,100
2008-07-17,,82.707156,,,1,100
2008-07-24,,90.268953,,,1,100
2008-07-29,,87.905892,,,1,200
2008-07-30,,90.505259,,,1,100
2008-08-04,,87.905892,,,1,100
2008-08-13,,93.388194,,,1,100
2008-08-14,,90.585414,,,1,100
2008-08-15,,90.506205,,,,
2008-08-18,,85.959863,,,1,1700
2008-08-20,,86.488055,,,1,100
2008-08-27,,83.179768,,,1,100
2008-09-09,,79.39887,,,,
2008-09-10,,75.617971,,,1,10
2008-09-12,,75.617971,,,1,100
2008-09-15,,72.782297,,,1,1800
2008-09-26,,72.073379,,,1,100
2008-10-07,55.531948,55.531948,55.768254,,1,50
2008-10-08,47.261232,56.540219,47.261232,,1,100
2008-10-10,45.370783,45.370783,45.370783,,1,2000
2008-10-13,42.062497,42.062497,42.535109,,1,1600
2008-10-17,50.096906,50.096906,50.096906,,1,100
2008-10-20,52.696274,52.696274,52.93258,,1,100
2008-10-22,50.096906,50.096906,50.096906,,1,100
2008-10-23,48.679069,48.679069,49.151681,,1,100
2008-10-28,36.769239,36.769239,36.863761,,1,700
2008-10-29,35.351402,35.351402,34.973312,,1,200
2008-10-31,39.415868,39.415868,39.699435,,1,100
2008-11-05,44.992693,44.992693,45.370783,,1,100
2008-11-06,39.604912,39.604912,39.699435,,1,100
2008-11-10,45.370783,45.370783,45.370783,,1,200
2008-11-11,40.455615,40.455615,40.64466,,1,200
2008-11-13,34.500699,34.500699,34.973312,,1,100
2008-11-17,36.863761,36.863761,36.863761,,1,100
2008-11-18,36.674716,36.674716,36.863761,,1,200
2008-11-19,36.863761,36.863761,36.863761,,1,100
2008-11-24,32.373944,32.373944,32.137638,,1,1526
2008-11-26,40.408353,40.408353,33.082862,,2,1600
2008-11-27,42.535109,42.535109,42.535109,,1,100
2008-12-01,40.739182,40.739182,40.64466,,1,100
2008-12-02,40.172047,40.172047,40.64466,,1,100
2008-12-04,41.589884,41.589884,41.589884,,1,100
2008-12-05,41.589884,41.589884,41.589884,,1,100
2008-12-08,41.400839,41.400839,41.589884,,1,200
2008-12-12,44.236513,44.236513,44.425558,,1,100
2008-12-22,,45.370783,,,,
2009-01-07,,54.718865,,,,
2009-01-13,,46.395406,,,,
2009-01-14,45.295165,45.292896,45.370783,,14,4500
2009-02-10,,43.952946,,,,
2009-03-04,23.630616,23.630616,23.630616,,1,4000
2009-03-05,23.630616,23.630616,23.630616,,1,790
2009-03-10,20.558636,19.849717,19.849717,,2,2380
2009-03-11,18.904493,18.904493,18.904493,,1,1412
2009-04-15,25.965321,25.967589,25.521065,25.967589,4,116
2009-04-20,32.61025,32.61025,33.082862,32.61025,1,1169
2009-04-22,34.737006,34.737006,34.973312,34.737006,1,1212
2009-04-23,34.973312,34.973312,34.973312,34.973312,1,827
2009-04-24,34.028087,34.028087,34.028087,34.973312,5,18
2009-04-29,33.791781,33.791781,34.028087,33.791781,1,967
2009-05-19,41.589884,41.589884,41.589884,41.589884,1,703
2009-05-27,44.189252,44.189252,44.425558,44.189252,1,5850
2009-05-28,46.079701,45.134477,45.370783,44.89817,3,2883
2009-06-02,47.733844,47.733844,48.206457,47.733844,1,809
2009-06-15,45.370783,45.370783,45.370783,45.370783,1,200
2009-07-09,49.151681,49.151681,49.151681,49.151681,1,2028
2009-10-09,,64.747888,,69.474011,,
2009-10-14,71.600767,71.600767,71.837073,71.600767,1,5900
2009-10-15,,71.837073,,71.837073,,
2009-10-28,64.038969,64.038969,64.275276,64.038969,1,150
2009-12-04,67.583562,67.583562,68.056174,67.583562,1,243
2009-12-07,,67.583562,,67.583562,,
2009-12-08,65.929419,65.929419,66.165725,65.929419,1,315
2010-02-12,64.144629,64.144629,63.662338,63.903484,2,1247
2010-03-30,70.759872,70.759872,70.759872,70.759872,1,1865
2010-03-31,69.285708,69.285708,68.79432,68.79432,2,2528
2010-04-07,74.779426,74.78031,74.690976,74.78031,1,600
2010-04-29,75.919446,75.919446,75.673752,75.919446,1,440
2010-05-05,79.604856,79.271891,79.270712,79.271891,1,2814
2010-05-06,,79.271891,,79.271891,,
2010-05-10,81.816102,81.816102,81.570408,81.816102,1,56
2010-05-11,,81.324714,,81.324714,,
2010-07-14,60.686418,60.686418,60.932112,60.686418,1,555
2010-07-16,61.669194,61.669194,61.914888,61.669194,1,305
2010-11-08,80.0,80.0,80.0,80.0,1,62
2010-11-18,91.0,91.0,91.0,91.0,1,250
2010-12-07,85.75,85.75,85.75,85.75,1,55
2010-12-10,84.75,84.75,84.75,84.75,1,92
2010-12-13,,85.0,,85.0,,
2011-01-04,89.5,89.5,89.5,89.5,1,119
2011-01-05,90.25,90.25,90.25,89.0,1,200
2011-01-06,93.25,93.25,93.25,93.25,1,50
2011-01-11,97.25,97.25,97.25,97.25,1,1000
2011-01-12,,96.75,,96.75,,
2011-02-07,105.75,105.75,105.75,105.75,1,50
2011-02-08,,105.25,,105.25,,
2011-03-17,,130.25,,,2,1413
2011-03-18,,131.5,,,1,137
2011-03-21,,128.75,,,,
2011-03-22,,138.5,,,3,10693
2011-03-23,132.0,132.0,132.0,,1,150
2011-03-28,138.0,138.0,138.0,,1,16
2011-03-29,,138.25,,,,
2011-03-30,130.25,130.25,130.25,,1,172
2011-04-04,148.0,148.0,148.0,,1,148
2011-04-05,,153.25,,,1,150
2011-04-11,,149.25,,,1,62
2011-04-12,,148.5,,,,
2011-04-14,,143.0,,,1,656
2011-04-21,162.75,162.75,162.75,,1,272
