Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2011-02-28,,8.896,,,1.0,33735.0
2011-03-21,,8.05,,,,
2011-03-25,,8.0,,,,
2011-06-28,,6.889,,,,
2011-09-01,3.884,3.88407,3.884,,1.0,811.0
2011-09-29,4.391,4.39128,4.391,,1.0,10895.0
2012-01-26,,3.893,,,,
2012-02-08,4.38,4.38,4.38,,1.0,8493.0
2012-02-09,4.5,4.5,4.5,,1.0,9710.0
2012-03-06,4.4,4.4,4.4,,1.0,13900.0
2012-03-08,4.485,4.485,4.485,,1.0,1300.0
2012-03-30,5.5,5.5,5.5,,1.0,1317.0
2012-04-02,5.39,5.39,5.39,,2.0,29000.0
2013-07-26,4.8937,4.8937,4.8937,,2.0,50000.0
2013-09-20,5.575,5.575,5.575,,1.0,152.0
2013-09-25,5.8,5.8,5.8,,1.0,247.0
2013-09-27,5.95,5.95,5.95,,1.0,1000.0
2013-09-30,6.068,6.068,6.068,,2.0,159.0
2013-10-04,6.01,6.01,6.01,,1.0,1013.0
2014-01-07,,8.26,,,,
2014-02-07,8.87,8.87,8.87,,1.0,26685.0
2014-02-10,9.0,9.0,9.0,,1.0,10000.0
2014-02-28,10.305,10.305,10.305,,1.0,100.0
2014-03-10,10.95,10.95,10.95,,1.0,93.0
2014-03-11,10.75,10.75,10.75,,1.0,269.0
2014-04-03,11.4,11.4,11.4,,1.0,128.0
2014-05-06,11.31,11.31,11.31,,1.0,5000.0
2014-05-23,12.5,12.5,12.5,,1.0,1317.0
2014-06-19,13.885,13.885,13.885,,1.0,157.0
2014-07-11,12.5,12.5,12.5,,1.0,1000.0
2014-07-14,13.48,13.48,13.48,,1.0,5000.0
2014-07-18,11.7,11.7,11.54,,3.0,5000.0
2014-07-21,11.051875,11.051875,10.995,,2.0,193.0
2014-07-24,11.34875,11.04625,11.04625,,17.0,8242.0
2014-07-25,11.155,11.1,11.1,,5.0,383.0
2014-08-01,10.1625,10.1625,10.0075,,3.0,1095.0
2014-08-06,10.555,10.555,10.245,,10.0,2038.0
2014-08-07,10.345,10.294743,10.2875,,5.0,6920.0
2014-08-08,,10.294743,,,,
2014-08-20,11.345,11.345,11.345,,1.0,486.0
2014-09-01,12.165,12.165,12.165,,1.0,80.0
2014-09-02,12.0,11.805,11.75,,7.0,259.0
2014-09-04,12.0,12.0,12.0,,1.0,243.0
2014-09-11,11.915,11.825,11.745,,4.0,633.0
2014-09-16,11.8,11.8,11.59,,8.0,223.0
2014-09-17,11.725,11.72,11.72,,4.0,41.0
2014-10-01,10.705,10.705,10.705,,1.0,243.0
2014-10-06,10.44,10.44,10.44,,1.0,7000.0
2014-10-07,10.1875,10.105,10.10375,,8.0,543.0
2014-10-14,10.095,9.75,9.647625,,17.0,5152.0
2014-10-16,9.9775,9.7595,9.7045,,10.0,1478.0
2014-10-17,10.44875,10.44875,10.44875,,1.0,50.0
2014-10-20,,10.72,,,,
2014-10-27,11.0675,11.0675,11.0675,,1.0,38.0
2014-10-28,11.1275,11.125758,11.125758,,2.0,1733.0
2014-10-31,10.8425,10.8425,10.8425,,1.0,18.0
2014-11-03,11.0075,10.94,10.94,,9.0,2246.0
2014-11-04,10.7925,10.705,10.705,,10.0,5867.0
2014-11-05,9.92,9.92,9.92,,1.0,488.0
2014-11-07,9.935,9.837,9.837,,10.0,1421.0
2014-11-19,9.25,9.25,9.25,,1.0,243.0
2014-11-25,9.916,9.916,9.916,,2.0,431.0
2014-12-09,11.05,11.05,11.05,,1.0,486.0
2014-12-12,10.46,10.46,10.46,,1.0,243.0
2014-12-15,10.512118,10.336709,10.142,,3.0,237.0
