Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2017-09-29,245.0,230.0,238.0,240.0,16988,23345311
2017-10-02,242.0,230.0,239.0,237.0,836,2872608
2017-10-03,238.75,235.0,236.0,238.0,526,2848023
2017-10-04,238.06,232.5,238.06,233.0,335,723454
2017-10-05,235.625,232.5,233.25,234.0,114,257973
2017-10-06,234.5,230.75,234.5,232.5,125,306958
2017-10-09,233.5,231.75,232.5,233.5,125,914939
2017-10-10,238.0,230.0,233.75,238.0,123,179300
2017-10-11,244.0,237.0,238.0,244.0,42,290834
2017-10-12,239.0,235.5,238.0,237.5,176,610446
2017-10-13,248.25,237.5,237.75,246.0,357,1987031
2017-10-16,246.5,242.25,246.25,244.5,264,803899
2017-10-17,244.75,235.5,244.75,237.25,162,584570
2017-10-18,240.0,233.0,237.0,240.0,288,677003
2017-10-19,240.25,235.0,235.25,235.0,130,161213
2017-10-20,236.75,235.0,235.0,236.5,54,44500
2017-10-23,237.75,235.0,235.75,236.0,60,50906
2017-10-24,236.75,231.25,235.0,236.0,100,422921
2017-10-25,236.0,231.25,235.0,234.0,130,89669
2017-10-26,235.0,227.5,235.0,228.75,133,719640
2017-10-27,230.75,227.5,229.0,229.0,75,235135
2017-10-30,232.0,229.0,230.3294,230.0,54,78903
2017-10-31,231.25,229.25,229.25,230.25,50,66165
2017-11-01,232.5,228.1,230.75,232.25,71,154618
2017-11-02,235.0,230.0,230.0,234.0,145,485961
2017-11-03,235.0,231.5,235.0,232.0,185,800825
2017-11-06,235.34,230.25,232.39,233.25,183,1090572
2017-11-07,235.0,232.0,233.0,233.0,99,159670
2017-11-08,240.0,235.0,237.0,238.0,172,303840
2017-11-09,240.5,234.0,236.98,239.0,179,233851
2017-11-10,240.0,237.25,238.0,238.75,80,144420
2017-11-13,243.0,235.0,240.0,238.5,129,586407
2017-11-14,238.75,236.0,238.0,236.0,78,126756
2017-11-15,243.0,235.25,243.0,235.25,172,173383
2017-11-16,238.0,234.75,237.0,234.75,30,51777
2017-11-17,238.0,234.75,235.0,235.5,55,216840
2017-11-20,236.25,234.0,234.0,235.5,66,52623
2017-11-21,237.5,230.0,230.0,235.5,50,72400
2017-11-22,237.0,230.5,235.0,235.0,101,372082
2017-11-23,237.41,231.0,232.25,235.0,95,164603
2017-11-24,239.5,230.0,235.0,235.0,181,215848
2017-11-27,242.0,232.71,232.75,237.5,191,524511
2017-11-28,240.5,235.0,235.0,237.0,289,1483648
2017-11-29,240.0,236.0,236.0,238.0,249,465639
2017-11-30,244.25,239.0,242.0,242.0,239,707024
2017-12-01,252.75,241.0,241.25,249.0,401,767619
2017-12-04,257.25,249.25,251.0,257.0,437,717614
2017-12-05,263.75,253.0,255.0,262.0,319,547311
2017-12-06,265.0,253.0,256.75,260.75,363,500268
2017-12-07,263.0,255.0,261.0,257.0,259,618796
2017-12-08,261.75,257.0,261.5,259.5,227,380015
2017-12-11,259.5,253.0,259.5,256.75,205,222661
2017-12-12,259.5,252.75,259.5,254.75,359,459375
2017-12-13,259.0,252.25,259.0,258.0,539,854041
2017-12-14,261.25,256.0,258.0,256.75,265,443148
2017-12-15,255.0,247.0,255.0,251.0,508,5748274
2017-12-18,255.0,246.0,255.0,252.0,180,258761
2017-12-19,261.0,249.0,252.25,258.0,141,612575
2017-12-20,263.0,259.25,263.0,261.25,51,59253
2017-12-21,271.5,261.25,270.0,268.0,205,269288
2017-12-22,279.0,269.0,270.0,276.5,178,273193
2017-12-27,281.25,271.25,279.75,277.5,132,135619
2017-12-28,292.25,280.0,283.25,288.25,285,322885
2017-12-29,287.25,282.0,286.5,282.25,143,198567
2018-01-02,289.5,275.0,281.0,277.5,224,207303
2018-01-03,300.0,279.175,280.0,293.5,318,585955
2018-01-04,297.5,288.0,292.5,289.0,253,226573
2018-01-05,289.55,283.0,285.5,285.0,157,217097
2018-01-08,285.81,283.0,284.0,285.0,212,279123
2018-01-09,285.0,279.9,285.0,282.0,156,186979
2018-01-10,283.5,278.5,280.0,282.0,164,384310
2018-01-11,285.0,280.0,280.0,282.0,125,376563
2018-01-12,285.0,282.0,282.0,285.0,215,267926
2018-01-15,288.5,282.5,285.0,287.5,128,2033929
2018-01-16,290.0,285.5,285.5,289.0,364,1987748
2018-01-17,295.0,288.5,289.5,292.0,279,724701
2018-01-18,301.0,291.5,293.5,300.0,285,522144
2018-01-19,311.5,299.5,300.0,308.5,235,779214
2018-01-22,320.8,305.0,305.0,318.0,208,1618324
2018-01-23,321.35,306.5,320.0,308.0,127,145947
2018-01-24,308.0,302.0,308.0,307.0,63,35907
2018-01-25,330.0,306.0,312.5,324.0,192,389295
2018-01-26,334.5,324.0,325.0,329.0,403,387406
2018-01-29,332.0,325.5,332.0,329.5,89,123467
2018-01-30,327.8308,316.5,320.0,320.0,218,294359
2018-01-31,324.5,317.0,322.0,323.0,244,186664
2018-02-01,330.5,318.5,318.5,325.0,238,664317
2018-02-02,336.5,323.65,324.0,336.0,326,199661
2018-02-05,333.0,302.08,325.5,313.0,349,820565
2018-02-06,312.5,286.5,297.5,310.0,276,223006
2018-02-07,313.5,300.5,305.0,305.0,276,383456
2018-02-08,312.0,302.0,312.0,310.5,215,235336
2018-02-09,312.5,300.0,300.0,309.5,206,162192
2018-02-12,313.0,300.0,300.0,305.0,146,75544
2018-02-13,317.5,304.7,310.0,315.0,456,56664
2018-02-14,315.5,299.0,305.0,303.0,116,261591
2018-02-15,305.5,292.5,292.5,300.0,120,502850
2018-02-16,308.5,302.5,302.5,307.5,124,70216
2018-02-19,310.0,304.5,308.0,306.5,68,138885
2018-02-20,307.0,296.0,300.0,303.0,209,199888
2018-02-21,308.0,302.0,308.0,305.0,181,68873
2018-02-22,309.5,302.0,304.0,305.0,186,150370
2018-02-23,314.5,302.5,302.5,314.5,201,125069
2018-02-26,315.0,306.0,306.0,315.0,170,49181
2018-02-27,321.0,310.0,315.0,320.0,210,670196
2018-02-28,320.0,315.0,315.0,318.0,184,196270
2018-03-01,325.0,314.0,325.0,316.0,114,381226
2018-03-02,320.0,310.0,310.0,316.0,160,204154
2018-03-05,318.5,310.0,310.0,317.5,121,62006
2018-03-06,320.0,310.5,320.0,320.0,196,191468
2018-03-07,320.0,315.5,320.0,318.5,144,77913
2018-03-08,320.0,316.0,319.5,319.0,209,139900
2018-03-09,324.0,315.0,324.0,319.5,80,56881
2018-03-12,326.5,315.0,315.0,325.0,127,178350
2018-03-13,330.0,320.5,326.5,330.0,218,361624
2018-03-14,330.0,325.0,325.0,327.5,140,464511
2018-03-15,329.5,317.0,325.0,320.0,182,89691
2018-03-16,321.9,311.0,320.0,314.0,204,1398518
2018-03-19,318.0,300.5,311.0,308.5,238,104860
2018-03-20,324.57,305.0,314.5,310.0,484,488274
2018-03-21,309.0,290.0,306.0,298.0,280,158206
2018-03-22,310.0,291.0,291.0,302.0,277,209532
2018-03-23,307.5,295.0,301.0,299.0,318,189771
2018-03-26,305.0,297.0,305.0,298.5,269,95871
2018-03-27,305.0,296.5,298.5,297.0,105,201440
2018-03-28,300.0,291.0,300.0,297.0,214,127179
2018-03-29,300.0,290.5,290.5,296.0,215,224228
2018-04-03,300.0,289.0,289.0,296.0,334,250875
2018-04-04,299.5,291.0,299.5,295.0,234,119529
2018-04-05,300.5,290.55,297.5,300.0,179,78501
2018-04-06,310.15,296.0,296.0,308.0,366,372611
2018-04-09,312.05,300.05,305.15,301.4,268,158550
2018-04-10,310.0,302.0,310.0,302.4,108,56046
2018-04-11,304.3,298.0,300.25,299.0,268,257396
2018-04-12,301.95,298.0,298.0,299.4,258,122848
2018-04-13,310.0,298.0,304.25,304.5,387,310062
2018-04-16,311.35,301.4,306.0,311.0,361,220262
2018-04-17,314.0,309.3,310.0,311.85,302,120768
2018-04-18,312.1,305.0,312.1,308.65,331,394713
2018-04-19,311.0,306.4,310.6,308.9,334,146536
2018-04-20,311.7,305.05,305.05,309.7,246,106548
2018-04-23,317.35,303.05,303.05,315.5,307,223668
2018-04-24,327.0,316.673,318.8,322.0,355,224903
2018-04-25,321.85,315.45,320.8,316.0,118,79484
2018-04-26,317.95,310.0,315.75,311.85,189,261787
2018-04-27,316.95,310.0,310.0,313.35,135,48833
2018-04-30,317.0,312.85,315.0,314.6,416,277437
2018-05-01,306.0,288.4,295.0,288.45,1283,25251913
2018-05-02,298.9,288.1,290.0,298.9,912,606394
2018-05-03,304.5,290.7,295.0,300.0,1026,846679
2018-05-04,304.6,298.0,300.75,300.7,268,220428
2018-05-08,312.0,302.72,305.2,304.0,621,1093310
2018-05-09,310.0,306.1,306.95,308.75,122,177842
2018-05-10,310.0,305.75,310.0,305.9,118,105516
2018-05-11,309.0,304.55,308.1,304.8,148,344683
2018-05-14,310.2,304.8,308.05,305.2,313,199522
2018-05-15,319.25,307.05,307.05,310.0,917,904920
2018-05-16,316.95,309.15,310.4,314.2,447,482905
2018-05-17,315.6,311.9,314.0,314.2,251,204540
2018-05-18,320.3,308.65,317.0,319.3,400,543884
2018-05-21,325.35,316.312,319.4,324.0,366,239375
2018-05-22,330.0,322.55,324.0,325.0,301,189182
2018-05-23,325.5,319.3,324.0,319.3,191,83988
2018-05-24,324.02837,315.05,324.0,319.0,367,210642
2018-05-25,325.5,315.05,315.05,315.05,607,133817
2018-05-29,319.35,306.95,318.2475,307.0,436,216200
2018-05-30,307.75,299.85,305.0,303.0,495,353692
2018-05-31,306.6,302.0,306.6,303.0,676,3193838
2018-06-01,311.75,304.0,308.2,305.8,328,221929
2018-06-04,310.6,303.65,309.65,308.75,396,225408
2018-06-05,316.35,306.9,310.0,315.95,295,213558
2018-06-06,323.7,314.95,315.8,317.25,570,351900
2018-06-07,324.35,310.0,310.0,322.0,442,250307
2018-06-08,325.85,314.5,314.5,321.1,397,154843
2018-06-11,325.25,317.65,322.16,320.4,308,135016
2018-06-12,328.0,319.65,322.0,326.95,730,446524
2018-06-13,337.85,327.796,329.05,334.8,380,441648
2018-06-14,352.35,329.0,336.2,347.0,1265,986983
2018-06-15,346.2,330.5,345.9,330.5,468,1430757
2018-06-18,333.646,327.4,331.1,328.15,334,122660
2018-06-19,327.3,321.55,327.3,324.7,245,107365
2018-06-20,328.6319,321.85,327.95,325.05,319,109855
2018-06-21,325.9,321.0,322.9,323.0,218,105680
2018-06-22,325.95,321.0,321.0,322.75,287,126650
2018-06-25,321.5,314.7,321.5,316.35,192,117939
2018-06-26,316.9,311.15,316.0,316.9,263,301725
2018-06-27,319.65,311.3,316.0,318.2,313,126350
2018-06-28,328.1,313.0,313.764,328.0,376,270525
2018-06-29,336.0,321.65,330.0,333.3,319,176233
2018-07-02,339.85,325.35,325.35,335.3,412,256979
2018-07-03,337.0,324.55,336.0,337.0,328,176468
2018-07-04,345.55,335.8,345.55,340.0,240,126175
2018-07-05,341.7,334.8,334.828,339.0,368,248227
2018-07-06,349.85,340.0,345.6,349.1,399,262101
2018-07-09,353.0,346.75,348.2,352.15,443,261775
2018-07-10,351.5,347.45,350.1,349.0,312,139880
2018-07-11,350.0,345.2,346.3,349.55,383,196195
2018-07-12,358.0,345.0,348.15,352.0,245,91783
2018-07-13,356.0,348.05,356.0,350.6,292,131082
2018-07-16,354.25,341.55,341.55,344.0,379,83554
2018-07-17,351.9,348.0,351.9,348.0,233,89089
2018-07-18,351.0,345.1,345.1,349.25,337,131967
2018-07-19,350.6,343.3,348.0,347.15,210,338188
2018-07-20,349.3,320.1,338.35,346.45,351,176428
2018-07-23,350.05,338.0,340.0,343.15,420,134385
2018-07-24,358.0,343.6,345.0,351.75,287,121697
2018-07-25,355.0,330.05,355.0,338.4,540,352005
2018-07-26,338.0,331.3,338.0,335.0,236,99334
2018-07-27,336.0,330.05,334.0,332.85,234,118763
2018-07-30,341.75,333.0275,335.0,339.1,239,86318
2018-07-31,339.691,334.8,338.0,338.65,210,104900
2018-08-01,350.5,330.25,330.25,346.4,707,232322
2018-08-02,345.95,336.5,345.95,340.0,140,297552
2018-08-03,345.9,337.45,345.9,340.0,145,136551
2018-08-06,346.0,341.2625,343.25,343.1,176,100817
2018-08-07,344.9,332.5515,335.7,339.1,298,301596
2018-08-08,345.0,336.45,345.0,338.1,264,106010
2018-08-09,345.0,334.6,345.0,336.8,188,438442
2018-08-10,350.8,339.15,343.0,344.0,335,179745
2018-08-13,349.0,342.0,344.0,344.0,195,110389
2018-08-14,343.6,338.0,343.6,338.0,283,360596
2018-08-15,341.6,335.6,337.2,336.6,283,172654
2018-08-16,344.8,332.0,332.0,339.0,571,188067
2018-08-17,346.0,327.0,332.6,328.8,434,223815
2018-08-20,334.8,328.4,328.8,332.8,354,199789
2018-08-21,343.0,332.8,336.0,335.2,727,679187
2018-08-22,343.8,335.0,340.0,337.8,1096,451084
2018-08-23,351.8,338.4,340.544,347.6,1271,528403
2018-08-24,354.0,345.0,351.8,350.8,552,217141
2018-08-28,374.388,353.8,354.0,362.4,1417,846180
2018-08-29,372.924,357.8,370.4,363.6,1076,568902
2018-08-30,365.6,352.8,356.0,358.6,1066,483513
2018-08-31,360.8,352.0,352.0,358.2,426,269255
2018-09-03,363.8,358.8,362.4,360.8,287,187414
2018-09-04,367.0,338.4,367.0,346.8,813,656962
2018-09-05,362.8,338.2,338.2,361.0,501,326943
2018-09-06,355.2,340.0,340.0,351.4,1171,17888088
2018-09-07,355.4,335.21,353.6,342.2,674,548763
2018-09-10,346.8,334.0,336.6,343.0,693,272871
2018-09-11,347.6,335.0,340.2,337.0,766,464247
2018-09-12,343.6,335.0,335.0,341.0,605,509849
2018-09-13,343.6,331.4,342.8,332.0,872,371761
2018-09-14,346.2,321.16,326.4,343.6,1156,629089
2018-09-17,346.3,339.0,345.0,341.2,691,496615
2018-09-18,352.0,338.0,338.0,345.6,971,631970
2018-09-19,350.0,341.2,343.8,349.0,1089,644819
2018-09-20,350.8,340.4,345.4,345.4,672,498318
2018-09-21,350.6,341.2,350.6,348.8,450,4334855
2018-09-24,350.0,343.0,348.8,347.2,494,428741
2018-09-25,354.8,345.8,347.2,346.2,706,575055
2018-09-26,351.4,343.2,349.6,345.4,433,407421
2018-09-27,347.6,335.6,347.6,342.2,582,363256
2018-09-28,344.0,334.4,344.0,334.8,634,338577
2018-10-01,339.8,331.2,336.2,332.2,641,383011
2018-10-02,332.2,324.59,332.0,330.0,401,303026
2018-10-03,331.2,328.0,331.2,329.0,333,128937
2018-10-04,330.0,323.0,330.0,325.0,421,523138
2018-10-05,322.72,318.4,322.2,319.8,704,747501
2018-10-08,320.0,310.8,319.8,311.0,481,562171
2018-10-09,313.4,306.4,311.0,307.0,543,349515
2018-10-10,312.4,301.314,301.4,310.0,953,1180506
2018-10-11,310.0,302.6,308.6,302.6,626,339272
2018-10-12,308.6,299.8,299.8,302.0,655,468896
2018-10-15,309.0,295.6,309.0,297.6,309,213411
2018-10-16,302.6,293.6,299.8,297.8,676,736916
2018-10-17,301.0,288.8,297.4,290.4,632,629420
2018-10-18,295.4,285.6,291.4,286.8,695,358913
2018-10-19,288.6,280.8,285.0,288.2,506,352263
2018-10-22,294.0,285.0,294.0,288.6,552,306476
2018-10-23,284.2,275.32,282.0,278.8,627,336297
2018-10-24,287.4,275.0,278.4,282.0,469,303040
2018-10-25,291.6,274.0,274.0,287.8,496,748022
2018-10-26,285.0,277.86,282.2,281.4,652,321846
2018-10-29,292.8,279.684,282.2,284.4,397,198690
2018-10-30,285.0,279.4,284.4,283.2,504,361693
2018-10-31,292.8,286.8,288.4,290.6,476,269101
2018-11-01,302.8,291.8,293.8,298.6,610,327145
2018-11-02,311.6,302.0,302.0,308.0,568,297251
2018-11-05,307.4148,299.2,300.0,299.4,392,251373
2018-11-06,300.59,294.6,296.4,294.6,459,209209
2018-11-07,301.2,292.2,292.2,295.0,369,196493
2018-11-08,304.0,295.0,295.0,298.6,564,322961
2018-11-09,306.8,295.2,297.0,305.0,821,498928
2018-11-12,307.0,297.8,307.0,298.4,609,356065
2018-11-13,309.0,296.8,306.0,299.0,1259,922803
