Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,58.6092,,,,
2007-11-06,,57.96,,,,
2007-11-07,,57.143,,,,
2007-11-15,,51.98,,,,
2007-11-20,,49.6,,,,
2007-11-23,,48.4191,,,,
2007-11-29,,49.4362,,,1,500
2007-12-04,,49.2912,,,1,200
2007-12-05,,49.9955,,,1,300
2007-12-17,,49.29,,,1,10
2007-12-18,,47.65,,,1,5381
2007-12-20,,46.4409,,,6,73782
2007-12-21,,46.9,,,3,28806
2007-12-27,,47.6714,,,1,61
2007-12-28,,47.4807,,,1,43
2008-01-02,,47.8091,,,1,2078
2008-01-03,,45.42,,,1,54
2008-01-04,,45.0106,,,,
2008-01-07,,41.08,,,1,13
2008-01-08,,41.0,,,1,11
2008-01-09,,38.64,,,1,1
2008-01-10,,36.85,,,1,8
2008-01-11,,38.7,,,1,4
2008-01-15,,38.86,,,1,11
2008-01-16,,36.31,,,1,15
2008-01-17,,36.79,,,1,4
2008-01-18,,36.0,,,1,5
2008-01-21,,33.79,,,1,3
2008-01-23,,34.8,,,1,1
2008-01-24,,33.6616,,,1,55
2008-01-25,,34.24,,,1,24
2008-01-28,,33.2,,,1,15
2008-01-29,,35.3,,,1,6
2008-01-30,,35.96,,,1,5
2008-01-31,,34.8,,,1,6
2008-02-01,,33.13,,,1,2
2008-02-04,,33.89,,,1,11
2008-02-06,,33.1332,,,,
2008-02-07,,30.5,,,1,41
2008-02-15,,31.1,,,1,2
2008-02-18,,31.2236,,,1,26
2008-02-20,,30.4103,,,1,19
2008-02-21,,30.05,,,1,15
2008-02-22,,29.68,,,1,1
2008-02-25,,29.0367,,,1,8677
2008-02-26,,29.0367,,,,
2008-02-27,,29.21,,,1,12
2008-02-28,,29.37,,,1,1500
2008-03-17,,28.17,,,1,1379
2008-03-20,,31.0,,,1,3000
2008-03-28,,34.635,,,2,458
2008-03-31,,35.9279,,,1,6991
2008-04-01,,37.6,,,4,698
2008-04-02,,37.0358,,,3,513
2008-04-03,,36.6872,,,1,400
2008-04-09,,36.0925,,,3,562
2008-04-10,,34.6,,,35,21564
2008-04-11,,35.9213,,,1,3
2008-04-14,,36.1565,,,1,5
2008-04-15,,36.2892,,,1,10
2008-04-16,,37.2506,,,1,5
2008-04-21,,37.1304,,,1,4
2008-04-22,,37.1592,,,1,9
2008-04-23,,36.6263,,,1,34
2008-04-24,,36.7223,,,1,3440
2008-04-28,,36.1356,,,1,16
2008-04-30,,35.43,,,1,9
2008-05-02,,36.06,,,1,17
2008-05-06,,35.95,,,1,2
2008-05-07,,35.71,,,1,9
2008-05-08,,34.21,,,1,7
2008-05-09,,34.1362,,,1,282
2008-05-12,,34.1258,,,1,2400
2008-05-15,,35.81,,,1,98
2008-05-27,,37.7,,,,
2008-05-28,,37.59,,,2,11144
2008-05-29,,38.19,,,1,9
2008-06-02,,39.49,,,1,4
2008-06-04,,40.04,,,1,26
2008-06-05,,40.48,,,1,1
2008-06-06,,41.29,,,2,4
2008-06-09,,39.46,,,1,5
2008-06-10,,39.34,,,1,2
2008-06-11,,39.77,,,1,3
2008-06-12,,38.99,,,1,3
2008-06-13,,39.07,,,2,943
2008-06-16,,39.1077,,,1,2
2008-06-17,,39.85,,,1,6
2008-06-19,,36.91,,,1,2
2008-06-20,,37.03,,,1,7
2008-06-23,,36.08,,,1,10
2008-06-24,,35.58,,,1,4
2008-06-25,,36.9695,,,2,3211
2008-06-27,,35.28,,,1,7
2008-07-01,,34.76,,,1,5
2008-07-02,,34.35,,,1,38
2008-07-03,,29.88,,,1,15
2008-07-04,,33.36,,,1,3
2008-07-09,,36.44,,,1,20
2008-07-14,,36.5113,,,1,1
2008-07-15,,35.71,,,2,104
2008-07-16,,36.51,,,1,59
2008-07-17,,39.45,,,1,19
2008-07-18,,38.525,,,1,6
2008-07-21,,38.35,,,1,12
2008-07-22,,38.83,,,1,12
2008-07-24,,38.6,,,1,6
2008-07-25,,36.99,,,1,14
2008-07-28,,37.7,,,1,13
2008-07-29,,35.81,,,1,77
2008-07-30,,36.89,,,1,17
2008-07-31,,36.63,,,1,11
2008-08-01,,37.04,,,1,16
2008-08-04,,36.01,,,1,7
2008-08-07,,37.62,,,,
2008-08-08,,37.93,,,1,24
2008-08-11,,37.8,,,1,2
2008-08-12,,36.97,,,1,8
2008-08-13,,36.42,,,1,25
2008-08-14,,37.08,,,1,18
2008-08-18,,36.61,,,1,12
2008-08-19,,37.07,,,1,12
2008-08-20,,37.24,,,1,27
2008-08-26,,36.46,,,1,11
2008-08-28,,36.88,,,1,17
2008-09-03,,38.9,,,1,9
2008-09-04,,38.85,,,1,14
2008-09-09,,37.14,,,1,4
2008-09-11,,35.05,,,1,22
2008-09-12,,34.56,,,1,7
2008-09-18,,34.42,,,1,7
2008-09-22,,39.25,,,1,12
2008-09-23,,38.07,,,1,11
2008-09-24,,38.39,,,1,5
2008-09-26,,36.89,,,1,12
2008-09-29,,35.44,,,1,10
2008-10-03,30.48,30.48,30.48,,1,10
2008-10-06,30.21,30.21,30.21,,1,6
2008-10-08,27.78,27.78,27.78,,1,4
2008-10-13,29.67,29.67,29.67,,1,3
2008-10-15,28.54,28.54,28.54,,1,16
2008-10-17,23.76,23.76,23.76,,1,44
2008-10-20,23.69,23.69,23.69,,1,15
2008-10-21,24.1,24.1,24.1,,1,21
2008-10-22,22.77,22.77,22.77,,1,200
2008-11-04,24.7,24.7,24.7,,1,10
2008-11-05,25.02,25.02,25.02,,1,16
