Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,116.27,,,,
2007-11-06,,117.051,,,,
2007-11-07,,117.48,,,,
2007-11-09,,115.926,,,,
2007-11-12,,116.256,,,,
2007-11-14,,117.43,,,,
2007-11-16,,112.647,,,,
2007-11-19,,111.956,,,,
2007-11-20,,111.801,,,,
2007-11-21,,110.5,,,,
2007-11-23,,115.79,,,,
2007-11-27,,114.08,,,1,4000
2007-11-28,,114.667,,,10,6800
2007-11-29,,114.1753,,,4,1734
2007-12-03,,115.824,,,11,1703
2007-12-04,,117.596,,,3,18147
2007-12-05,,117.1,,,2,1121
2007-12-06,,116.1,,,2,95
2007-12-07,,116.8,,,2,112
2007-12-10,,117.077,,,1,2348
2007-12-11,,116.05,,,2,181
2007-12-12,,116.5582,,,,
2007-12-13,,116.0469,,,2,2000
2007-12-14,,117.5,,,1,216
2007-12-17,,116.1561,,,,
2007-12-18,,111.4491,,,,
2007-12-19,,111.0359,,,,
2007-12-21,,106.211,,,9,15383
2007-12-24,,103.5,,,1,58
2007-12-27,,108.04,,,1,3
2007-12-31,,106.62,,,1,5
2008-01-01,,106.62,,,1,5
2008-01-02,,110.95,,,2,1661
2008-01-03,,107.631,,,1,168
2008-01-04,,109.614,,,2,930
2008-01-07,,105.006,,,4,1126
2008-01-08,,105.01,,,1,11
2008-01-09,,97.305,,,1,687
2008-01-11,,100.3182,,,1,17337
2008-01-14,,94.895,,,1,4471
2008-01-15,,95.8777,,,2,3941
2008-01-16,,91.596,,,24,5747
2008-01-17,,91.165,,,3,276
2008-01-18,,82.6,,,1,35000
2008-01-21,,82.8,,,,
2008-01-22,,82.05,,,1,8000
2008-01-23,,81.95,,,7,980
2008-01-24,,81.9166,,,1,17608
2008-01-25,,86.7383,,,1,800
2008-01-28,,83.445,,,4,421
2008-01-29,,89.383,,,4,3637
2008-01-30,,87.3978,,,,
2008-01-31,,92.352,,,2,3048
2008-02-01,,95.259,,,3,2292
2008-02-05,,90.005,,,2,384
2008-02-06,,89.798,,,2,515
2008-02-07,,89.282,,,2,1011
2008-02-08,,87.888,,,1,1306
2008-02-12,,90.0561,,,2,32654
2008-02-18,,92.7422,,,1,6
2008-02-19,,92.8201,,,,
2008-02-20,,93.36,,,1,3
2008-02-21,,94.12,,,1,1
2008-02-22,,94.04,,,1,110
2008-02-25,,95.423,,,1,2391
2008-02-26,,95.023,,,3,90581
2008-02-27,,96.0,,,2,137
2008-02-28,,95.74,,,1,7000
2008-02-29,,95.47,,,2,35000
2008-03-03,,95.4,,,2,32000
2008-03-04,,96.221,,,1,25000
2008-03-05,,102.944,,,3,34582
2008-03-06,,101.39,,,3,20002
2008-03-07,,103.43,,,2,72000
2008-03-11,,93.78,,,3,3199
2008-03-12,,94.6847,,,3,933
2008-03-13,,92.8298,,,1,408
2008-03-14,,94.6414,,,3,1727
2008-03-17,,92.21,,,1,1118
2008-03-18,,95.782,,,1,2385
2008-03-25,,94.241,,,3,989
2008-03-26,,94.25,,,3,1761
2008-03-27,,94.507,,,,
2008-03-28,,94.5,,,1,50
2008-03-31,,93.8309,,,4,6133
2008-04-01,,94.0,,,7,635
2008-04-02,,95.9744,,,5,5301
2008-04-04,,95.92,,,1,160
2008-04-07,,95.9135,,,1,1178
2008-04-08,,95.1139,,,4,571
2008-04-09,,95.1108,,,1,2
2008-04-10,,95.4,,,5,300
2008-04-11,,94.3415,,,15,2068
2008-04-14,,94.61,,,1,1
2008-04-16,,92.0,,,1,23
2008-04-17,,92.6022,,,2,34
2008-04-18,,93.417,,,2,27882
2008-04-21,,92.4452,,,2,87
2008-04-22,,94.18,,,3,7472
2008-04-24,,90.4632,,,1,1790
2008-04-25,,91.3228,,,1,2094
2008-04-29,,90.89,,,1,5000
2008-04-30,,90.5482,,,2,270
2008-05-02,,90.81,,,3,172
2008-05-06,,91.339,,,,
2008-05-07,,92.3226,,,5,727
2008-05-08,,92.29,,,8,389
2008-05-09,,93.26,,,2,5018
2008-05-13,,93.14,,,2,40
2008-05-14,,90.8,,,,
2008-05-15,,92.7426,,,2,186
2008-05-16,,93.2473,,,1,83
2008-05-19,,93.71,,,1,1
2008-05-21,,94.98,,,3,115
2008-05-22,,94.5987,,,,
2008-05-23,,93.71,,,1,72
2008-05-28,,91.0,,,2,38
2008-05-29,,91.6973,,,15,3816
2008-05-30,,91.8,,,1,1100
2008-06-02,,91.7386,,,,
2008-06-04,,91.76,,,2,1204
2008-06-05,,91.25,,,2,64
2008-06-06,,92.47,,,2,115
2008-06-09,,90.4192,,,1,3500
2008-06-10,,90.01,,,2,103
2008-06-11,,89.84,,,1,4
2008-06-12,,89.08,,,1,9
2008-06-13,,88.62,,,2,69
2008-06-16,,89.0097,,,1,37
2008-06-17,,89.19,,,1,5
2008-06-18,,88.97,,,1,17
2008-06-19,,86.8,,,1,4
2008-06-20,,87.24,,,2,122
