Company Name,RIC,RIC1(ticker),ISIN
PCCW Ord Shs,0008q.L^J08,0008q,nan
CWHKT Common Stock,0008q.L^H00,0008q,HK0008008044
AmTrust Financial Services Ord Shs,0HFJ.L^L18,0HFJ,nan
Hamburger Hafen und Logistik Ord Shs,0HFJ.L^C09,0HFJ,DE000A0S8488
Carrizo Oil and Gas Ord Shs,0HTX.L^G20,0HTX,US1445771033
Zumtobel Group Ord Shs,0HTX.L^D10,0HTX,AT0000837307
Praxair Ord Shs,0KNT.L^A19,0KNT,US74005P1049
eCard Ord Shs,0KNT.L^K09,0KNT,nan
Progenics Pharmaceuticals Ord Shs,0KOA.L^G20,0KOA,US7431871067
Centrum Nowoczesnych Technologii Ord Shs,0KOA.L^K09,0KOA,nan
Red Hat Ord Shs,0KUI.L^C20,0KUI,US7565771026
Zaklady Urzadzen Kotlowych Staporkow Ord Shs,0KUI.L^K09,0KUI,nan
365 Agile Group Ord Shs,365.L^H17,365,GB00BYY8NN14
365 Media Group Ord Shs,365.L^B07,365,GB0030716616
AAF Investment Ord Shs,AAF.L^L99,AAF,nan
Airtel Africa PLC,AAF.L,AAF,GB00BKDRYJ47
Recycled Waste Common Stock,AAM.L^J00,AAM,nan
Artemis VCT PLC,AAM.L^J20,AAM,nan
Supply Me Capital Ord Shs,ABAL.L^B20,ABAL,GB00BFMDJC60
Harvard International Ord Shs,ABAL.L^I93,ABAL,GB0000130756
Absolute Return Trust C Sterling Ord Shs,ABRc.L^C08,ABRc,GG00B29YCK00
Absolute Return Trust C Ord Shs,ABRc.L^K08,ABRc,nan
Absolute Return Trust Ord Shs,ABRc.L^F06,ABRc,GB00B12G3K38
AcenciA Debt Strategies Closed Fund,ACD.L^B19,ACD,GB00B0MSB420
Arcadian International Ord Shs,ACD.L^D98,ACD,GB0009561811
Actif Group Ord Shs,ACT.L^J06,ACT,nan
AB Consulting Common Stock,ACT.L^K93,ACT,nan
Allied Carpets Common Stock,ACT.L^K99,ACT,nan
Advance Visual Ord Shs,ACV.L^G07,ACV,GB0002565355
Active Imaging Ord Shs,ACV.L^C98,ACV,nan
Adaptive Venture Common Stock,ADE.L^E03,ADE,GB0008809906
Adscene Group Common Stock,ADE.L^J99,ADE,nan
ACM Eur Enhanced Ord Shs,AEI.L^J05,AEI,IE0009206362
abrdn Equity Income Trust PLC,AEI.L,AEI,GB0006039597
Adeste Invest Ord Shs,AET.L^I06,AET,GB0030899321
Afentra PLC,AET.L,AET,GB00B4X3Q493
Aberdeen FC Ord Shs,AFC.L^H03,AFC,GB0001039097
Advanced Fluid Ord Shs,AFC.L^I06,AFC,GB0030178478
Chiltern Capital Common Stock,AFPA.L^B92,AFPA,GB0000016500
African Pioneer PLC,AFPA.L,AFPA,IM00B8C0HK22
Amiad Water Systems Ord Shs,AFS.L^H21,AFS,IL0010943905
Aberdeen Pref Secs Common Stock,AFS.L^E98,AFS,GB0000109354
Amer General Common Stock,AGC.L^H96,AGC,US0263511067
Agcert International Ord Shs,AGC.L^D08,AGC,IE00B0764647
Assura Group REIT Ord Shs,AGRP.L^A15,AGRP,GB0033732602
Assura PLC,AGRP.L,AGRP,GB00BVGBWW93
AVI Global Trust PLC,AGT.L,AGT,GB00BLH3CY60
Argonaut Games Ord Shs,AGT.L^C05,AGT,GB0001427086
Aerostruct Hambl Common Stock,AHH.L^L95,AHH,nan
Ashtenne Hldgs Ord Shs,AHH.L^F05,AHH,GB00B01WG395
Anite Ord Shs,AIE.L^H15,AIE,GB00B3KHXB36
Ashoka India Equity Investment Trust PLC,AIE.L,AIE,GB00BF50VS41
Alternative Invest Strategies Class C Sterling Hedged Ord Shs,AISc.L^J05,AISc,nan
Alternative Invest Strategies Red Ord Shs,AISc.L^H01,AISc,GB0030758675
Alternative Invest.Strategies Ord Shs,AISc.L^F06,AISc,GB00B13HDM76
Alterian Ord Shs,ALN.L^A12,ALN,GB0009221044
Fortress Hldgs Common Stock,ALN.L^K99,ALN,nan
American Investment Trust Ord Shs,AMI.L^G05,AMI,GB0009772905
Amber Industrial Common Stock,AMI.L^J98,AMI,nan
Galleon Holdings Ord Shs,AND.L^L01,AND,nan
Geojunxion Ord Shs,AND.L^E98,AND,NL0000430106
ActiveOps PLC,AOM.L,AOM,GB00BLH37Y17
Alpha Omikron Common Stock,AOM.L^D97,AOM,BMG0688S1008
Api Group Ord Shs,APIA.L^C15,APIA,GB00BVL7ZV22
abrdn Property Income Trust Ltd,APIA.L,APIA,GB0033875286
AVANTI PARTNERS Common Stock,APN.L^L01,APN,nan
Appian Tech Ord Shs,APN.L^L08,APN,nan
Allied Ptnrsp Common Stock,APNT.L^A92,APNT,GB0000206333
All Points North Ord Shs,APNT.L^I12,APNT,GB00B1J3F018
Albermarle Prop Common Stock,APP.L^K99,APP,nan
African Platinum Ord Shs,APP.L^E07,APP,GB0031664823
Alpha Strategic Ord Shs,APS.L^L13,APS,nan
American Port Services Ord Shs,APS.L^I98,APS,GB0000906924
Archipelago Resources Ord Shs,AR.L^K13,AR,GB0033551721
ASARCO Inc Common Stock,AR.L^D97,AR,US0434131035
Aram Resources Common Stock,ARA.L^A01,ARA,GB0001514701
Aura Renewable Acquisitions PLC,ARA.L,ARA,GB00BKPH9N11
Ardana Ord Shs,ARA.L^J14,ARA,nan
Atlantic Rich Common Stock,ARC.L^H96,ARC,US0488251036
Arcontech Group PLC,ARC.L,ARC,GB00BDBBJZ03
South Wharf Ord Shs,ARG.L^A02,ARG,IE0004667873
Argos Ord Shs,ARG.L^H98,ARG,GB0000486794
Arlington Group Ord Shs,ARL.L^E08,ARL,BMG0536L1090
Archial Group Ord Shs,ARL.L^J10,ARL,nan
Armour Group Ord Shs,ARMA.L^B15,ARMA,GB00BTYZXD73
Asia Resource Minerals Ord Shs,ARMA.L^G15,ARMA,GB00BXC7WN61
Ashcourt Rowan Ord Shs,ARPR.L^E15,ARPR,GB00B6540P35
Ampolex Ltd Common Stock,ARPR.L^A03,ARPR,nan
Artisan (UK) Ord Shs,ART.L^B12,ART,GB00B1L63P90
Artisanal Spirits Company PLC,ART.L,ART,GB00BNXM3P96
ASA Ltd Common Stock,ASA.L^D97,ASA,nan
Asa Resource Group Ord Shs,ASA.L^K17,ASA,GB00B0GN3470
Ashland Ord Shs,ASHq.L^A00,ASHq,US0441861046
Ashton Mining Common Stock,ASHq.L^G94,ASHq,nan
ANGLO SIBERIAN Common Stock,ASO.L^F03,ASO,GB0002903069
Avesco Ord Shs,ASO.L^E07,ASO,GB0034070515
Avanta Serviced Office Group Ord Shs,ASOA.L^A15,ASOA,GB00BSS7DZ41
Avesoro Resources Ord Shs,ASOA.L^A20,ASOA,CA05366A3029
Ascribe Ord Shs,ASP.L^B09,ASP,GB00B04WW503
Aspen Group PLC Common Stock,ASP.L^G99,ASP,GB0000539410
Auction Technology Group PLC,ATG.L,ATG,GB00BMVQDZ64
Armitage Bros Common Stock,ATG.L^E03,ATG,GB0000498104
Moneybox Common Stock,ATM.L^I05,ATM,GB0034260231
Andrada Mining Ltd,ATM.L,ATM,GG00BD95V148
Moneybox Ordinary Shares,ATMA.L^I05,ATMA,GB00B0DKTV01
Atlas Mara Ord Shs,ATMA.L^K21,ATMA,VGG0697K1066
Aterian PLC,ATN.L,ATN,GB00BKS7ZV87
Attentiv Sys Grp Common Stock,ATN.L^F05,ATN,GB0034272863
Atlantic Telecom Common Stock,ATN.L^J01,ATN,nan
ARTEMIS A RFD,ATSr.L^F04,ATSr,GB0033846931
