,Company Name,RIC,RIC1(ticker),ISIN
11053,PCCW Ord Shs,0008q.L^J08,0008q,nan
9951,CWHKT Common Stock,0008q.L^H00,0008q,HK0008008044
13383,AmTrust Financial Services Ord Shs,0HFJ.L^L18,0HFJ,nan
4877,Hamburger Hafen und Logistik Ord Shs,0HFJ.L^C09,0HFJ,DE000A0S8488
9834,Carrizo Oil and Gas Ord Shs,0HTX.L^G20,0HTX,US1445771033
4862,Zumtobel Group Ord Shs,0HTX.L^D10,0HTX,AT0000837307
4750,Praxair Ord Shs,0KNT.L^A19,0KNT,US74005P1049
11323,eCard Ord Shs,0KNT.L^K09,0KNT,nan
9764,Progenics Pharmaceuticals Ord Shs,0KOA.L^G20,0KOA,US7431871067
11900,Centrum Nowoczesnych Technologii Ord Shs,0KOA.L^K09,0KOA,nan
4749,Red Hat Ord Shs,0KUI.L^C20,0KUI,US7565771026
12013,Zaklady Urzadzen Kotlowych Staporkow Ord Shs,0KUI.L^K09,0KUI,nan
9512,365 Agile Group Ord Shs,365.L^H17,365,GB00BYY8NN14
4412,365 Media Group Ord Shs,365.L^B07,365,GB0030716616
13131,AAF Investment Ord Shs,AAF.L^L99,AAF,nan
497,Airtel Africa PLC,AAF.L,AAF,GB00BKDRYJ47
12102,Recycled Waste Common Stock,AAM.L^J00,AAM,nan
10428,Artemis VCT PLC,AAM.L^J20,AAM,nan
4385,Supply Me Capital Ord Shs,ABAL.L^B20,ABAL,GB00BFMDJC60
9474,Harvard International Ord Shs,ABAL.L^I93,ABAL,GB0000130756
4377,Absolute Return Trust C Sterling Ord Shs,ABRc.L^C08,ABRc,GG00B29YCK00
10363,Absolute Return Trust C Ord Shs,ABRc.L^K08,ABRc,nan
6546,Absolute Return Trust Ord Shs,ABRc.L^F06,ABRc,GB00B12G3K38
4371,AcenciA Debt Strategies Closed Fund,ACD.L^B19,ACD,GB00B0MSB420
4370,Arcadian International Ord Shs,ACD.L^D98,ACD,GB0009561811
10679,Actif Group Ord Shs,ACT.L^J06,ACT,nan
10853,AB Consulting Common Stock,ACT.L^K93,ACT,nan
11476,Allied Carpets Common Stock,ACT.L^K99,ACT,nan
9456,Advance Visual Ord Shs,ACV.L^G07,ACV,GB0002565355
4357,Active Imaging Ord Shs,ACV.L^C98,ACV,nan
6535,Adaptive Venture Common Stock,ADE.L^E03,ADE,GB0008809906
11426,Adscene Group Common Stock,ADE.L^J99,ADE,nan
10282,ACM Eur Enhanced Ord Shs,AEI.L^J05,AEI,IE0009206362
997,abrdn Equity Income Trust PLC,AEI.L,AEI,GB0006039597
9439,Adeste Invest Ord Shs,AET.L^I06,AET,GB0030899321
1277,Afentra PLC,AET.L,AET,GB00B4X3Q493
9435,Aberdeen FC Ord Shs,AFC.L^H03,AFC,GB0001039097
9434,Advanced Fluid Ord Shs,AFC.L^I06,AFC,GB0030178478
4335,Chiltern Capital Common Stock,AFPA.L^B92,AFPA,GB0000016500
621,African Pioneer PLC,AFPA.L,AFPA,IM00B8C0HK22
9432,Amiad Water Systems Ord Shs,AFS.L^H21,AFS,IL0010943905
6528,Aberdeen Pref Secs Common Stock,AFS.L^E98,AFS,GB0000109354
9428,Amer General Common Stock,AGC.L^H96,AGC,US0263511067
4331,Agcert International Ord Shs,AGC.L^D08,AGC,IE00B0764647
4324,Assura Group REIT Ord Shs,AGRP.L^A15,AGRP,GB0033732602
252,Assura PLC,AGRP.L,AGRP,GB00BVGBWW93
1542,AVI Global Trust PLC,AGT.L,AGT,GB00BLH3CY60
4322,Argonaut Games Ord Shs,AGT.L^C05,AGT,GB0001427086
13506,Aerostruct Hambl Common Stock,AHH.L^L95,AHH,nan
6523,Ashtenne Hldgs Ord Shs,AHH.L^F05,AHH,GB00B01WG395
9414,Anite Ord Shs,AIE.L^H15,AIE,GB00B3KHXB36
462,Ashoka India Equity Investment Trust PLC,AIE.L,AIE,GB00BF50VS41
11018,Alternative Invest Strategies Class C Sterling Hedged Ord Shs,AISc.L^J05,AISc,nan
9409,Alternative Invest Strategies Red Ord Shs,AISc.L^H01,AISc,GB0030758675
6518,Alternative Invest.Strategies Ord Shs,AISc.L^F06,AISc,GB00B13HDM76
4297,Alterian Ord Shs,ALN.L^A12,ALN,GB0009221044
11287,Fortress Hldgs Common Stock,ALN.L^K99,ALN,nan
9391,American Investment Trust Ord Shs,AMI.L^G05,AMI,GB0009772905
12452,Amber Industrial Common Stock,AMI.L^J98,AMI,nan
13073,Galleon Holdings Ord Shs,AND.L^L01,AND,nan
6500,Geojunxion Ord Shs,AND.L^E98,AND,NL0000430106
601,ActiveOps PLC,AOM.L,AOM,GB00BLH37Y17
4260,Alpha Omikron Common Stock,AOM.L^D97,AOM,BMG0688S1008
4254,Api Group Ord Shs,APIA.L^C15,APIA,GB00BVL7ZV22
1444,abrdn Property Income Trust Ltd,APIA.L,APIA,GB0033875286
13470,AVANTI PARTNERS Common Stock,APN.L^L01,APN,nan
12831,Appian Tech Ord Shs,APN.L^L08,APN,nan
4252,Allied Ptnrsp Common Stock,APNT.L^A92,APNT,GB0000206333
9368,All Points North Ord Shs,APNT.L^I12,APNT,GB00B1J3F018
12555,Albermarle Prop Common Stock,APP.L^K99,APP,nan
6498,African Platinum Ord Shs,APP.L^E07,APP,GB0031664823
13007,Alpha Strategic Ord Shs,APS.L^L13,APS,nan
9365,American Port Services Ord Shs,APS.L^I98,APS,GB0000906924
10336,Archipelago Resources Ord Shs,AR.L^K13,AR,GB0033551721
4244,ASARCO Inc Common Stock,AR.L^D97,AR,US0434131035
4243,Aram Resources Common Stock,ARA.L^A01,ARA,GB0001514701
728,Aura Renewable Acquisitions PLC,ARA.L,ARA,GB00BKPH9N11
11449,Ardana Ord Shs,ARA.L^J14,ARA,nan
9359,Atlantic Rich Common Stock,ARC.L^H96,ARC,US0488251036
1632,Arcontech Group PLC,ARC.L,ARC,GB00BDBBJZ03
4233,South Wharf Ord Shs,ARG.L^A02,ARG,IE0004667873
9355,Argos Ord Shs,ARG.L^H98,ARG,GB0000486794
6491,Arlington Group Ord Shs,ARL.L^E08,ARL,BMG0536L1090
10538,Archial Group Ord Shs,ARL.L^J10,ARL,nan
4231,Armour Group Ord Shs,ARMA.L^B15,ARMA,GB00BTYZXD73
9350,Asia Resource Minerals Ord Shs,ARMA.L^G15,ARMA,GB00BXC7WN61
6488,Ashcourt Rowan Ord Shs,ARPR.L^E15,ARPR,GB00B6540P35
