Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Drozapol Profil Ord Shs,0E71.L^B09,0.00E+00,2,2009,,IT0003891444,,
ECO Business Immbilien Ord Shs,0E87.L^C19,0.00E+00,3,2019,,BE0974320526,,
Enedo Ord Shs,0E96.L^E23,0.00E+00,5,2023,,,,
Eurobank Holdings Ord Shs,0E94.L^D10,0.00E+00,4,2010,,GB0008876236,,
Drozapol Profil Ord Shs,0E71.L^K09,0.00E+00,11,2009,,PLGUARD00019,,
Dodoni Portfolio Investments Ord Shs,0E65.L^D21,0.00E+00,4,2021,,SE0017486889,,
Public Power Corporation Ord Shs,0E46.L^G09,0.00E+00,7,2009,,PTEDP0AM0009,,
Terex Matl Handling and Port Solutions Ord Shs,0E37.L^K08,0.00E+00,11,2008,,GB0031888281,,
Club Mediterranee Ord Shs,0E01.L^F09,0.00E+00,6,2009,,,,
DEA Capital Ord Shs,0E40.L^C23,0.00E+00,3,2023,,KYG006011079,,
Continental Ord Shs,0E16.L^G09,0.00E+00,7,2009,,FI0009008221,,
PCCW Ord Shs,0008q.L^J08,0008q,10,2008,,HK0006000050,,
CWHKT Common Stock,0008q.L^H00,0008q,8,2000,,BMG348041077,,
Johnson Electric Holdings Ord Shs,0179q.L^G01,0179q,7,2001,,HK0019000162,,
Johnson Electric Holdings Ord Shs,0179q.L^J08,0179q,10,2008,,DE000A1PHEL8,,
CITIC Ord Shs,0267q.L^J08,0267q,10,2008,,CNE1000006Z4,,
CITIC Ord Shs,0267q.L^H96,0267q,8,1996,,KYG5134P1476,,
Li & Fung Ord Shs,0494q.L^K00,0494q,11,2000,,ES0116162068,,
Li & Fung Ord Shs,0494q.L^J08,0494q,10,2008,,SE0000163594,,
Li & Fung Ord Shs,0494q.L^H01,0494q,8,2001,,KYG6874B1169,,
Fresenius Se and Co Kgaa Ord Shs,0B51.L^K08,0B51,11,2008,,PLMKRNP00015,,
Fresenius Se and Co Kgaa Ord Shs,0B51.L^G08,0B51,7,2008,,FR0000036857,,
Havas Ord Shs,0EE2.L^B09,0EE2,2,2009,,IE0031464401,,
Havas Ord Shs,0EE2.L^E09,0EE2,5,2009,,,,
