Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Enedo Ord Shs,0E96.L^E23,0.00E+00,5,2023,,,
Continental Ord Shs,0E16.L^G09,0.00E+00,7,2009,DE0005439004,,
Public Power Corporation Ord Shs,0E46.L^G09,0.00E+00,7,2009,GRS434003000,,
DEA Capital Ord Shs,0E40.L^C23,0.00E+00,3,2023,GB00B0836H98,,
Terex Matl Handling and Port Solutions Ord Shs,0E37.L^K08,0.00E+00,11,2008,DE000DCAG010,,
Dodoni Portfolio Investments Ord Shs,0E65.L^D21,0.00E+00,4,2021,KYG006011079,,
Drozapol Profil Ord Shs,0E71.L^K09,0.00E+00,11,2009,PLDRZPL00032,,
ECO Business Immbilien Ord Shs,0E87.L^C19,0.00E+00,3,2019,SE0017486889,,
Eurobank Holdings Ord Shs,0E94.L^D10,0.00E+00,4,2010,BE0974320526,,
CWHKT Common Stock,0008q.L^H00,0008q,8,2000,HK0008008044,,
PCCW Ord Shs,0008q.L^J08,0008q,10,2008,HK0008011667,,
Hamburger Hafen und Logistik Ord Shs,0HFJ.L^C09,0HFJ,3,2009,GB00B5KKT968,,
AmTrust Financial Services Ord Shs,0HFJ.L^L18,0HFJ,12,2018,US0323593097,032359309,
Zumtobel Group Ord Shs,0HTX.L^D10,0HTX,4,2010,GB00B1WBK747,,
Carrizo Oil and Gas Ord Shs,0HTX.L^G20,0HTX,7,2020,US1445771033,144577103,
eCard Ord Shs,0KNT.L^K09,0KNT,11,2009,PLECARD00012,,
Praxair Ord Shs,0KNT.L^A19,0KNT,1,2019,GB0003542247,,
Centrum Nowoczesnych Technologii Ord Shs,0KOA.L^K09,0KOA,11,2009,PLERGPL00014,,
Progenics Pharmaceuticals Ord Shs,0KOA.L^G20,0KOA,7,2020,US7431871067,743187106,
Red Hat Ord Shs,0KUI.L^C20,0KUI,3,2020,GB00BJL5F346,,
Zaklady Urzadzen Kotlowych Staporkow Ord Shs,0KUI.L^K09,0KUI,11,2009,PLSTPRK00019,,
365 Media Group Ord Shs,365.L^B07,365,2,2007,GB00B07W3X22,,
365 Agile Group Ord Shs,365.L^H17,365,8,2017,,,
AAF Investment Ord Shs,AAF.L^L99,AAF,12,1999,GB0000321009,,
Airtel Africa PLC,AAF.L,AAF,0,0,GB00BKDRYJ47,,BKDRYJ4
Artemis VCT PLC,AAM.L^J20,AAM,10,2020,GB00B02WQ947,,
Recycled Waste Common Stock,AAM.L^J00,AAM,10,2000,GB0009349613,,
Supply Me Capital Ord Shs,ABAL.L^B20,ABAL,2,2020,GB0007303638,,
Harvard International Ord Shs,ABAL.L^I93,ABAL,9,1993,,,
Absolute Return Trust C Ord Shs,ABRc.L^K08,ABRc,11,2008,GG00B3CRX558,,
Absolute Return Trust Ord Shs,ABRc.L^F06,ABRc,6,2006,,,
Absolute Return Trust C Sterling Ord Shs,ABRc.L^C08,ABRc,3,2008,JP3980600005,,
Arcadian International Ord Shs,ACD.L^D98,ACD,4,1998,GB0007188757,,
AcenciA Debt Strategies Closed Fund,ACD.L^B19,ACD,2,2019,GB0004869128,,
AB Consulting Common Stock,ACT.L^K93,ACT,11,1993,GB0000565753,,
Actif Group Ord Shs,ACT.L^J06,ACT,10,2006,GB0000292093,,
Allied Carpets Common Stock,ACT.L^K99,ACT,11,1999,GB0000184340,,
Advance Visual Ord Shs,ACV.L^G07,ACV,7,2007,,,
Active Imaging Ord Shs,ACV.L^C98,ACV,3,1998,GB0007926644,,
Adaptive Venture Common Stock,ADE.L^E03,ADE,5,2003,,,
Adscene Group Common Stock,ADE.L^J99,ADE,10,1999,GB0000077551,,
