Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Drozapol Profil Ord Shs,0E71.L^B09,0.00E+00,2,2009,BE0974320526,,
ECO Business Immbilien Ord Shs,0E87.L^C19,0.00E+00,3,2019,IE0001671878,,
Enedo Ord Shs,0E96.L^E23,0.00E+00,5,2023,,,
Eurobank Holdings Ord Shs,0E94.L^D10,0.00E+00,4,2010,US0345531075,034553107,
Drozapol Profil Ord Shs,0E71.L^K09,0.00E+00,11,2009,DE0007472060,,
Dodoni Portfolio Investments Ord Shs,0E65.L^D21,0.00E+00,4,2021,IT0003891444,,
Public Power Corporation Ord Shs,0E46.L^G09,0.00E+00,7,2009,NO0003035305,,
Terex Matl Handling and Port Solutions Ord Shs,0E37.L^K08,0.00E+00,11,2008,QQ0032118762,,
Club Mediterranee Ord Shs,0E01.L^F09,0.00E+00,6,2009,,,
DEA Capital Ord Shs,0E40.L^C23,0.00E+00,3,2023,SE0017486897,,
Continental Ord Shs,0E16.L^G09,0.00E+00,7,2009,NO0003064107,,
PCCW Ord Shs,0008q.L^J08,0008q,10,2008,,,
CWHKT Common Stock,0008q.L^H00,0008q,8,2000,BMG5150J1577,,
Johnson Electric Holdings Ord Shs,0179q.L^G01,0179q,7,2001,DE0006048408,,
Johnson Electric Holdings Ord Shs,0179q.L^J08,0179q,10,2008,SE0000101008,,
CITIC Ord Shs,0267q.L^J08,0267q,10,2008,IE0009206362,,
CITIC Ord Shs,0267q.L^H96,0267q,8,1996,KYG6874B1169,,
Li & Fung Ord Shs,0494q.L^K00,0494q,11,2000,PLATMSA00013,,
Li & Fung Ord Shs,0494q.L^J08,0494q,10,2008,HK0000049939,,
Li & Fung Ord Shs,0494q.L^H01,0494q,8,2001,US6404422080,640442208,
Fresenius Se and Co Kgaa Ord Shs,0B51.L^K08,0B51,11,2008,PLPLSEP00013,,
Fresenius Se and Co Kgaa Ord Shs,0B51.L^G08,0B51,7,2008,FR0013495298,,
Havas Ord Shs,0EE2.L^B09,0EE2,2,2009,BMG186501042,,
Havas Ord Shs,0EE2.L^E09,0EE2,5,2009,,,
GN Store Nord Ord Shs,0ELB.L^E09,0ELB,5,2009,,,
GN Store Nord Ord Shs,0ELB.L^E08,0ELB,5,2008,,,
Iliad Ord Shs,0ET9.L^D10,0ET9,4,2010,,,
Iliad Ord Shs,0ET9.L^B09,0ET9,2,2009,GB00B5VBD638,,
Kontron Ord Shs,0EYI.L^E08,0EYI,5,2008,,,
Kontron Ord Shs,0EYI.L^H17,0EYI,8,2017,GRS091103002,,
SIAS Ord Shs,0G0W.L^A20,0G0W,1,2020,GB00B07ZZV34,,
SIAS Ord Shs,0G0W.L^E08,0G0W,5,2008,,,
WireCard Ord Shs,0GIP.L^H08,0GIP,8,2008,SE0000381840,,
