Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Drozapol Profil Ord Shs,0E71.L^K09,0.00E+00,11,2009,,,
Club Mediterranee Ord Shs,0E01.L^F09,0.00E+00,6,2009,FR0000121568,0.0,0.0
Continental Ord Shs,0E16.L^G09,0.00E+00,7,2009,DE0005439004,0.0,0.0
Drozapol Profil Ord Shs,0E71.L^B09,0.00E+00,2,2009,PLDRZPL00032,0.0,0.0
Cheung Kong (Holdings) Ord Shs,0001q.L^J08,0001q,10,2008,HK0001000014,0.0,0.0
CLP Holdings Ord Shs,0002q.L^J08,0002q,10,2008,HK0002007356,0.0,0.0
Wharf (Holdings) Ord Shs,0004q.L^J08,0004q,10,2008,HK0004000045,0.0,0.0
Power Assets Holdings Ord Shs,0006q.L^J08,0006q,10,2008,HK0006000050,0.0,0.0
Hongkong Land Holdings Ord Shs,0007q.L^D95,0007q,4,1995,BMG4587L1090,0.0,0.0
CWHKT Common Stock,0008q.L^H00,0008q,8,2000,HK0008008044,0.0,0.0
Hang Lung Group Ord Shs,0010q.L^J08,0010q,10,2008,HK0010000088,0.0,0.0
Henderson Land Development Ord Shs,0012q.L^J08,0012q,10,2008,HK0012000102,0.0,0.0
Hutchison Whampoa Ord Shs,0013q.L^J08,0013q,10,2008,HK0013000119,0.0,0.0
Hysan Development Ord Shs,0014q.L^L08,0014q,12,2008,,,
Jardine Matheson Holdings Ord Shs,0015q.L^A95,0015q,1,1995,BMG507361001,0.0,0.0
Swire Pacific Ord Shs A,0019q.L^J08,0019q,10,2008,HK0019000162,0.0,0.0
Dong Ah Const Common Stock,0028q.L^B99,0028q,2,1999,GB0042845650,0.0,0.0
CP Pokphand Ord Shs,0043bq.L^L03,0043bq,12,2003,,,
CP Pokphand Ord Shs,0043cq.L^L03,0043cq,12,2003,,,
CP Pokphand Ord Shs,0043q.L^L03,0043q,12,2003,,,
First Pacific Ord Shs,0142q.L^J08,0142q,10,2008,,,
Cons Elec Power Common Stock,0166q.L^A97,0166q,1,1997,BMG2370T1071,0.0,0.0
Cons Elec Power Common Stock,0166xq.L^A97,0166xq,1,1997,BMG2370T1154,0.0,0.0
Johnson Electric Holdings Ord Shs,0179q.L^J08,0179q,10,2008,,,
Johnson Electric Holdings Ord Shs,0179q.L^G01,0179q,7,2001,BMG5150J1577,0.0,0.0
Lai Sun Garment (International) Ord Shs,0191q.L^H97,0191q,8,1997,HK0000356805,0.0,0.0
Swire Pacific Ord Shs A,019q.L^H93,019q,8,1993,HK0019000162,0.0,0.0
Credit Suisse Group Ord Shs,01ZB.L^I08,01ZB,9,2008,CH0012138530,0.0,0.0
Jardine Strategic Holdings Ord Shs,0208q.L^A95,0208q,1,1995,BMG507641022,0.0,0.0
