Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Drozapol Profil Ord Shs,0E71.L^K09,0.00E+00,11,2009,,PLGUARD00019,,
Club Mediterranee Ord Shs,0E01.L^F09,0.00E+00,6,2009,,,,
Continental Ord Shs,0E16.L^G09,0.00E+00,7,2009,,FI0009008221,,
Drozapol Profil Ord Shs,0E71.L^B09,0.00E+00,2,2009,,IT0003891444,,
Cheung Kong (Holdings) Ord Shs,0001q.L^J08,0001q,10,2008,,CH0012138605,,
CLP Holdings Ord Shs,0002q.L^J08,0002q,10,2008,,US0733251021,073325102,
Wharf (Holdings) Ord Shs,0004q.L^J08,0004q,10,2008,,GB00BKWNZY55,,
Power Assets Holdings Ord Shs,0006q.L^J08,0006q,10,2008,,CH0008742519,,
Hongkong Land Holdings Ord Shs,0007q.L^D95,0007q,4,1995,,ES0113790226,,
CWHKT Common Stock,0008q.L^H00,0008q,8,2000,,BMG348041077,,
Hang Lung Group Ord Shs,0010q.L^J08,0010q,10,2008,,JP3402600005,,
Henderson Land Development Ord Shs,0012q.L^J08,0012q,10,2008,,DE0008232125,,
Hutchison Whampoa Ord Shs,0013q.L^J08,0013q,10,2008,,HK0002007356,,
Hysan Development Ord Shs,0014q.L^L08,0014q,12,2008,,GB0030199953,,
Jardine Matheson Holdings Ord Shs,0015q.L^A95,0015q,1,1995,,SE0002216713,,
Swire Pacific Ord Shs A,0019q.L^J08,0019q,10,2008,,JP3973400009,,
Dong Ah Const Common Stock,0028q.L^B99,0028q,2,1999,,DE000A1PG7W8,,
CP Pokphand Ord Shs,0043bq.L^L03,0043bq,12,2003,,GB00B3DL6137,,
CP Pokphand Ord Shs,0043cq.L^L03,0043cq,12,2003,,GB0001542207,,
CP Pokphand Ord Shs,0043q.L^L03,0043q,12,2003,,GB00BYVQMM07,,
First Pacific Ord Shs,0142q.L^J08,0142q,10,2008,,PLSTLEX00019,,
Cons Elec Power Common Stock,0166q.L^A97,0166q,1,1997,,DE000A1TNS70,,
Cons Elec Power Common Stock,0166xq.L^A97,0166xq,1,1997,,CA74051D1042,74051D104,
Johnson Electric Holdings Ord Shs,0179q.L^J08,0179q,10,2008,,DE000A1PHEL8,,
Johnson Electric Holdings Ord Shs,0179q.L^G01,0179q,7,2001,,HK0019000162,,
Lai Sun Garment (International) Ord Shs,0191q.L^H97,0191q,8,1997,,DE0006048408,,
Swire Pacific Ord Shs A,019q.L^H93,019q,8,1993,,CH0012138530,,
Credit Suisse Group Ord Shs,01ZB.L^I08,01ZB,9,2008,,BMG5485F1692,,
Jardine Strategic Holdings Ord Shs,0208q.L^A95,0208q,1,1995,,PLPREQM00011,,
CITIC Ord Shs,0267q.L^J08,0267q,10,2008,,CNE1000006Z4,,
CITIC Ord Shs,0267q.L^H96,0267q,8,1996,,KYG5134P1476,,
Cathay Pacific Airways Ord Shs,0293q.L^J08,0293q,10,2008,,US1729674242,172967424,
VTech Holdings Ord Shs,0303q.L^J08,0303q,10,2008,,PLOPNPL00013,,
Dfi Retail Group Holdings Ord Shs,0353q.L^D95,0353q,4,1995,,FR0012633360,,
Mandarin Oriental International Ord Shs,0422q.L^D95,0422q,4,1995,,DE000A2AACR4,,
Li & Fung Ord Shs,0494q.L^H01,0494q,8,2001,,KYG6874B1169,,
Li & Fung Ord Shs,0494q.L^J08,0494q,10,2008,,SE0000163594,,
Li & Fung Ord Shs,0494q.L^K00,0494q,11,2000,,ES0116162068,,
HSBC China Fund Ltd Common Stock,0504q.L^D05,0504q,4,2005,,DE000A169Q21,,
HSBC China Fund Ltd Common Stock,0504xq.L^D05,0504xq,4,2005,,DE000A2AAAP2,,
China Unicom (Hong Kong) Ord Shs,0762q.L^J08,0762q,10,2008,,CNE1000003K3,,
Cramo Ord Shs,0A38.L^F20,0A38,6,2020,,,,
UnipolSai Ord Shs,0B4I.L^C13,0B4I,3,2013,,CA03852X1006,03852X100,
Fresenius Se and Co Kgaa Ord Shs,0B51.L^G08,0B51,7,2008,,FR0000036857,,
Fresenius Se and Co Kgaa Ord Shs,0B51.L^K08,0B51,11,2008,,PLMKRNP00015,,
EXOR Ord Shs,0BGK.L^D09,0BGK,4,2009,,GB0003248076,,
Italcementi Fabbriche Riunite Cemento Bergamo Ord Shs,0BKH.L^J16,0BKH,10,2016,,GB0033126615,,
Metsa Board Ord Shs Class B,0C1B.L^E09,0C1B,5,2009,,,,
Commerzbank Ord Shs,0CMZ.L^B19,0CMZ,2,2019,,ZAE000000402,,
Abengoa Ord Shs,0DFZ.L^E09,0DFZ,5,2009,,,,
Aixtron Ord Shs,0DI5.L^J08,0DI5,10,2008,,PLTRNSU00013,,
Aker Ord Shs,0DID.L^E09,0DID,5,2009,,,,
Altran Technologies Ord Shs,0DJZ.L^E08,0DJZ,5,2008,,,,
Generali Deutschland Holding Ord Shs,0DK3.L^D09,0DK3,4,2009,,GB00B1W7DW80,,
Amer Sports Ord Shs,0DKA.L^E09,0DKA,5,2009,,,,
April Ord Shs,0DL9.L^E09,0DL9,5,2009,,,,
Societe Des Autoroutes Paris Rhin Rhone Ord Shs,0DLB.L^E08,0DLB,5,2008,,,,
Arcadis Ord Shs,0DLM.L^E08,0DLM,5,2008,,,,
Arcandor Ord Shs,0DLW.L^K08,0DLW,11,2008,,PLZATRM00012,,
ASTM Ord Shs,0DNC.L^E09,0DNC,5,2009,,,,
BW Gas Class A Ord Shs,0DQQ.L^E08,0DQQ,5,2008,,,,
Boehler Uddeholm Ord Shs,0DR5.L^J08,0DR5,10,2008,,ES0161376019,,
Bijou Brigitte Modische Access Ord Shs,0DRJ.L^C09,0DRJ,3,2009,,GG00B1LB2139,,
Calatrava Capital Ord Shs,0DS1.L^K09,0DS1,11,2009,,GB00B02DXX01,,
Benetton Group Ord Shs,0DT4.L^E09,0DT4,5,2009,,,,
Beni Stabili REIT Ord Shs,0DT5.L^E08,0DT5,5,2008,,,,
Banco De Valencia Ord Shs,0DVD.L^H08,0DVD,8,2008,,FI4000384243,,
Cattolica Ass Ord Shs,0DWH.L^D10,0DWH,4,2010,,GB00B12G3K38,,
Cermaq Ord Shs,0DY2.L^E09,0DY2,5,2009,,,,
Cargotec Ord Shs Class B,0DYP.L^E09,0DYP,5,2009,,,,
Conergy K Ord Shs,0DYU.L^A08,0DYU,1,2008,,GB0000539410,,
Cir Spa Compagnie Industriali Riunite Ord Shs,0DZH.L^E09,0DZH,5,2009,,,,
Ciments Francais Ord Shs,0DZZ.L^D10,0DZZ,4,2010,,GG00B1QHMQ11,,
Cramo Ord Shs,0E1S.L^I19,0E1S,9,2019,,NO0003064107,,
Ercros Ord Shs,0E8F.L^E08,0E8F,5,2008,,,,
Edp Energias De Portugal Ord Shs,0E8P.L^G09,0E8P,7,2009,,GRS142003003,,
Euler Hermes Group Ord Shs,0EA9.L^J07,0EA9,10,2007,,NL0000009355,,
ERG Ord Shs,0ECM.L^E09,0ECM,5,2009,,,,
Havas Ord Shs,0EE2.L^E09,0EE2,5,2009,,,,
Havas Ord Shs,0EE2.L^B09,0EE2,2,2009,,IE0031464401,,
Deutsche Cannabis Ord Shs,0EF9.L^D21,0EF9,4,2021,,FR0000125924,,
Dolphin Drilling Ord Shs,0EHF.L^G20,0EHF,7,2020,,GRS398003004,,
GN Store Nord Ord Shs,0ELB.L^E09,0ELB,5,2009,,,,
GN Store Nord Ord Shs,0ELB.L^E08,0ELB,5,2008,,,,
Gorenje Ord Shs,0ELK.L^E08,0ELK,5,2008,,,,
Heidelberger Druckmaschinen Ord Shs,0ENU.L^L08,0ENU,12,2008,,DE0007314007,,
Huhtamaki Ord Shs,0EQR.L^E09,0EQR,5,2009,,,,
Iliad Ord Shs,0ET9.L^B09,0ET9,2,2009,,IE0030515666,,
Iliad Ord Shs,0ET9.L^D10,0ET9,4,2010,,GB00B5VBD638,,
Immofinanz Ord Shs,0ETM.L^D10,0ETM,4,2010,,,,
Intralot Integrated Lottery Systems & Services SA Ord Shs,0EUM.L^K07,0EUM,11,2007,,CH0010645932,,
Investor Ord Shs Class A,0EV7.L^E08,0EV7,5,2008,,,,
IVG Immobilien Ord Shs,0EWK.L^L08,0EWK,12,2008,,DE0006205701,,
KUKA Ord Shs,0EWP.L^H08,0EWP,8,2008,,NL0000362648,,
