Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-07-26,79.69,79.6934,80.0,79.6934,1,66
2010-07-27,79.04,77.54,78.0,79.04,3,13
2010-07-30,78.48,77.948,78.0,78.48,3,8693
2010-08-04,79.21,78.8988,79.0,79.2113,2,450
2010-08-05,79.99,79.87,80.0,79.605,12,572
2010-08-09,80.06,80.06,80.0,79.965,2,276
2010-08-16,80.35,80.35,80.35,80.35,1,61
2010-08-17,80.8,80.56,80.46,80.8,11,1216
2010-08-18,80.5,80.48,80.48,80.5,2,10
2010-08-31,80.51,80.45,80.45,80.51,2,36
2010-09-01,80.5,80.5,80.5,80.5,1,15
2010-09-02,80.65,80.6476,80.65,80.6476,1,259
2010-09-13,78.72,78.57,78.57,78.72,3,263
2010-09-15,79.18,79.1835,79.18,79.1835,1,5441
2010-09-20,78.78,78.78,77.93,77.925,5,1343
2010-09-21,78.9,78.9,78.9,78.9,1,1322
2010-09-29,78.31,78.31,78.31,78.31,1,47
2010-09-30,76.01,76.01,76.01,76.01,1,78
2010-10-01,76.89,76.445,76.44,76.89,2,40
2010-10-04,75.21,75.21,75.21,75.21,1,847
2010-10-07,75.24,74.9925,74.99,75.23,5,202
2010-10-08,74.83,74.75,74.75,74.9862,4,6626
2010-10-11,74.83,74.8717,74.62,74.62,2,127
2010-10-12,74.66,74.52,74.39,74.66,3,86
2010-10-15,,74.8335,,74.8427,,
2010-10-19,74.98,74.98,74.98,74.98,1,847
2010-10-20,74.9,74.88,74.86,74.9,3,351
2010-10-21,74.35,74.3548,74.35,74.3548,1,173
2010-10-22,69.61,69.53,69.09,69.44,7,233
2010-10-26,67.85,67.8458,67.85,67.8458,1,62
2010-10-29,69.21,69.14,69.03,69.03,6,173
2010-11-02,68.83,68.815,68.82,68.83,3,15
2010-11-03,68.25,67.2572,67.18,68.25,6,1158
2010-11-04,67.44,67.4375,67.34,67.34,5,509
2010-11-05,67.72,67.525,67.5,67.72,13,567
2010-11-11,71.32,71.32,71.32,71.32,1,4
2010-11-17,70.2,70.2,69.46,69.4554,3,474
2010-11-18,72.6,72.6,72.43,72.43,2,112
2010-11-19,73.8,73.8,73.8,73.8,1,166
2010-11-29,,70.3162,,70.3162,,
2010-12-01,68.79,68.79,68.46,68.9548,2,19
2010-12-02,68.75,68.745,68.75,68.745,1,3
2010-12-03,69.67,69.67,69.67,69.67,1,2
2010-12-08,72.5,72.3763,72.2,72.21,16,6309
2010-12-14,74.22,74.22,74.22,74.22,1,100
2010-12-21,76.09,76.0,76.0,76.09,2,11
2011-01-06,75.61,75.31,75.31,75.59,7,37
2011-01-10,74.89,74.89,74.89,74.89,1,16
2011-01-12,75.69,75.67,75.64,75.64,5,619
2011-01-13,76.27,75.98,75.91,76.27,4,275
2011-01-18,75.11,75.1145,74.91,74.91,3,1323
2011-01-19,75.14,74.5,74.5,75.14,4,4094
2011-01-20,79.1,79.1,78.88,78.8768,2,6985
2011-01-21,80.13,79.9529,79.95,80.0,3,192
2011-01-24,79.7,77.75,77.75,79.58,12,410
2011-01-25,79.1,79.1,79.1,79.1,1,3000
2011-01-28,79.47,79.47,79.47,79.47,1,44
2011-01-31,80.25,80.25,80.25,80.25,1,5000
2011-02-03,80.1,79.67,79.67,80.03,23,1115
2011-02-04,79.32,79.32,79.32,79.32,1,350
2011-02-08,80.57,80.57,80.57,80.57,1,39
2011-02-15,,81.6,,,1,137
2011-02-16,82.3,82.3,82.3,,1,7000
2011-02-18,,80.16,,,1,114
2011-02-22,,77.71,,,1,32
2011-02-25,,77.52,,,1,1
2011-03-01,77.35,77.35,,,2,168
2011-03-02,77.725,77.13125,,,13,407
2011-03-04,77.35,77.06,77.06,,2,202
2011-03-07,,77.99,,,4,192
2011-03-10,,75.55,,,2,78
2011-03-15,72.5,72.5,72.5,,1,81
2011-03-17,,71.68,,,1,31
2011-03-18,,72.53,,,1,232
2011-03-29,74.62,74.62,74.62,,1,46
2011-03-31,74.01,74.01,74.01,,1,7
2011-04-05,,74.38,,,1,50
2011-04-11,,73.05,,,1,42
2011-04-12,72.66,72.16,72.16,,7,266
2011-04-14,,70.93,,,3,192
2011-04-26,74.46,74.46,74.46,73.105,1,35
2011-04-28,73.31,73.31,73.31,73.23,1,39
2011-05-05,75.71,75.71,75.71,75.495,1,3
