Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-09,,23.2916,,,,
2007-11-13,,23.603,,,,
2007-11-14,,23.8,,,,
2007-11-22,,21.16,,,,
2007-11-27,,20.7987,,,1,7500
2007-11-29,,21.18,,,,
2007-12-03,,20.24,,,,
2007-12-11,,23.9,,,1,292
2007-12-12,,23.7,,,1,849
2007-12-13,,23.7,,,1,296
2007-12-17,,22.9845,,,2,44470
2008-01-02,,23.58,,,2,5400
2008-01-04,,24.0,,,2,97633
2008-01-08,,23.8,,,1,148
2008-01-09,,23.82,,,1,208
2008-01-10,,23.8,,,1,11000
2008-01-11,,23.0,,,1,200
2008-01-17,,19.9381,,,1,3403
2008-01-18,,19.38,,,1,130
2008-01-22,,17.96,,,1,130
2008-01-24,,20.0,,,2,811
2008-01-28,,21.7,,,1,480
2008-01-29,,22.2173,,,,
2008-01-30,,23.0186,,,,
2008-01-31,,22.2,,,2,4080
2008-02-01,,22.2453,,,,
2008-02-08,,22.5598,,,1,10000
2008-02-11,,21.951,,,2,36000
2008-02-13,,22.5,,,1,623
2008-02-14,,22.98,,,,
2008-02-15,,21.22,,,1,1513
2008-02-20,,20.32,,,1,700
2008-02-22,,18.8264,,,3,43198
2008-02-26,,18.0,,,1,39
2008-02-29,,16.24,,,1,800
2008-03-03,,16.02,,,2,12400
2008-03-11,,14.14,,,1,360
2008-03-12,,14.9,,,2,9134
2008-03-14,,14.0,,,3,1740
2008-03-17,,13.5,,,1,5981
2008-03-18,,14.0108,,,1,2151
2008-03-20,,14.3489,,,1,4017
2008-04-03,,16.1,,,1,80
2008-04-04,,16.46,,,1,100
2008-04-07,,16.46,,,,
2008-04-08,,16.9,,,1,300
2008-04-16,,14.74,,,11,16000
2008-04-17,,14.92,,,49,24750
2008-04-23,,13.98,,,1,1636
2008-04-24,,13.8727,,,1,4411
2008-05-07,,14.16,,,35,18983
2008-05-08,,14.2085,,,,
2008-05-09,,14.64,,,32,13669
2008-05-13,,14.5489,,,1,830
2008-05-15,,14.624,,,5,7940
2008-05-19,,14.1,,,29,19777
2008-05-23,,13.54,,,13,4891
2008-05-30,,12.34,,,9,18850
2008-06-02,,12.3425,,,,
2008-06-04,,11.8488,,,9,100817
2008-06-06,,11.82,,,1,849
2008-06-10,,10.1311,,,3,164297
2008-06-11,,10.5259,,,3,192146
2008-06-13,,10.16,,,3,5342
2008-06-17,,10.3,,,13,107220
2008-06-18,,10.46,,,7,4918
2008-06-20,,10.34,,,13,10382
2008-06-27,,8.8754,,,1,70000
2008-06-30,,8.16,,,51,31910
2008-07-02,,8.18,,,34,10000
2008-07-03,,8.06,,,19,10000
2008-07-04,,8.0087,,,,
2008-07-16,,8.6,,,6,2200
2008-07-21,,9.26,,,1,16630
2008-08-01,,9.06,,,,
2008-08-05,,8.54,,,4,5354
2008-08-06,,8.74,,,1,35790
2008-08-07,,8.62,,,17,11059
2008-08-12,,7.767,,,1,125000
2008-08-13,,7.4108,,,1,25000
2008-08-14,,7.4245,,,14,58084
2008-08-19,,7.4037,,,1,25000
2008-08-20,,7.321,,,1,25000
2008-08-21,,7.154,,,1,50000
2008-08-22,,7.2139,,,1,45000
2008-09-16,,7.5918,,,,
2008-09-19,,8.02,,,6,102000
2008-09-22,,8.6423,,,11,53000
2008-09-23,,8.58,,,8,75000
2008-09-24,,8.56,,,97,521910
2008-09-25,,8.64,,,77,150000
2008-09-26,,8.6,,,102,202795
2008-10-06,8.22,8.2211,8.22,,1,570
2008-10-08,7.95,7.945,7.93,,2,18180
2008-10-09,,8.5,,,,
2008-10-10,8.08,8.0,7.92,,50,30000
2008-10-14,9.28,9.0,9.0,,5,76769
2008-10-16,,8.6423,,,,
2008-10-17,7.82,7.8223,7.82,,1,40000
2008-10-24,5.5,5.5,4.78,,74,45000
2008-10-29,6.9,6.9,6.9,,6,3418
2008-11-25,6.89,6.89,6.62,,8,4000
2008-11-26,6.7,6.42,6.4,,11,8000
2008-11-27,7.0,6.76,6.7,,44,38000
2008-11-28,6.7,6.48,6.46,,34,11500
2008-12-01,6.44,6.24,6.24,,25,8000
2008-12-02,6.1,5.82,5.82,,51,16970
2008-12-04,5.79,5.7907,5.79,,1,2034
2008-12-09,5.6,5.6,5.6,,1,429
2008-12-30,5.56,5.46,5.46,,3,1207
2009-01-07,5.96,5.9612,5.96,,1,9420
2009-03-04,4.23,4.2277,4.23,,1,37800
2009-03-05,,4.242,,,,
2009-03-06,4.28,4.24,4.24,,70,66863
2009-03-16,4.67,4.64,4.58,,71,67750
2009-03-30,5.2,5.1814,5.09,5.166,5,55062
2009-03-31,5.09,5.09,5.09,5.09,1,2000
2009-04-03,6.18,6.0,5.95,5.9533,11,95900
2009-04-06,6.14,5.91,5.91,6.061,6,53257
2009-04-07,5.83,5.8,5.8,5.8296,5,57900
