Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-28,,11.69,,,,
2007-12-03,,12.2,,,2,34320
2007-12-05,,11.97,,,1,12
2007-12-07,,11.95,,,1,14
2007-12-10,,11.95,,,,
2007-12-17,,11.18,,,1,57
2007-12-18,,10.7694,,,1,11
2007-12-19,,10.5744,,,1,41749
2007-12-20,,10.5083,,,1,1233
2008-01-04,,8.2,,,1,30
2008-01-08,,8.5528,,,1,2053
2008-01-17,,7.2044,,,1,1650
2008-01-21,,7.5434,,,,
2008-01-24,,7.0,,,1,20
2008-01-25,,7.02,,,1,87
2008-01-28,,6.9734,,,1,93
2008-01-29,,7.35,,,1,35
2008-01-30,,7.3,,,2,28
2008-01-31,,7.35,,,1,38
2008-02-01,,7.67,,,1,14
2008-02-04,,7.95,,,1,66
2008-02-13,,8.4763,,,1,1440
2008-02-22,,9.94,,,1,798
2008-02-25,,10.171,,,,
2008-02-26,,10.2677,,,,
2008-02-27,,10.18,,,1,26
2008-02-28,,10.05,,,1,11
2008-02-29,,9.87,,,1,12
2008-03-03,,9.18,,,1,50
2008-03-04,,9.27,,,1,50
2008-03-05,,9.085,,,,
2008-03-06,,9.11,,,1,114080
2008-03-07,,8.93,,,2,2773
2008-03-12,,9.47,,,1,3
2008-03-13,,9.6929,,,,
2008-03-17,,9.13,,,1,7148
2008-03-19,,9.2805,,,,
2008-03-20,,9.23,,,1,26
2008-03-26,,9.6956,,,1,2186
2008-03-28,,10.82,,,1,355
2008-04-03,,10.42,,,1,24
2008-04-04,,10.305,,,1,18
2008-04-08,,10.1511,,,1,8
2008-04-10,,8.101,,,1,12625
2008-04-11,,8.31,,,1,22
2008-04-14,,8.18,,,2,22031
2008-04-15,,7.957,,,2,26559
2008-04-16,,7.97,,,1,30
2008-04-17,,7.8243,,,1,20000
2008-04-21,,8.0107,,,2,1028
2008-04-22,,8.094,,,3,50987
2008-04-28,,8.02,,,2,124
2008-04-30,,7.83,,,1,57
2008-05-02,,7.93,,,2,134
2008-05-06,,8.47,,,1,10
2008-05-07,,8.42,,,1,52
2008-05-08,,8.37,,,1,43
2008-05-09,,8.49,,,1,7
2008-05-15,,8.65,,,1,16
2008-05-19,,8.54,,,1,13
2008-05-28,,7.95,,,1,20
2008-05-29,,7.91,,,1,50
2008-06-02,,7.7,,,2,36
2008-06-04,,7.74,,,1,157
2008-06-05,,7.68,,,1,6
2008-06-06,,7.76,,,2,23
2008-06-09,,7.07,,,1,27
2008-06-10,,6.98,,,1,13
2008-06-11,,7.04,,,1,20
2008-06-12,,6.94,,,1,18
2008-06-13,,7.0223,,,2,11307
2008-06-16,,7.0037,,,1,12
2008-06-17,,7.02,,,1,36
2008-06-19,,6.89,,,1,10
2008-06-20,,6.97,,,1,41
2008-06-23,,6.41,,,1,64
2008-06-24,,6.34,,,1,22
2008-06-25,,6.15,,,1,68
2008-06-27,,5.98,,,1,46
2008-07-01,,6.05,,,1,30
2008-07-02,,6.05,,,1,228
2008-07-03,,5.99,,,1,92
2008-07-04,,6.11,,,1,19
2008-07-09,,6.06,,,1,143
2008-07-11,,5.5976,,,1,12
2008-07-15,,5.21,,,1,10
2008-07-16,,5.23,,,1,373
2008-07-17,,5.58,,,1,19
2008-07-21,,5.68,,,1,14
2008-07-22,,5.58,,,1,8
2008-07-24,,5.81,,,1,14
2008-07-29,,5.55,,,1,114
2008-07-30,,5.54,,,2,131
2008-07-31,,5.46,,,1,67
2008-08-01,,5.51,,,1,101
2008-08-04,,5.4754,,,2,752
2008-08-20,,5.62,,,1,128
2008-08-21,,5.59,,,1,10
2008-08-22,,5.61,,,1,12
