Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME,SHROUT
2017-12-11,90.6,,89.5401,,45.0,11598.0,45000000
2017-12-12,89.95,,88.875,,50.0,25001.0,45000000
2017-12-13,89.7,,88.95,,22.0,10347.0,45000000
2017-12-14,90.0,,89.1,,28.0,17946.0,45000000
2017-12-15,90.2,,89.15,,79.0,42021.0,45000000
2017-12-18,90.45,,89.875,,54.0,11670.0,45000000
2017-12-19,90.3398,,89.1,,82.0,28544.0,45000000
2017-12-20,90.0,,88.8,,174.0,20489.0,45000000
2017-12-21,89.898,,88.7429,,21.0,4169.0,45000000
2017-12-22,89.725,,89.65,,2.0,2680.0,45000000
2017-12-27,90.2907,,89.8475,,20.0,1571.0,45000000
2017-12-28,90.35,,89.65,,10.0,7137.0,45000000
2017-12-29,89.6,,88.95,,9.0,5923.0,45000000
2018-01-03,90.45,,89.8272,,8.0,207.0,45000000
2018-01-04,90.3606,,89.8975,,8.0,223.0,45000000
2018-01-05,90.2547,,90.2547,,1.0,9226.0,45000000
2018-01-08,90.4256,,90.35,,5.0,958.0,45000000
2018-01-09,90.85,,90.7422,90.85,5.0,1241.0,45000000
2018-01-10,90.3,,90.3,90.65,1.0,171.0,45000000
2018-01-11,88.95,,88.0737,88.8,4.0,7892.0,45000000
2018-01-12,88.95,,88.8,89.3,3.0,4965.0,45000000
2018-01-19,89.05,,88.5,90.05,32.0,5565.0,45000000
2018-01-22,89.9,,89.2887,90.05,6.0,1944.0,45000000
2018-01-23,89.8337,,88.466,89.8,10.0,6050.0,45000000
2018-01-24,88.375,,87.6,88.1,13.0,2530.0,45000000
2018-01-25,88.233,,87.4384,88.8,10.0,3561.0,45000000
2018-01-26,89.9223,,89.1955,86.95,12.0,3974.0,45000000
2018-01-29,90.0,,88.9,90.15,11.0,40316.0,45000000
2018-01-30,87.8,,87.8,89.0,1.0,814.0,45000000
2018-01-31,88.35,,87.5,87.85,8.0,2486.0,45000000
2018-02-01,88.7,,88.7,88.3,1.0,1470.0,45000000
2018-02-02,88.4086,,87.75,89.0,9.0,1473.0,45000000
2018-02-05,87.4,,87.0849,88.0,9.0,18461.0,45000000
2018-02-06,87.5541,,85.825,86.05,14.0,3325.0,45000000
2018-02-07,89.2866,,87.5026,87.25,16.0,11973.0,45000000
2018-02-08,88.9897,,86.8,90.05,16.0,2641.0,45000000
2018-02-09,89.3375,,86.2112,87.05,19.0,19109.0,45000000
2018-02-12,91.5472,,89.2,89.0,20.0,26472.0,45000000
2018-02-13,91.3,,90.7795,91.45,6.0,13949.0,45000000
2018-02-14,91.5,,90.9317,90.65,17.0,9760.0,45069028
2018-02-15,93.5,,91.85,91.45,10.0,14670.0,45069028
2018-02-16,95.0976,,94.1866,94.05,24.0,20925.0,45069028
2018-02-19,96.0871,,93.7875,96.0,19.0,11685.0,45069028
2018-02-20,93.4821,,90.1161,93.0,13.0,6665.0,45069028
2018-02-21,91.25,,90.7355,90.55,29.0,15370.0,45069028
2018-02-22,91.25,,89.0783,89.5,24.0,16283.0,45069028
2018-02-23,92.9025,,91.4,91.55,14.0,11747.0,45069028
2018-02-26,92.2208,,90.4475,90.55,16.0,11662.0,45069028
2018-02-27,92.1767,,89.675,91.25,13.0,8789.0,45069028
2018-02-28,91.0751,,89.2487,91.45,15.0,4454.0,45069028
2018-03-01,89.431,,88.1439,90.15,6.0,4073.0,45069028
2018-03-02,91.2975,,88.95,89.4,52.0,24170.0,45069028
2018-03-05,91.3714,,90.6019,90.25,8.0,10777.0,45069028
2018-03-06,93.1,,92.0417,92.9,13.0,18107.0,45069028
2018-03-07,90.5,,89.9779,91.75,15.0,13511.0,45069028
2018-03-08,90.35,,90.182,90.05,6.0,8930.0,45069028
2018-03-09,93.95,,90.979,91.75,16.0,28521.0,45069028
2018-03-12,94.4975,,93.4773,94.15,13.0,12378.0,45069028
2018-03-13,94.1485,,93.0,94.25,37.0,9837.0,45069028
2018-03-14,93.9,,91.385,92.5,23.0,21365.0,45069028
2018-03-15,92.7,,92.0836,91.05,19.0,33125.0,45069028
2018-03-16,93.3,,91.6525,93.2,17.0,10483.0,45069028
2018-03-19,90.6817,,90.3842,90.85,4.0,976.0,45069028
2018-03-20,91.3975,,84.6526,90.85,10.0,20556.0,45069028
2018-03-21,85.3975,,82.935,85.1,14.0,26158.0,45069028
2018-03-22,82.1525,,80.9975,82.75,27.0,22849.0,45069028
2018-03-23,82.145,,80.8,80.8,17.0,24158.0,45069028
2018-03-26,82.0474,,80.4,82.25,18.0,11015.0,45069028
2018-03-27,81.75,,81.05,81.4,18.0,16151.0,45069028
2018-03-28,80.85,,79.9488,81.7,15.0,41464.0,45069028
2018-03-29,80.1818,,79.9631,81.9,9.0,8965.0,45069028
2018-04-03,79.6093,,78.301,79.65,7.0,6635.0,45069028
2018-04-04,78.0125,,76.9025,79.65,30.0,87913.0,45069028
2018-04-05,79.3,,77.9975,78.65,26.0,28297.0,45069028
2018-04-06,79.45,,78.6623,78.95,24.0,18875.0,45069028
2018-04-09,79.5875,,78.675,79.85,18.0,14143.0,45069028
2018-04-10,79.25,,78.9213,79.4,7.0,5485.0,45069028
2018-04-11,80.1124,,79.6595,80.4,8.0,9196.0,45069028
2018-04-12,81.5,,79.05,80.0,14.0,17377.0,45069028
2018-04-13,77.6,,76.895,77.7,12.0,12064.0,45069028
2018-04-16,77.3,,76.45,77.2,10.0,13678.0,45069028
2018-04-17,78.8697,,76.6,77.1,38.0,71001.0,45069028
2018-04-18,78.805,,77.7555,78.55,10.0,4454.0,45069028
2018-04-19,77.5,,77.1,76.3,13.0,8534.0,45069028
2018-04-20,78.0,,77.51,77.9,10.0,8763.0,45069028
2018-04-23,78.3133,,77.75,78.05,10.0,3598.0,45069028
2018-04-24,78.2,,77.17,78.15,57.0,36944.0,45069028
2018-04-25,78.1359,,77.3351,77.0,32.0,16285.0,45069028
2018-04-26,79.11,,78.0,79.05,30.0,26653.0,45069028
2018-04-27,78.2873,,77.3488,78.05,21.0,31674.0,45069028
2018-04-30,78.15,78.15,77.75,77.5,5.0,31867.0,45069028
2018-05-02,79.05,79.0,78.09,78.15,35.0,37612.0,45069028
2018-05-03,81.4,81.4,79.0,81.3,19.0,53480.0,45069028
2018-05-04,80.45,80.22173,80.2,80.25,15.0,41356.0,45069028
2018-05-07,80.50323,80.2,80.165,,16.0,33554.0,
2018-05-08,81.54,80.75366,80.65,80.5,42.0,31289.0,45069028
2018-05-09,81.25,80.8706,80.33063,81.8,12.0,15754.0,45069028
2018-05-11,81.60271,81.25,81.02784,80.9,10.0,6667.0,45069028
2018-05-14,82.14383,81.85243,81.78643,82.05,12.0,11748.0,45069028
2018-05-15,82.2,81.40353,81.20606,82.45,11.0,21400.0,45069028
2018-05-16,82.13946,80.94711,80.9,81.2,7.0,17416.0,45069028
2018-05-17,81.11758,81.0651,81.0,81.9,6.0,3368.0,45069028
2018-05-18,81.2,80.59369,80.45498,80.5,7.0,7786.0,45069028
2018-05-22,81.28508,80.81132,80.64345,80.6,14.0,55353.0,45069028
2018-05-23,80.75,80.66939,80.45,80.5,10.0,10786.0,45069028
2018-05-24,81.3645,80.89129,80.325,80.5,17.0,21107.0,45069028
2018-05-25,81.75,81.54837,81.2,81.7,18.0,16161.0,45069028
2018-05-28,82.25,82.09961,81.48125,,8.0,2598.0,
2018-05-29,82.165,81.73873,81.3375,82.45,32.0,12892.0,45069028
2018-05-30,81.85,81.14829,80.63,81.5,15.0,31358.0,45069028
2018-05-31,81.2875,80.5998,80.58827,82.15,25.0,13847.0,45069028
2018-06-01,81.55,80.84485,80.69758,81.5,9.0,3068.0,45069028
2018-06-04,80.94199,80.94199,80.5975,82.05,4.0,2827.0,45069028
2018-06-05,80.95564,80.95564,80.6928,80.5,7.0,5270.0,45069028
2018-06-06,80.50081,80.25887,80.19063,80.8,13.0,5303.0,45069028
2018-06-07,80.55,80.2,80.08402,80.4,18.0,4509.0,45069028
2018-06-08,79.9225,78.45,78.3,80.0,50.0,42946.0,45069028
2018-06-11,79.85,79.73786,78.7,78.45,41.0,13705.0,45069028
2018-06-12,81.0,80.72246,80.15,80.0,27.0,5333.0,45069028
2018-06-13,81.05,80.4,80.0,81.7,13.0,26713.0,45069028
2018-06-14,82.0,82.0,79.95,80.4,15.0,7133.0,45069028
2018-06-15,81.10487,81.05,80.9875,82.05,7.0,5614.0,45069028
2018-06-18,80.7,80.44429,80.4,81.4,16.0,6650.0,45069028
2018-06-19,80.0242,79.56523,79.5,81.2,5.0,3625.0,45069028
2018-06-20,79.99405,79.99405,79.25,78.95,6.0,1719.0,45069028
2018-06-21,80.4,79.88905,78.8,80.1,20.0,10939.0,45069028
2018-06-22,82.0,82.0,79.114,78.75,22.0,28887.0,45069028
2018-06-25,83.347,82.28196,81.147,82.15,15.0,5188.0,45069028
2018-06-26,81.9,81.04146,81.04146,81.7,4.0,1356.0,45069028
2018-06-27,81.4,81.35,81.35,80.9,3.0,12030.0,45069028
2018-06-28,81.4976,80.2,80.2,80.8,8.0,7285.0,45069028
2018-06-29,80.95,80.8,80.4437,79.75,9.0,7600.0,45069028
2018-07-02,81.1991,81.138,79.995,79.85,7.0,8685.0,45069028
2018-07-03,82.84,82.75,81.835,82.05,13.0,13159.0,45069028
2018-07-04,85.43265,84.9711,82.905,82.35,46.0,17254.0,45069028
2018-07-05,85.8,85.54567,84.11,84.9,31.0,20409.0,45069028
2018-07-06,86.7875,86.54233,86.4375,86.05,10.0,15426.0,45069028
2018-07-09,86.66,86.25,85.84571,86.45,7.0,2907.0,45069028
2018-07-10,86.01624,85.45,84.95628,86.45,10.0,3525.0,45069028
2018-07-11,85.76589,85.45,85.28213,84.8,9.0,18305.0,45069028
2018-07-12,86.25,86.25,85.28796,86.05,17.0,46796.0,45069028
2018-07-13,86.0457,85.5,85.44465,86.1,9.0,1763.0,45069028
2018-07-16,85.41633,85.2,84.65,85.9,7.0,3102.0,45069028
2018-07-17,84.9,84.35,84.34955,86.15,10.0,2120.0,45069028
2018-07-18,85.5,85.30901,85.18057,85.5,5.0,888.0,45069028
2018-07-19,85.64,84.6,84.6,86.15,5.0,907.0,45069028
2018-07-20,85.51317,85.35,84.6,85.0,15.0,7093.0,45069028
2018-07-23,87.54412,86.85,86.6,86.95,26.0,8054.0,45069028
2018-07-24,87.71,87.2,87.05,87.55,17.0,4620.0,45069028
2018-07-25,88.14339,87.55,87.04,86.85,14.0,3402.0,45069028
2018-07-26,88.0,87.1,86.9,88.4,18.0,5924.0,45069028
2018-07-27,88.7,88.65,88.11,88.2,6.0,4175.0,45069028
2018-07-30,87.8,87.6,87.36748,87.05,10.0,19149.0,45069028
2018-07-31,87.895,87.25,86.21,88.0,14.0,7099.0,45069028
2018-08-02,89.89,88.45,88.345,87.35,34.0,21924.0,45069028
2018-08-03,89.34,89.15,88.48669,88.35,16.0,7335.0,45069028
2018-08-06,89.0,89.0,88.84112,89.2,8.0,5473.0,45069028
2018-08-07,89.0,88.8,88.7,88.9,14.0,5119.0,45069028
2018-08-08,89.2501,89.05,89.05,87.55,15.0,5579.0,45069028
2018-08-09,89.8,89.2,88.71,88.6,30.0,70638.0,45069028
2018-08-10,89.0153,88.8,88.7,87.75,9.0,3397.0,45069028
2018-08-13,88.9,88.65,88.55996,89.5,14.0,10598.0,45069028
2018-08-14,88.83013,88.83013,88.5,89.0,13.0,11504.0,45069028
2018-08-15,88.59,87.65,87.45,87.05,12.0,3816.0,45069028
2018-08-16,88.66638,88.66638,87.925,88.5,10.0,3498.0,45069028
2018-08-17,87.93277,87.75,87.45,88.6,5.0,2770.0,45069028
2018-08-20,87.85,87.85,87.65,88.2,4.0,2246.0,45069028
2018-08-21,87.0086,86.9,86.6,87.15,5.0,12678.0,45069028
2018-08-22,86.85,86.85,86.05,85.7,6.0,1476.0,45069028
2018-08-23,93.509,90.0,90.0,90.25,20.0,38610.0,45069028
2018-08-24,93.29963,92.8,92.05,92.4,24.0,28413.0,45069028
2018-08-27,92.9,92.9,90.2,,13.0,9824.0,
2018-08-28,90.5,89.3,89.3,90.15,14.0,18418.0,45069028
2018-08-29,89.95,89.95,89.22101,89.0,6.0,18416.0,45069028
2018-08-30,89.0,88.5,88.45,88.5,14.0,24304.0,45069028
2018-08-31,88.51715,88.4,88.2,88.0,9.0,2149.0,45069028
2018-09-03,90.25,89.25,89.25,88.3,10.0,6059.0,45069028
2018-09-04,89.2,89.05,88.89556,88.7,10.0,11377.0,45069028
2018-09-05,88.95,88.2,88.2,89.5,5.0,13941.0,45069028
2018-09-06,89.05,88.75,88.7,87.45,12.0,6917.0,45069028
2018-09-07,89.41064,89.41064,89.1,87.75,2.0,876.0,45069028
2018-09-10,90.18495,90.14451,89.45,89.4,5.0,2307.0,45069028
2018-09-11,89.55,89.22035,89.21457,88.4,6.0,122303.0,45069028
2018-09-12,89.37055,89.37055,89.31732,89.8,2.0,311.0,45069028
2018-09-13,89.3,89.1,88.85,89.0,3.0,2077.0,45069028
2018-09-14,90.0475,89.95,89.81758,89.5,4.0,3535.0,45069028
2018-09-17,90.7,89.75,89.75,90.35,16.0,42224.0,45069028
2018-09-18,91.15,91.05,90.4,89.2,14.0,5803.0,45069028
2018-09-19,90.99,90.5,89.99,91.75,17.0,15718.0,45069028
2018-09-20,90.23772,89.2,89.15,90.35,15.0,8043.0,45069028
2018-09-21,89.8,89.23592,89.0,89.75,11.0,2732.0,45069028
2018-09-24,89.95,89.15684,89.15684,89.5,5.0,6036.0,45069028
2018-09-25,90.5025,90.0,89.925,89.9,25.0,8153.0,45069028
2018-09-26,90.8,90.35,89.65,88.9,13.0,9077.0,45069028
2018-09-27,90.1,89.65,89.45,89.9,7.0,2273.0,45069028
2018-09-28,89.55,88.85,88.85,89.3,10.0,2010.0,45069028
2018-10-01,89.0,88.7,88.5,88.0,14.0,20806.0,45069028
2018-10-02,88.44906,87.878,87.65,88.1,14.0,10765.0,45069028
2018-10-03,89.05,88.65,88.35,89.2,13.0,2668.0,45069028
2018-10-04,87.85,87.21139,85.65,87.15,17.0,34088.0,45069028
2018-10-05,87.96848,87.67806,87.4,88.8,18.0,10787.0,45069028
2018-10-08,87.2,86.8,86.74566,87.35,11.0,11590.0,45069028
2018-10-09,88.04,87.8,86.385,88.0,29.0,103716.0,45069028
2018-10-10,89.5396,88.0,87.95,89.1,15.0,15321.0,45069028
2018-10-11,88.4,88.35,87.33453,87.15,10.0,7366.0,45069028
2018-10-12,88.27558,87.95,86.96,88.5,9.0,3481.0,45069028
2018-10-15,88.6,87.95,87.775,87.75,26.0,15738.0,45069028
2018-10-16,88.6,88.25,87.48139,87.9,22.0,10996.0,45069028
2018-10-17,91.45,91.0,89.675,87.85,21.0,8175.0,45069028
2018-10-18,93.35,92.05,92.05,90.85,18.0,12102.0,45069028
2018-10-19,92.7711,92.7,92.33409,90.85,5.0,7926.0,45069028
2018-10-22,92.9,91.8,91.5,92.9,15.0,11237.0,45069028
2018-10-23,91.1625,90.2,90.2,90.65,32.0,9894.0,45069028
2018-10-24,91.0,90.35,90.35,90.85,13.0,4542.0,45069028
2018-10-25,89.45,88.8,88.25,89.65,21.0,20498.0,45069028
2018-10-26,88.25,88.0,87.55088,89.8,17.0,4719.0,45069028
2018-10-29,89.75,88.75,88.75,87.65,7.0,334.0,45069028
2018-10-30,90.0375,89.3468,89.15,90.05,18.0,3547.0,45069028
2018-10-31,90.15,88.7,88.4,89.6,25.0,7179.0,45069028
2018-11-01,90.25,89.35,88.5,88.7,11.0,2239.0,45069028
2018-11-02,89.85,89.6,89.47299,89.8,9.0,21987.0,45069028
2018-11-05,90.7,90.15,89.7,89.1,44.0,7056.0,45069028
2018-11-06,91.35,90.0,90.0,89.5,13.0,12400.0,45069028
2018-11-07,91.9,91.9,90.9,91.25,22.0,22826.0,45069028
2018-11-08,92.9253,89.25,88.449,92.8,18.0,24569.0,45069028
2018-11-09,89.7,88.21696,87.9,89.3,17.0,7261.0,45069028
2018-11-12,88.70696,86.15,86.15,89.9,10.0,3110.0,45069028
2018-11-13,87.0,85.8034,85.8034,86.05,8.0,9583.0,45069028
2018-11-14,87.6,87.55,86.4,87.25,12.0,16283.0,45069028
2018-11-15,87.9625,86.95,86.6,87.85,16.0,17117.0,45069028
2018-11-16,88.0,87.4,87.13698,87.85,14.0,4079.0,45069028
2018-11-19,87.8342,86.55,86.55,87.75,7.0,2151.0,45069028
2018-11-20,86.65,85.85,85.7819,86.35,10.0,2925.0,45069028
2018-11-21,86.15,86.05,85.35,85.4,12.0,1095.0,45069028
2018-11-22,85.8,85.0,84.87,86.55,28.0,7463.0,45069028
2018-11-23,85.0,84.72808,84.72808,86.05,2.0,490.0,45069028
2018-11-26,86.65,86.4,85.35,84.7,9.0,3836.0,45069028
2018-11-27,86.85,86.6,86.23,85.1,11.0,1086.0,45069028
2018-11-28,87.15,86.99695,86.945,86.65,14.0,4611.0,45069028
2018-11-29,88.0,87.4,87.4,88.2,5.0,1418.0,45069028
2018-11-30,88.05,87.45,87.2,86.75,10.0,5461.0,45069028
2018-12-03,88.2,87.75,87.325,88.25,26.0,5569.0,45069028
2018-12-04,89.05,87.7,87.35,87.75,37.0,32902.0,45069028
2018-12-05,87.155,87.1,86.95,87.85,4.0,4851.0,45069028
2018-12-06,87.02042,86.1,86.1,86.35,9.0,5002.0,45069028
2018-12-07,87.55,86.9,86.8625,86.85,8.0,3888.0,45069028
2018-12-10,87.1,86.0,86.0,86.05,21.0,7258.0,45069028
2018-12-11,87.45,87.1,86.4,85.6,22.0,2642.0,45069028
2018-12-12,88.2,88.09019,87.3,86.05,26.0,3661.0,45069028
2018-12-13,88.4,87.2,87.2,88.6,6.0,3649.0,45069028
2018-12-14,88.25,87.8,87.1,88.0,11.0,3252.0,45069028
2018-12-17,87.75,86.6,86.6,86.45,6.0,3692.0,45069028
2018-12-18,86.3,85.65,85.65,87.45,11.0,2913.0,45069028
2018-12-19,87.5,87.5,85.795,85.1,3.0,24.0,45069028
2018-12-20,86.4,85.45,85.2,86.45,15.0,2354.0,45069028
2018-12-21,85.85,85.85,84.3,85.0,42.0,7056.0,45069028
2018-12-27,85.8,84.45,84.3,85.3,6.0,2140.0,45069028
2018-12-28,86.25,86.01806,84.975,83.75,6.0,810.0,45069028
2019-01-03,90.005,89.85,86.34864,86.5,15.0,6066.0,45069028
2019-01-04,89.7,89.4,89.4,90.05,3.0,594.0,45069028
2019-01-07,89.69125,89.4,88.9375,90.05,12.0,3359.0,45069028
2019-01-08,89.05,88.0,87.95,89.0,8.0,1845.0,45069028
2019-01-09,86.45,85.25,84.2,87.55,38.0,6132.0,45069028
2019-01-10,85.2,84.55,84.45,85.6,13.0,1930.0,45069028
2019-01-11,84.95,84.2,84.2,85.0,7.0,847.0,45069028
2019-01-14,85.55,84.95,84.7,84.5,31.0,5741.0,45069028
2019-01-15,84.23721,84.07277,83.5,85.65,29.0,12410.0,45069028
2019-01-16,84.4919,83.83993,83.83993,84.25,6.0,1932.0,45069028
2019-01-17,84.85,84.53128,84.2,84.2,38.0,5867.0,45069028
2019-01-18,84.75,84.75,84.46,84.65,9.0,14707.0,45069028
2019-01-21,86.06,85.95,84.19,84.7,10.0,4685.0,45069028
2019-01-22,84.90882,84.6,84.6,86.85,6.0,10672.0,45069028
2019-01-23,85.45,85.35,84.53,84.9,10.0,4085.0,45069028
2019-01-24,86.15,84.8,84.65,86.85,14.0,2056.0,45069028
2019-01-25,84.5,83.85,83.3025,85.0,4.0,798.0,45069028
2019-01-28,84.45,83.45,83.45,84.4,9.0,3008.0,45069028
2019-01-29,84.85,84.5,84.4,83.75,26.0,14871.0,45069028
2019-01-30,84.6,84.6,84.36893,85.1,9.0,4511.0,45069028
2019-01-31,85.3,83.75,83.62,84.2,18.0,7668.0,45069028
2019-02-01,82.9,81.75,81.35,83.85,19.0,6085.0,45069028
2019-02-04,82.5,80.79015,80.45,84.8,38.0,11655.0,45069028
2019-02-05,79.67,78.5,76.2,79.75,112.0,20429.0,45069028
2019-02-06,80.8,79.65,79.49,78.45,31.0,15059.0,45069028
2019-02-07,78.9,77.65,76.7,80.1,25.0,8158.0,45069028
2019-02-08,79.15,77.2,76.75,78.05,21.0,2319.0,45069028
