Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-06,,8.8569,,,,
2007-11-08,,8.475,,,,
2007-11-12,,8.15,,,,
2007-12-11,,9.5654,,,1,29600
2007-12-12,,9.515,,,1,15000
2007-12-17,,9.2,,,1,1500
2007-12-27,,9.4787,,,1,4200
2008-01-07,,8.735,,,1,210
2008-01-08,,8.868,,,1,18000
2008-01-10,,8.43,,,1,16654
2008-01-18,,8.35,,,1,1300
2008-01-25,,8.515,,,1,2700
2008-01-30,,8.4852,,,,
2008-01-31,,8.385,,,1,900
2008-02-07,,8.4082,,,,
2008-02-19,,8.7147,,,,
2008-02-25,,8.5295,,,1,5500
2008-03-17,,7.905,,,1,4267
2008-04-01,,8.648,,,1,20000
2008-04-02,,8.7075,,,1,110000
2008-04-16,,8.4,,,,
2008-05-02,,8.6,,,1,31
2008-05-15,,7.86,,,3,528
2008-05-16,,7.25,,,2,6995456
2008-06-13,,6.37,,,2,509192
2008-06-16,,6.415,,,1,503000
2008-06-18,,6.1,,,1,253000
2008-07-02,,5.8075,,,1,9070
2008-07-03,,5.685,,,2,7414
2008-07-25,,5.6113,,,1,84400
2008-09-05,,6.4716,,,1,21800
2008-09-10,,6.6943,,,1,23870
2008-09-18,,6.0825,,,1,942
2008-09-22,,6.6125,,,1,265
2008-10-13,4.99,4.9884,4.99,,1,4500
2008-10-17,4.75,4.7511,4.75,,3,9670
2008-11-13,,4.49,,,,
2008-11-20,,4.49,,,,
2008-12-15,3.84,3.8379,3.84,,1,2000
2008-12-17,3.81,3.81,3.81,,2,500000
2009-01-05,3.92,3.92,3.92,,1,200000
2009-01-06,3.97,3.97,3.92,,5,637704
2009-01-12,4.27,4.2676,4.27,,2,4486
2009-01-20,3.65,3.6475,3.65,,1,2658
2009-01-22,3.36,3.3645,3.36,,1,9518
2009-01-23,3.08,3.08,3.08,,1,4562
