Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2011-05-19,540.39105675127,511.1854309285656,526.7063558363297,512.2098506298252,18739,553448068
2011-05-20,520.8014460488802,501.5790801450553,512.2098506298252,506.41124854722347,10588,207140038
2011-05-23,502.33289841579347,489.0154422994181,500.61264646462166,496.74691174288716,7185,94740490
2011-05-24,510.97474838623106,498.6797791037544,502.54551382548897,507.3776822276571,9115,127564632
2011-05-25,524.1742995935937,498.6797791037544,506.6177754247322,504.67166792244296,6373,35254537
2011-05-26,509.39656218608303,501.40512208257724,507.3776822276571,503.9951643461394,4965,24024582
2011-05-27,507.86766410363686,504.0918077141828,507.2810388596137,506.1213184430934,5148,25700260
2011-05-31,513.6595011504756,504.96159802657303,507.6304046350905,513.2729276783023,5706,64805978
2011-06-01,511.340060317435,493.3643938613694,511.24341694939164,496.65026837484373,5142,20835009
2011-06-02,496.84355511093054,483.41012695290306,492.8811770211526,493.75096733354286,3829,14135769
2011-06-03,494.81404438201986,487.0825749385508,494.81404438201986,488.0490086189845,5533,16160474
2011-06-06,503.4153041378792,487.0825749385508,488.0490086189845,497.7133454233208,6231,12717271
2011-06-07,504.47838118635616,495.9737647985403,499.35628268005803,502.73880056157566,3954,4487809
2011-06-08,502.54551382548897,492.3013168128924,502.54551382548897,494.33082754180305,5280,11826257
2011-06-09,501.5790801450553,490.9289809866767,492.8811770211526,497.7133454233208,6735,15543375
2011-06-10,506.8944653874403,491.8180999726756,499.06635257592785,492.3013168128924,3670,10524615
2011-06-13,509.4071929565677,489.5953025076783,492.8811770211526,505.8313883389632,5169,12358981
2011-06-14,501.4824367770119,483.2168402168163,497.7133454233208,483.2168402168163,11353,33105517
2011-06-15,478.3846718146481,456.4466272688047,477.41823813421445,457.1231308451082,10448,28388708
2011-06-16,460.94054388282103,437.117953660132,449.3916614016391,459.8291451503224,12099,24314535
2011-06-17,470.6048806871574,449.7299131897909,459.9257885183658,465.8210339690109,5311,13716036
2011-06-20,465.5311038648808,451.7111022346798,463.9123274501544,463.0666979797751,5509,9030054
2011-06-21,479.4477488631251,463.7915232401003,463.8881666081436,478.52963686671313,3121,5173658
2011-06-22,481.81551138018756,469.7834120587888,481.81551138018756,473.55250341247995,2754,4854534
2011-06-23,469.6867686907454,444.65613636751436,469.1069084824852,450.9862769743546,4966,11705677
2011-06-24,467.0773977535746,453.25739612337367,457.1231308451082,455.1902634842409,4213,7536031
2011-06-27,463.8881666081436,454.9969767481543,454.9969767481543,459.587536730214,1607,2701912
2011-06-28,474.03572025269676,459.4425716781489,462.92173292771,470.02502047889726,3356,6654078
2011-06-29,481.1196791302753,468.76865669433346,479.35110549508175,470.2183072149839,5135,13126747
2011-06-30,476.74173455791095,463.93648829216534,475.3887274053038,474.5189370929136,3690,9360900
2011-07-01,476.1908673600638,462.19690766738483,470.97212548572213,472.58606973204627,3099,7697710
2011-07-04,473.50418172845826,463.93648829216534,473.4558600444365,464.90292197259896,2340,4003960
2011-07-05,471.23306257943926,463.8881666081436,463.8881666081436,469.6867686907454,2527,4653748
2011-07-06,478.094741710518,466.4975375453144,470.55655900313565,477.6115248703012,3448,5939525
2011-07-07,491.914743340719,477.03166466204107,480.1725741234503,486.1161412581172,4424,7384637
2011-07-08,491.914743340719,480.51082591160207,488.91879893137474,480.51082591160207,4249,8827477
2011-07-11,482.8302667446429,472.1028528918295,477.8048116063879,474.03572025269676,3874,7708581
2011-07-12,482.75005274916685,462.5351594555366,467.89886638194315,479.2061404430167,5968,8505787
2011-07-13,487.5657917787677,477.41823813421445,481.6222246441008,483.60341368898975,3767,5473460
2011-07-14,480.99404275181894,473.6491467805233,479.157818758995,475.4853707733472,1870,3315584
2011-07-15,481.52558127605744,469.2518735345503,473.55250341247995,480.220895807472,1537,3072778
2011-07-18,478.9162103388866,469.83173374281046,473.69746846454495,471.6196360516127,3431,5641251
2011-07-19,474.7122238290003,468.72033501031177,472.53774804802464,471.90956615574277,2635,5009119
2011-07-20,474.9538322491087,463.2116630318401,473.06928657226314,465.8210339690109,4733,6363028
2011-07-21,468.72033501031177,454.5137599079374,468.72033501031177,463.8881666081436,6872,10137530
2011-07-22,471.13641921139583,458.57278136575866,463.8881666081436,464.22641839629546,3252,4834597
2011-07-25,472.39278299595964,459.24928494206216,462.4868377715149,468.09215311802996,1739,2678012
2011-07-26,468.76865669433346,460.40900535858253,466.7874676494445,463.8881666081436,2365,2898232
2011-07-27,463.93648829216534,458.3311729456503,461.27879567097284,461.6170474591246,3664,4684175
2011-07-28,460.50564872662596,454.61040327598073,457.31641758119497,460.4573270426043,2509,5108763
2011-07-29,464.37138344836046,454.41711653989404,456.73655737293484,459.73250178227903,2659,5347773
2011-08-01,466.3042508092277,454.9486550641326,466.3042508092277,457.1714525291299,2408,4508882
2011-08-02,459.4425716781489,439.53403786121606,455.1902634842409,443.06152079479887,6236,9777761
2011-08-03,441.3219401700183,408.89809019147,436.82802355600194,412.0389996528793,8449,15038394
2011-08-04,425.2308193907983,377.0057787371601,412.0389996528793,377.87556904955034,9001,16691019
2011-08-05,415.56648258646203,363.1857771069591,400.58676053974074,394.6915150890955,11895,19564232
2011-08-08,400.7800472758274,363.86228068326267,386.6701155414964,367.6796937209755,8246,13988315
2011-08-09,385.4620734409544,340.66787235285545,371.7387151787968,366.23004320032504,13813,18646792
2011-08-10,382.9010241878052,342.1175228735059,375.9427016886831,350.8154259974086,8111,12955416
2011-08-11,372.9467572793388,343.470530026113,363.37906384304586,369.8541695019511,11331,17418624
2011-08-12,397.1800818162122,362.3159867945688,369.90249118597285,393.0485778323583,7249,9947444
2011-08-15,399.04529881944904,383.67417113215214,397.204242658223,393.43515130453187,3619,3599785
2011-08-16,391.4056405756212,372.0769669669486,391.4056405756212,382.7077374517185,3438,4871532
2011-08-17,399.2182904482467,374.1064776958592,381.45137366715477,381.74130377128483,3072,5750089
2011-08-18,379.42186293824415,341.5859843492674,375.7494149525964,343.51885171013475,4793,7245853
2011-08-19,346.1765443313272,329.1673115556953,343.0839565539395,336.27059910688246,6931,11521338
2011-08-22,346.70808285556575,329.5538850278687,335.35248711047046,343.0839565539395,5889,10321093
2011-08-23,362.02605669043874,350.2838874731701,353.32815356653606,355.1160558753383,9613,8493369
2011-08-24,378.4071075737889,353.76304872273124,357.58046176044405,376.5225618969433,7128,8545975
2011-08-25,400.0069003314805,375.3145197964012,387.7331925899734,375.4594848484663,12051,18335437
2011-08-26,375.4594848484663,357.62878344446574,374.0581560118375,364.4904625755445,7182,8904405
2011-08-30,387.87815764203845,356.81697915290147,378.84200272998396,386.1385770172579,7171,11438215
2011-08-31,416.08449103917445,385.4620734409544,385.8969685971495,407.3034746187544,8891,12125658
2011-09-01,409.71955881983854,391.5506056276862,409.5871574056191,404.21088684136686,5574,6871063
2011-09-02,398.1706763386566,376.4259185288999,396.52773908191944,377.2473871572685,6753,9349562
2011-09-05,375.4749477873532,360.4797628017449,371.11053328651496,363.813958999241,4304,6492334
2011-09-06,381.3006100130071,361.542839850222,363.8526163464583,372.2702537030353,2962,7780869
2011-09-07,392.1304658359464,376.9091353691167,381.8862688233499,392.1304658359464,4157,7328565
2011-09-08,425.27914107481996,399.13711001909024,401.06997737995755,421.84830150928065,13905,26579378
2011-09-09,421.2684413010204,392.8069694122499,416.5329162668956,400.1035436995239,8143,11619770
2011-09-12,404.07848542714737,382.17619892748,387.6848709059517,394.015011512792,8175,10915261
2011-09-13,405.27396388984386,385.84864691312777,402.22969779647786,396.96263423811456,5757,7980107
2011-09-14,411.92206117754677,388.699626270407,388.699626270407,406.4820059903859,4733,7575175
2011-09-15,427.6469035918824,405.90214578212573,409.4296287157084,422.57312676960584,6482,11316394
2011-09-16,439.63068122925944,422.52480508558415,427.11536506764395,439.4373944931727,7308,13927372
2011-09-19,438.72996503909536,410.78263586831554,434.2669743028528,422.3315183494974,6218,9815351
2011-09-20,439.8278337000679,413.92354532972485,416.38795121483065,436.3931283998068,4647,6271919
2011-09-21,434.89515619513463,417.40270657928585,434.51341489136337,421.6066930891722,5621,7803853
2011-09-22,408.5994621842159,391.743892363773,402.664592952673,401.06997737995755,9395,14424124
2011-09-23,405.6605373620173,378.7356950251363,399.13711001909024,398.55724981083006,8192,12834031
2011-09-26,403.3942503814004,379.6151496743309,380.3882966186778,400.6834039077841,5131,9885573
2011-09-27,429.86970105687976,391.4056405756212,415.0349440622235,429.86970105687976,4485,6830748
2011-09-28,429.9663444249231,404.74242536560536,429.86970105687976,408.8014468234266,5231,7194210
2011-09-29,409.62291545179517,394.2566199329004,403.87263505321505,395.5129837174641,7039,7863093
2011-09-30,396.1894872937676,383.5292060800871,396.1894872937676,389.37612984671057,7786,9595277
