Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1987-05-21,,,,34.45973403210827,,805545815.5116035
1987-05-22,,,,,,249494890.2692524
1987-05-26,,,,,,99465296.25400859
1987-05-27,,,,,,93144759.03385419
1987-05-28,,,,,,56552175.1276972
1987-05-29,,,,,,59878773.66462056
1987-06-01,,,,,,28608747.417540934
1987-06-02,,,,,,29606726.97861794
1987-06-03,,,,,,14969693.41615514
1987-06-04,,,,,,26280128.44169458
1987-06-05,,,,,,22620870.051078882
1987-06-08,,,,,,26612788.295386918
1987-06-09,,,,,,33265985.369233645
1987-06-10,,,,,,22953529.90477122
1987-06-11,,,,,,25282148.880617574
1987-06-12,,,,,,46572379.51692709
1987-06-15,,,,,,23951509.46584823
1987-06-16,,,,,,31602686.100771964
1987-06-17,,,,,,20624910.928924855
1987-06-18,,,,,,14304373.708770467
1987-06-19,,,,,,15801343.050385982
1987-06-22,,,,,,17464642.318847664
1987-06-23,,,,,,27943427.710156262
1987-06-24,,,,,,27943427.710156262
1987-06-25,,,,,,13306394.147693459
1987-06-26,,,,,,32600665.661848973
1987-06-29,,,,,,7318516.7812314015
1987-06-30,,,,28.599235047055863,,6935957.949485217
1987-07-01,,,,27.89597516884955,,12291781.593931828
1987-07-02,,,,27.427135250045374,,22511092.29936041
1987-07-03,,,,,,15591767.342559809
1987-07-06,,,,,,22953529.90477122
1987-07-07,,,,,,7185452.839754467
1987-07-08,,,,,,13639054.001385793
1987-07-09,,,,,,26945448.149079252
1987-07-10,,,,,,28941407.271233276
1987-07-13,,,,,,11643094.879231773
1987-07-14,,,,,,12973734.294001121
1987-07-15,,,,,,27610767.85646392
1987-07-16,,,,,,11310435.025539441
1987-07-17,,,,,,20957570.782617196
1987-07-20,,,,,,10977775.171847101
1987-07-21,,,,,,29606726.97861794
1987-07-22,,,,,,17298312.392001495
1987-07-23,,,,,,23951509.46584823
1987-07-24,,,,27.427135250045374,,10023041.391750097
1987-07-27,,,,,,11809424.806077944
1987-07-28,,,,,,33265985.369233645
