Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2014-03-28,,100.6997,,,,
2014-05-07,113.179947,113.179947,113.179947,,1,3219
2014-05-09,118.378313,118.378313,118.378313,,1,5660
2014-05-22,112.75,112.75,112.75,,5,240
2014-05-30,112.125,112.0,112.0,,3,5027
2014-06-03,109.5,109.5,109.5,,1,150000
2014-07-22,112.8457,112.8457,112.8457,,1,287
2014-07-23,113.535275,113.535275,113.535275,,1,218
2014-07-28,112.834554,112.834554,112.834554,,1,213
2014-08-04,107.6289,107.6289,107.6289,,1,365
2014-08-07,104.9363,104.9363,104.9363,,3,2502
2014-08-18,106.625,106.625,106.625,,1,38
2014-08-26,,112.625,,,,
2014-09-17,114.0,113.5,113.5,,8,294
2014-09-25,110.25,110.25,110.25,,1,636
2014-09-26,113.0,113.0,113.0,,1,179
2014-09-29,112.815199,112.815199,112.815199,,1,7849
2014-09-30,113.0,112.881807,112.25,,34,15142
2014-10-01,113.0,112.875,111.0,,13,335
2014-10-02,111.625,111.625,111.625,,1,1
2014-10-06,112.788033,112.788033,112.788033,,1,305
2014-10-08,110.25,110.25,109.577556,,8,703
2014-10-13,109.25,108.125,106.5,,11,683
2014-10-14,109.5,108.875,107.125,,28,2789
2014-10-15,107.75,107.75,107.75,,1,15
2014-10-16,106.75,106.75,106.75,,1,323
2014-10-22,113.75,113.625,113.375,,5,678
2014-10-23,114.125,113.635031,113.635031,,2,510
2014-10-24,113.625,113.625,113.625,,5,823
2014-10-27,113.993158,113.993158,113.993158,,1,266
2014-10-28,116.75,116.625,116.625,,15,1139
2014-10-29,116.924366,116.924366,116.924366,,1,268
2014-10-30,120.0,119.206326,119.206326,,17,1072
2014-11-03,121.661498,121.661498,121.661498,,1,534
2014-11-04,119.25,119.25,119.25,,1,895
2014-11-05,120.548879,120.548879,120.0,,11,1229
2014-11-10,124.125,123.75,123.375,,6,1755
2014-11-11,125.75,125.625,125.625,,5,212
2014-11-13,123.875,123.875,123.875,,9,1810
2014-11-14,123.208827,123.208827,123.208827,,1,699
2014-11-18,124.375,123.5,123.375,,5,1576
2014-11-19,128.5,128.44341,128.125,,7,1561
2014-11-20,130.125,130.125,130.125,,3,300
2014-11-21,135.75,135.75,135.625,,5,6359
2014-11-24,138.449851,138.218589,138.212963,,3,2553
2014-11-25,138.511327,137.23089,137.0,,5,59111
2014-12-01,141.125,141.125,141.125,,1,161
2014-12-02,146.375,146.375,142.25,,10,1842
2014-12-03,146.25,146.25,146.25,,1,178
2014-12-04,148.875,148.5,148.375,,6,1149
2014-12-08,150.75,150.25,150.25,,7,356
2014-12-10,147.625,147.625,147.625,,3,105
2014-12-12,147.875,147.875,145.75,,10,568
2014-12-15,148.75,148.75,148.75,,2,1426
