Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-08,,165.2039,,,,
2007-11-09,,163.0,,,,
2007-11-13,,154.0,,,,
2007-11-14,,156.5,,,,
2007-11-16,,144.1752,,,,
2007-11-19,,133.25,,,,
2007-11-22,,136.0,,,,
2007-11-27,,142.25,,,1,100
2007-11-29,,150.5,,,,
2007-12-03,,160.0,,,1,300
2007-12-05,,154.8105,,,1,9500
2007-12-06,,162.5,,,1,1111
2007-12-07,,165.416,,,1,800
2007-12-10,,165.416,,,,
2007-12-12,,160.9521,,,1,10700
2007-12-13,,160.0,,,2,2300
2007-12-14,,161.5902,,,1,39223
2007-12-19,,152.5,,,4,21791
2007-12-20,,153.5,,,1,700
2007-12-21,,155.695,,,1,85407
2007-12-27,,153.5374,,,2,2897
2007-12-28,,154.2541,,,1,8100
2008-01-02,,153.7889,,,5,57637
2008-01-07,,138.0,,,1,100
2008-01-08,,136.25,,,2,18685
2008-01-09,,134.772,,,1,46600
2008-01-17,,131.9265,,,3,55289
2008-01-21,,131.5,,,2,121800
2008-01-22,,131.5,,,3,177572
2008-01-24,,133.5,,,2,10346
2008-01-25,,135.5,,,1,41800
2008-01-28,,134.0,,,1,3987
2008-01-30,,136.0,,,5,2656
2008-01-31,,130.5,,,1,11311
2008-02-01,,134.5714,,,1,4200
2008-02-04,,138.25,,,8,2907
2008-02-05,,131.5,,,1,10300
2008-02-06,,136.5625,,,2,729
2008-02-08,,130.9209,,,2,78700
2008-02-11,,132.8125,,,2,1533
2008-02-13,,138.75,,,1,200
2008-02-15,,135.5,,,2,96400
2008-02-18,,140.093,,,1,99060
2008-02-19,,143.4054,,,4,326700
2008-02-22,,145.7759,,,,
2008-02-25,,152.0,,,3,75350
2008-02-26,,153.9724,,,2,113220
2008-02-27,,155.9665,,,2,1016
2008-02-28,,155.6029,,,3,97076
2008-02-29,,150.5237,,,1,5860
2008-03-03,,144.25,,,1,56
2008-03-04,,131.75,,,2,26556
2008-03-05,,128.125,,,2,88256
2008-03-06,,130.0,,,1,7900
2008-03-07,,129.75,,,2,75050
2008-03-11,,130.0,,,3,33300
2008-03-12,,130.0,,,1,1300
2008-03-13,,126.8192,,,1,22400
2008-03-17,,120.8111,,,1,73600
2008-03-18,,123.5374,,,3,38400
2008-03-26,,121.75,,,5,26550
2008-03-27,,122.9608,,,1,34100
2008-03-28,,123.25,,,1,148
2008-03-31,,124.7645,,,3,38466
2008-04-02,,129.9663,,,2,32186
2008-04-03,,129.75,,,1,6000
2008-04-04,,129.75,,,2,3000
2008-04-07,,129.75,,,,
2008-04-10,,130.4803,,,1,51500
2008-04-11,,128.0,,,2,1900
2008-04-14,,127.7015,,,1,5100
2008-04-16,,126.75,,,,
2008-04-17,,122.75,,,2,236
2008-04-18,,128.25,,,2,928
2008-04-21,,125.75,,,8,38200
2008-04-23,,121.5,,,3,82962
2008-04-24,,122.5,,,2,11700
2008-04-25,,127.0037,,,1,7900
2008-04-28,,125.5,,,1,37
2008-04-29,,124.5258,,,3,37900
2008-04-30,,121.75,,,1,53
2008-05-02,,126.5714,,,14,15939
2008-05-06,,129.0,,,,
2008-05-08,,125.75,,,2,22530
