Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2016-04-29,6.1475,5.89514,5.89514,6.1255,19,351120
2016-05-04,6.03403753,5.880361,5.880361,6.05045,2,201066
2016-05-05,5.695868,5.695868,5.695868,5.9004,1,48054
2016-05-06,5.672,5.672,5.6615,5.60295,4,523670
2016-05-09,6.009062,6.009062,6.009062,5.765,1,4603
2016-05-13,5.869841,5.869841,5.869841,5.781,1,567
2016-05-16,5.952801,5.867414,5.867414,5.8085,2,6790
2016-05-17,6.048833,6.048833,6.048833,5.9975,1,324
2016-05-19,6.128,6.06578506,6.06578506,5.9765,2,170581
2016-05-23,6.4495,6.4495,6.4495,6.425,1,40940
2016-05-24,6.486433,6.485058,6.425402,6.43,3,4412
2016-05-25,6.508477,6.508477,6.508477,6.505,1,1164
2016-05-26,6.506,6.489416,6.489416,6.5,2,96
2016-06-06,6.576618,6.567986,6.567986,6.6755,2,37364
2016-06-08,6.369712,6.344527,6.3445,6.23545,3,8752
2016-06-10,6.37,6.294181,6.2405,6.35405,41,46854
2016-06-13,6.298732,6.298732,6.218584,6.1965,3,10793
2016-06-14,6.191148,6.191148,6.191148,6.1885,1,101412
2016-06-15,6.24,6.24,6.225,6.2204,2,756046
2016-06-20,6.193119,6.193119,6.193119,6.21945,1,2771
2016-06-21,6.073432,6.073432,6.073432,6.10245,1,20000
2016-06-23,6.140631,6.140631,6.140631,6.15845,1,4146
2016-06-24,5.835,5.823481,5.7985,5.45,4,23071
2016-06-27,5.873,5.736487,5.736487,5.92,3,6745
2016-06-28,5.609316,5.609316,5.609316,5.72645,1,31819
2016-06-30,5.618182,5.617059,5.61444,5.45005,4,14115
2016-07-01,,5.57401079,,5.57545,,
2016-07-04,5.629,5.580777,5.5595,5.5775,15,1390
2016-07-05,5.6,5.570781,5.556,5.625,7,1110
2016-07-06,5.5885,5.526717,5.526717,5.54295,5,742
2016-07-07,5.647025,5.647025,5.579537,5.57005,3,5439
2016-07-13,5.599215,5.599215,5.599215,5.484,1,688
2016-07-14,5.599226,5.599226,5.599226,5.6,1,478
2016-07-15,5.614371,5.614371,5.509221,5.5999,9,978
2016-07-18,5.625,5.6055,5.6,5.568,4,285
2016-07-19,5.643,5.577,5.577,5.6095,6,411
2016-07-20,5.666,5.62875,5.596,5.6045,7,9320
2016-07-21,5.5705,5.559222,5.559222,5.59045,3,8453
2016-07-22,5.62,5.58922,5.58922,5.5994,2,1225
2016-07-25,5.569223,5.569223,5.569223,5.5935,1,1029
2016-07-26,5.559222,5.559222,5.559222,5.59445,1,7735
2016-07-27,5.469234,5.469234,5.469234,5.6055,1,5235
2016-07-28,5.509231,5.509231,5.509231,5.525,1,936
2016-07-29,5.453154,5.453154,5.383247,5.51495,2,25512
2016-08-01,5.43,5.42463,5.403855,5.48245,9,66458
2016-08-03,5.425637,5.425637,5.425637,5.43005,1,1755
2016-08-04,5.52,5.4972,5.4972,5.41545,2,5028
2016-08-05,5.479044,5.409501,5.409501,5.4455,3,7765
2016-08-08,5.156,5.156,5.156,5.38,1,1
2016-08-09,5.286558,5.286558,5.286558,5.2375,2,10000
2016-08-12,5.5495,5.506565,5.506,5.485,5,203457
2016-08-15,5.519976,5.509666,5.509666,5.453,3,7981
2016-08-16,5.525916,5.525916,5.5,5.48,3,21105
2016-08-19,5.435,5.435,5.435,5.48,1,1045
2016-08-26,5.523917,5.523917,5.523917,5.4748,1,32748
2016-08-30,5.54331,5.54331,5.54331,5.53945,1,29
2016-08-31,5.53047,5.520172,5.5,5.5495,3,22098
2016-09-01,5.804205,5.78215,5.78215,5.5495,3,41151
2016-09-02,6.017,5.9985,5.73472,6.03145,5,56874
2016-09-05,5.932982,5.4874,5.3984,5.99005,9,244122
2016-09-06,5.2321,5.112805,5.030711,5.4346,40,269038
2016-09-07,5.0611,4.861673,4.861673,5.10645,26,534904
2016-09-08,4.892832,4.780293,4.77,4.9335,5,700168
2016-09-09,4.7,4.6737,4.672798,4.6353,5,74586
2016-09-12,4.6156,4.600826,4.600826,4.6804,3,65390
2016-09-13,4.685507,4.650344,4.650344,4.61495,3,59352
2016-09-14,4.708406,4.607809,4.607809,4.70695,7,94798
2016-09-15,4.468536,4.468526,4.386684,4.53,10,178746
2016-09-16,4.36669,4.36669,4.299392,4.35,5,51234
2016-09-19,4.34925,4.2099,4.204,4.256,3,13398
2016-09-20,4.226327,4.173646,4.173608,4.25495,5,16566
2016-09-21,4.265978,4.22437,4.171557,4.2609,7,66054
2016-09-22,4.246727,4.246726,4.246726,4.25,3,20499
2016-09-23,4.210591,4.210591,4.210591,4.257,1,11559
2016-09-26,4.158588,4.158588,4.158588,4.14645,1,885
2016-09-27,4.113947,4.113947,4.113947,4.185,1,8688
2016-09-28,4.03379,4.020559,4.020559,4.13495,4,29531
2016-09-29,3.990556,3.990556,3.990556,4.05495,1,77194
2016-09-30,4.040565,4.021766,3.926283,4.007,4,15825
2016-10-03,4.19,4.19,4.19,4.03415,1,67023
