Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-01,,26.7178,,,,
2007-11-02,,26.9947,,,,
2007-11-05,,26.6455,,,,
2007-11-06,,26.58,,,,
2007-11-07,,26.649,,,,
2007-11-08,,26.386,,,,
2007-11-13,,24.567,,,,
2007-11-14,,26.271,,,,
2007-11-16,,24.527,,,,
2007-11-19,,24.44,,,,
2007-11-26,,22.6,,,,
2007-11-27,,23.24,,,2,4688
2007-11-28,,23.1,,,4,6832
2007-11-29,,23.62,,,,
2007-11-30,,23.0,,,,
2007-12-03,,24.06,,,,
2007-12-05,,23.38,,,1,2184
2007-12-07,,23.8542,,,,
2007-12-12,,24.227,,,5,412496
2007-12-14,,23.339,,,1,63514
2007-12-17,,22.5815,,,1,14040
2007-12-19,,22.72,,,1,142
2007-12-21,,23.36,,,2,60060
2007-12-27,,23.9,,,1,5884
2008-01-03,,23.46,,,5,36103
2008-01-04,,23.52,,,1,300
2008-01-07,,22.84,,,6,65463
2008-01-08,,22.78,,,6,33785
2008-01-09,,22.64,,,1,20000
2008-01-10,,22.14,,,14,3500
2008-01-11,,20.6657,,,13,313649
2008-01-14,,20.84,,,10,9500
2008-01-15,,20.1421,,,11,526010
2008-01-16,,19.72,,,13,7250
2008-01-17,,19.78,,,3,30576
2008-01-18,,20.2,,,5,38748
2008-01-21,,18.7423,,,7,3907
2008-01-22,,18.28,,,2,625
2008-01-23,,19.1674,,,1,9015
2008-01-24,,18.84,,,4,35327
2008-01-28,,19.2325,,,4,23743
2008-01-29,,19.4,,,3,5000
2008-01-31,,18.7,,,4,44636
2008-02-01,,18.44,,,2,34843
2008-02-04,,18.8,,,6,74122
2008-02-05,,18.76,,,3,6000
2008-02-06,,18.908,,,2,29439
2008-02-07,,18.8642,,,6,150441
2008-02-08,,18.7953,,,3,69087
2008-02-11,,19.1282,,,,
2008-02-14,,19.2288,,,3,121828
2008-02-15,,18.6,,,4,33767
2008-02-19,,18.5969,,,2,101570
2008-02-20,,18.5,,,1,260
2008-02-21,,18.8446,,,3,177730
2008-02-22,,18.8,,,,
2008-02-25,,19.3,,,2,2200
2008-02-26,,19.5,,,2,9493
2008-02-27,,19.26,,,3,37153
2008-02-28,,18.893,,,5,85767
2008-02-29,,19.1,,,6,119319
2008-03-03,,18.38,,,3,7317
2008-03-06,,17.8,,,1,971
2008-03-07,,17.52,,,5,58917
2008-03-11,,17.2313,,,10,167583
2008-03-12,,18.3892,,,4,130544
2008-03-13,,18.2212,,,1,22000
2008-03-14,,18.0,,,4,25640
2008-03-17,,18.0,,,1,7827
2008-03-18,,18.1726,,,6,48469
2008-03-19,,18.6641,,,3,52793
2008-03-26,,18.78,,,2,32403
2008-03-28,,19.06,,,1,766
2008-03-31,,19.24,,,2,3929
2008-04-01,,19.3,,,1,1732
2008-04-02,,20.4204,,,2,7834
2008-04-04,,19.7,,,5,112064
2008-04-07,,20.08,,,1,48
2008-04-08,,19.8,,,1,673
2008-04-09,,19.494,,,1,24444
