Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1999-12-06,310.0,175.0,175.0,,,540993
1999-12-07,280.0,235.0,280.0,,,165238
1999-12-08,260.0,235.0,260.0,,,45435
1999-12-09,250.0,230.0,250.0,,,40535
1999-12-10,245.0,230.0,245.0,,,36401
1999-12-13,245.0,225.0,245.0,,,18891
1999-12-14,235.0,220.0,235.0,,,49771
1999-12-15,225.0,220.0,220.0,,,10526
1999-12-16,225.0,220.0,225.0,,,16100
1999-12-17,225.0,210.0,210.0,,,4200
1999-12-20,225.0,222.0,225.0,,,8610
1999-12-21,225.0,225.0,225.0,,,12894
1999-12-22,225.0,224.0,225.0,,,2131
1999-12-23,230.0,220.0,225.0,,,7576
1999-12-24,230.0,230.0,230.0,,,9295
1999-12-29,265.0,237.5,245.0,,,87389
1999-12-30,280.0,265.0,265.0,,,29057
2000-01-04,280.0,260.0,280.0,,,67815
2000-01-05,260.0,255.0,260.0,,,5444
2000-01-06,265.0,250.0,265.0,,,9100
2000-01-07,275.0,260.0,260.0,,,54984
2000-01-10,278.0,266.0,275.0,,,108537
2000-01-11,280.0,265.0,280.0,,,11760
2000-01-12,290.0,275.0,280.0,,,43229
2000-01-13,285.0,250.0,275.0,,,12837
2000-01-14,265.0,250.0,250.0,,,3012
2000-01-17,275.0,255.0,255.0,,,10574
2000-01-18,315.0,275.0,275.0,,,83381
2000-01-19,325.0,310.0,310.0,,,14605
2000-01-20,380.0,325.0,325.0,,,73665
2000-01-21,400.0,340.0,380.0,,,256031
2000-01-24,435.0,400.0,400.0,,,77670
2000-01-25,435.0,410.0,425.0,,,35068
2000-01-26,425.0,415.0,425.0,,,148918
2000-01-27,415.0,395.0,405.0,,,16455
2000-01-28,420.0,385.0,395.0,,,97339
2000-01-31,410.0,395.0,410.0,,,79233
2000-02-01,410.0,395.0,410.0,,,5150
2000-02-02,410.0,395.0,410.0,,,11115
2000-02-03,440.0,395.0,395.0,,,17042
2000-02-04,480.25,445.0,460.0,,,181569
2000-02-07,510.0,480.0,480.0,,,115027
2000-02-08,580.0,510.0,510.0,,,203266
2000-02-09,700.0,585.0,585.0,,,333874
2000-02-10,685.0,660.0,685.0,,,36841
2000-02-11,705.0,676.0,685.0,,,49312
2000-02-14,705.0,660.0,705.0,,,123974
2000-02-15,690.0,660.0,670.0,,,58540
2000-02-16,685.0,565.0,685.0,,,92798
2000-02-17,645.0,620.0,620.0,,,110718
2000-02-18,665.0,625.0,630.0,,,48044
2000-02-21,665.0,640.0,640.0,,,18919
2000-02-22,675.0,640.0,640.0,,,7807
2000-02-23,675.0,650.0,675.0,,,20183
2000-02-24,700.0,650.0,650.0,,,28831
2000-02-25,825.0,725.0,730.0,,,55431
2000-02-28,845.0,765.0,820.0,,,49217
2000-02-29,920.0,810.0,820.0,,,56395
2000-03-01,875.0,810.0,865.0,,,62721
2000-03-02,845.0,810.0,835.0,,,16117
2000-03-03,845.0,820.0,845.0,,,7982
2000-03-06,845.0,820.0,820.0,,,34198
2000-03-07,810.0,760.0,800.0,,,63729
2000-03-08,795.0,760.0,795.0,,,15949
2000-03-09,780.0,730.0,760.0,,,15324
2000-03-10,778.0,735.0,735.0,,,45025
2000-03-13,775.0,730.0,770.0,,,61380
2000-03-14,760.0,730.0,750.0,,,10260
2000-03-15,775.0,745.0,760.0,,,89868
2000-03-16,770.0,690.0,750.0,,,45319
2000-03-17,725.0,700.0,715.0,,,9884
2000-03-20,745.0,700.0,725.0,,,129177
2000-03-21,745.0,690.0,720.0,,,351136
2000-03-22,725.0,705.0,710.0,,,11467
2000-03-23,725.0,705.0,725.0,,,25598
2000-03-24,755.0,705.0,725.0,,,33129
2000-03-27,755.0,730.0,735.0,,,14979
2000-03-28,755.0,715.0,755.0,,,11452
2000-03-29,725.0,690.0,705.0,,,106620
2000-03-30,715.0,690.0,700.0,,,13825
2000-03-31,680.0,655.0,675.0,,,13309
2000-04-03,675.0,650.0,670.0,,,9142
2000-04-04,630.0,520.0,630.0,,,62140
2000-04-05,500.0,495.0,500.0,,,1000
2000-04-06,565.0,495.0,495.0,,,29677
2000-04-07,595.0,570.0,570.0,,,57927
2000-04-10,625.0,595.0,595.0,,,5933
2000-04-11,605.0,580.0,590.0,,,13700
2000-04-12,605.0,590.0,590.0,,,8548
2000-04-13,580.0,535.0,570.0,,,33776
2000-04-14,550.0,525.0,535.0,,,21897
2000-04-17,480.0,450.0,465.0,,,25337
2000-04-18,500.0,468.25,500.0,,,46297
2000-04-19,490.0,465.0,490.0,,,12546
2000-04-20,495.0,490.0,495.0,,,5000
2000-04-25,500.0,485.0,485.0,,,5700
2000-04-26,500.0,480.0,500.0,,,3125
2000-04-27,510.0,500.0,500.0,,,10900
2000-04-28,515.0,502.0,502.0,,,7720
2000-05-02,530.0,510.0,525.0,,,7654
2000-05-03,540.0,530.0,530.0,,,1600
2000-05-04,575.0,530.0,530.0,,,2883
2000-05-05,575.0,565.0,565.0,,,5141
2000-05-08,590.0,565.0,565.0,,,320
2000-05-09,585.1,565.0,570.0,,,17146
2000-05-10,578.0,567.0,578.0,,,15500
2000-05-11,565.0,565.0,565.0,,,100
2000-05-12,595.0,575.0,595.0,,,7080
2000-05-15,595.0,575.0,575.0,,,18511
2000-05-16,585.0,570.0,585.0,,,1215
2000-05-17,583.0,570.0,583.0,,,1515
2000-05-18,580.0,570.0,570.0,,,5350
2000-05-19,562.0,535.0,562.0,,,12756
2000-05-22,535.0,525.0,525.0,,,1330
2000-05-23,522.0,502.0,517.0,,,63900
2000-05-24,497.0,490.0,495.0,,,6097
2000-05-25,500.0,475.0,500.0,,,13815
2000-05-26,475.0,475.0,475.0,,,1000
2000-05-30,490.0,475.0,490.0,,,100657
2000-05-31,500.0,500.0,500.0,,,765
2000-06-02,500.0,470.0,470.0,,,27640
2000-06-05,535.0,505.0,505.0,,,10135
2000-06-06,538.0,535.0,538.0,,,6650
2000-06-07,539.5,535.0,535.0,,,2059
2000-06-08,550.0,535.0,550.0,,,35934
2000-06-09,560.0,550.0,550.0,,,50433
2000-06-12,567.0,550.0,567.0,,,5000
2000-06-13,573.0,550.0,550.0,,,2760
2000-06-14,550.0,550.0,550.0,,,2500
2000-06-15,573.0,552.0,552.0,,,604
2000-06-20,570.0,565.0,565.0,,,1200
2000-06-21,560.0,550.0,550.0,,,3028
2000-06-23,547.0,545.0,545.0,,,3890
2000-06-26,550.0,525.0,550.0,,,5750
2000-06-27,515.0,505.0,515.0,,,237500
2000-06-28,520.0,500.0,506.0,,,17500
2000-06-29,507.5,507.5,507.5,,,50000
2000-06-30,500.0,500.0,500.0,,,2126
2000-07-03,502.5,502.5,502.5,,,202
2000-07-04,520.0,500.0,500.0,,,1001
2000-07-05,505.0,500.0,500.0,,,1120
2000-07-06,505.0,500.0,502.5,,,14909
2000-07-07,505.0,505.0,505.0,,,66500
2000-07-10,495.0,495.0,495.0,,,140
