Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-12-07,,159.6429,,,1,1400
2007-12-17,,153.0,,,1,60
2007-12-20,,150.5,,,1,49
2007-12-21,,152.0,,,1,52
2007-12-27,,146.0749,,,1,302
2007-12-28,,145.9251,,,1,111
2007-12-31,,145.2143,,,,
2008-01-01,,145.2143,,,,
2008-01-03,,146.6468,,,1,315
2008-01-07,,141.0343,,,1,48
2008-01-08,,140.0,,,1,30
2008-01-09,,138.0,,,1,9
2008-01-10,,134.5,,,1,21
2008-01-11,,130.75,,,1,10
2008-01-15,,135.0,,,1,28
2008-01-16,,133.0,,,1,41
2008-01-17,,120.25,,,1,10
2008-01-18,,130.0,,,1,13
2008-01-21,,120.75,,,1,7
2008-01-23,,124.0,,,1,11
2008-01-24,,128.2447,,,1,141
2008-01-25,,129.25,,,1,69
2008-01-28,,126.75,,,1,40
2008-01-29,,124.75,,,1,14
2008-01-30,,124.0,,,1,13
2008-01-31,,128.5,,,1,16
2008-02-01,,130.0,,,1,5
2008-02-04,,130.3289,,,2,18729
2008-02-07,,124.75,,,1,10
2008-02-08,,123.75,,,1,2000
2008-02-13,,128.4059,,,1,10
2008-02-14,,130.25,,,1,16
2008-02-15,,129.0,,,1,3
2008-02-18,,134.0,,,1,67
2008-02-19,,132.8707,,,,
2008-02-20,,134.2661,,,1,50
2008-02-21,,139.0,,,1,40
2008-02-22,,139.5,,,1,2
2008-02-27,,141.2434,,,2,2030
2008-03-07,,138.25,,,2,2100
2008-03-13,,146.684,,,,
2008-03-17,,139.0,,,1,3100
2008-03-18,,139.6272,,,,
2008-03-19,,140.9823,,,,
2008-03-26,,142.3092,,,,
2008-04-01,,149.5,,,1,28
2008-04-02,,158.0,,,1,50
