Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2016-10-28,50.675,47.162384,46.0,,36,5488361
2016-10-31,54.025,53.517892,53.2872,,7,310158
2016-11-01,52.9347,52.9347,48.300838,,11,126832
2016-11-02,51.9314,51.9314,51.84375,,14,182069
2016-11-03,51.759176,51.759176,51.6,,4,7212
2016-11-04,51.0,51.0,51.0,,1,11435
2016-11-09,51.24375,51.064248,51.0,,15,2765060
2016-11-10,52.8155,52.597815,52.2,,14,45856
2016-11-11,52.0625,51.947297,51.10625,,39,86380
2016-11-14,51.45,51.25,51.25,,6,146702
2016-11-15,51.8704,51.573535,51.573535,,2,18883
2016-11-16,51.9738,51.924017,51.924017,,2,48863
2016-11-17,52.3394,52.3394,52.3394,,1,14798
2016-11-18,52.7424,52.607307,52.607307,,2,93705
2016-11-21,53.400822,53.400822,53.3911,,2,40031
2016-11-22,53.375,53.3154,53.2,,34,105413
2016-11-23,53.8,53.4834,53.375,,48,149365
2016-11-24,53.075,53.075,53.075,,2,646
2016-11-25,52.8,52.8,52.797436,,2,107
2016-11-29,52.382353,52.381818,52.381818,,2,118
2016-11-30,53.0,52.9,52.8,,9,3600
2016-12-01,52.6,52.206522,51.8125,,77,45094
2016-12-02,51.71875,51.661477,51.625,,10,6244
2016-12-05,52.48445,52.35,52.35,,6,31084
2016-12-06,52.415572,52.415572,52.409273,,6,42287
2016-12-07,52.855741,52.855741,52.855741,,1,3782
2016-12-08,53.560829,53.560829,52.9625,,2,5588
2016-12-09,52.7,52.630271,52.5,,43,26738
2016-12-12,52.525,52.260395,52.144952,,18,70649
2016-12-13,52.075,51.92782,51.927817,,17,21311
2016-12-14,52.999261,52.795922,52.4,,11,64421
2016-12-15,52.778432,52.524742,52.475,,7,13413
2016-12-16,53.0,52.952546,52.517677,,14,47839
2016-12-19,52.666391,52.666391,52.570025,,4,14666
2016-12-20,52.3593,52.227526,52.227526,,3,121242
2016-12-21,52.09487,52.09487,52.094867,,2,17267
2016-12-23,52.1,52.1,52.1,,1,271060
2016-12-28,52.15,52.034512,52.0,,15,56340
2016-12-29,52.067696,52.067696,52.03079,,2,2323
2016-12-30,52.025,51.975,51.975,,2,16896
2017-01-03,53.55,53.090923,53.036643,,12,106811
2017-01-04,53.0,52.956878,52.9125,,11,13132
2017-01-09,52.69375,52.556711,52.516943,,4,11530
2017-01-10,52.603418,52.603418,52.3738,,2,356580
2017-01-11,52.9,52.55,52.3,,31,204920
2017-01-12,52.55,52.55,52.2738,,5,53857
2017-01-13,52.553418,52.444982,52.414231,,7,4966
2017-01-16,52.353404,52.353404,52.353404,,1,2705
2017-01-18,52.303444,52.303444,52.1,,4,20966
2017-01-19,52.4,52.3,52.25,,38,95921
2017-01-20,52.25,52.095892,52.0,,12,17001
2017-01-23,52.00338,52.00338,51.993496,,4,12587
2017-01-24,51.853374,51.589256,51.589256,,2,3651
2017-01-25,52.0,52.0,52.0,,1,82
2017-01-26,52.053383,52.053383,52.0,,2,270946
2017-01-27,56.4,55.152204,55.1,,20,136549
2017-01-30,56.5,56.396336,56.35,,12,22999
2017-01-31,57.0,56.670839,56.3,,16,106332
2017-02-01,57.95,57.706626,56.85,,7,33945
2017-02-02,58.2,57.084354,57.084354,,7,123308
2017-02-03,58.725,57.87371,57.87371,,12,7533
2017-02-06,57.465061,57.375102,57.196286,,3,23668
2017-02-07,57.66439,57.30665,56.998521,,5,99133
2017-02-08,57.578776,57.096288,57.096288,,4,5787
2017-02-09,57.393012,57.393012,56.986035,,3,18153
2017-02-10,57.4,57.377803,57.346276,,8,10136
2017-02-14,58.718514,58.119606,57.789441,,10,17165
2017-02-15,59.023274,58.55,58.490219,,15,19860
2017-02-16,58.903817,58.782466,58.738996,,4,3598
2017-02-17,57.988639,57.986054,57.344267,,9,45222
2017-02-20,58.78039,58.493576,58.471041,,4,5270
2017-02-21,58.954461,58.85,58.754,,8,11922
2017-02-22,58.646198,58.646198,58.646198,,1,121
2017-02-23,58.225,58.225,57.960333,,3,1702
2017-02-24,57.429855,57.389077,57.325642,,4,13598
2017-02-27,57.419691,57.419691,57.108656,,5,7619
2017-02-28,57.833879,57.812488,57.812488,,2,38808
2017-03-01,59.0,58.99619,58.95,,4,370
2017-03-02,58.3,58.290524,58.290524,,3,3460
2017-03-03,58.553406,58.553406,58.357308,,3,15566
2017-03-06,58.341654,58.341654,58.341654,,1,417
2017-03-07,58.105823,58.105823,58.105823,,1,5262
2017-03-08,57.870064,57.870057,57.65,,5,9987
2017-03-09,57.115863,57.115863,56.8,,11,6020
2017-03-10,56.875,56.691562,56.6,,5,1820
2017-03-13,58.0,58.0,56.95,,4,1351
2017-03-14,58.05,57.596393,57.582,,8,4329
2017-03-15,57.722531,57.722526,57.709565,,3,9425
2017-03-16,58.05,57.894214,57.85,,4,3522
2017-03-17,57.8,57.7625,57.75,,6,1304
2017-03-20,57.904951,57.904951,57.904951,,1,305
2017-03-21,58.0,57.555207,57.555207,,4,989
2017-03-22,57.1,57.1,56.875,,18,4026
2017-03-23,57.5028,57.497088,57.497088,,2,2894
2017-03-24,57.807035,57.807035,57.542224,,3,4883
2017-03-27,57.486462,57.486462,57.4787,,2,4772
2017-03-28,57.857608,57.857608,57.7377,,3,1098
2017-03-30,59.403864,59.403864,59.4,,2,2426
2017-03-31,60.370517,60.370517,59.15,,5,20665
2017-04-03,60.0,59.934526,59.55,,20,43923
2017-04-04,59.7237,59.040799,59.040799,,3,10353
2017-04-05,58.6,58.6,58.45,,3,616
2017-04-07,59.509339,59.509339,58.9,,7,30870
2017-04-10,59.485963,59.485963,59.485963,,1,270
2017-04-11,59.25,58.853825,58.6,,10,6889
2017-04-12,60.175,60.029104,59.7965,,16,28037
2017-04-13,60.185143,60.185142,60.034,,4,50152
2017-04-18,59.8,59.6298,59.4,,20,70149
2017-04-19,60.0,59.917977,59.917977,,4,3036
2017-04-20,59.72985,59.708333,59.396216,,7,46226
2017-04-21,59.8,58.945228,58.945228,,3,30376
2017-04-24,59.996097,59.996097,58.7495,,4,499697
2017-04-25,61.4,60.996034,60.825118,,14,32164
2017-04-26,61.975,61.350948,60.975,,25,98718
2017-04-27,62.025,61.842794,61.723827,,57,801284
2017-04-28,60.239602,60.074607,59.496133,,6,26331
2017-05-02,60.577424,59.875,59.7,,38,65078
2017-05-03,60.3,59.575,59.575,,24,29289
2017-05-04,60.103914,60.083651,59.985442,,9,117499
2017-05-05,60.06,59.964205,59.959665,,5,51518
2017-05-08,60.08446,60.08446,59.942273,,4,4429
2017-05-09,60.23518,59.750743,59.7,,9,35028
2017-05-10,60.110051,59.865075,59.3,,11,160274
2017-05-11,59.753,59.634458,59.35,,20,452800
2017-05-12,60.25,60.146131,59.5,,7,4596
2017-05-15,59.953896,59.84087,59.75,,14,48858
2017-05-16,60.853956,60.853956,60.0,,14,46213
