Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2012-08-13,105.0,100.0,103.5,101.5,4,1715824
2012-08-14,107.0,106.0,104.5,103.5,3,22900
2012-08-15,106.0,103.0,107.5,104.5,6,27600
2012-08-16,110.0,106.0,107.5,107.5,1,53
2012-08-17,110.0,110.0,107.5,107.5,1,259
2012-08-20,110.0,110.0,107.5,107.5,1,127
2012-08-21,108.0,107.0,107.5,107.5,3,34500
2012-08-22,105.3,105.3,107.5,107.5,1,504
2012-08-23,110.0,107.5,109.5,107.5,4,22548
2012-08-24,,,109.5,,,
2012-08-28,112.0,110.0,109.5,109.5,1,577
2012-08-29,,,109.5,,,
2012-08-30,112.0,112.0,109.5,109.5,2,6230
2012-08-31,107.0,107.0,109.5,109.5,1,8920
2012-09-03,107.3,107.3,109.5,109.5,1,4749
2012-09-04,110.5,110.5,109.5,109.5,1,200
2012-09-05,107.0,107.0,109.5,109.5,1,777
2012-09-06,111.0,110.5,109.5,109.5,2,3209
2012-09-07,110.5,110.35,109.5,109.5,3,4969
2012-09-10,,,109.5,,,
2012-09-11,,,109.5,,,
2012-09-12,110.5,108.5,109.5,109.5,5,73345
2012-09-13,111.7,107.0,109.5,109.5,2,5100
2012-09-14,,,109.5,,,
2012-09-17,,,109.5,,,
2012-09-18,,,109.5,,,
2012-09-19,107.0,107.0,109.5,109.5,1,8000
2012-09-20,109.5,109.5,109.5,109.5,1,2921
2012-09-21,,,108.5,,,
2012-09-24,,,108.5,,,
2012-09-25,107.0,107.0,108.5,108.5,1,3800
2012-09-26,108.5,108.5,108.5,108.5,1,3904
2012-09-27,107.0,107.0,108.5,108.5,1,19679
2012-09-28,107.0,107.0,108.5,108.5,1,1977
2012-10-01,107.0,107.0,108.5,108.5,1,11563
2012-10-02,107.0,107.0,108.5,108.5,2,12800
2012-10-03,109.01,109.01,108.5,108.5,1,11000
2012-10-04,107.0,107.0,108.5,108.5,3,25931
2012-10-05,,,108.5,,,
2012-10-08,109.1,107.0,108.5,108.5,2,4023
2012-10-09,107.0,107.0,108.5,108.5,2,6165
2012-10-10,109.01,109.01,108.5,108.5,1,4600
2012-10-11,109.01,109.01,108.5,108.5,1,5000
2012-10-12,109.1,109.1,108.5,108.5,1,715
2012-10-15,,,108.5,,,
2012-10-16,,,108.5,,,
2012-10-17,107.0,107.0,108.5,108.5,1,5000
2012-10-18,109.1,109.1,108.5,108.5,2,3970
2012-10-19,,,108.5,,,
2012-10-22,104.0,104.0,108.5,108.5,1,15000
2012-10-23,107.0,105.7,105.5,107.0,4,17758
2012-10-24,104.5,104.0,104.25,104.75,3,17759
2012-10-25,104.19,104.19,104.25,104.25,1,5000
2012-10-26,104.2,104.15,104.0,104.25,5,72918
2012-10-29,103.8,103.5,104.0,104.0,2,13869
2012-10-30,103.8,103.75,104.0,104.0,2,30000
2012-10-31,103.5,103.5,103.75,104.0,1,5974
2012-11-01,,,103.75,,,
2012-11-02,103.75,103.5,103.75,103.75,3,72849
2012-11-05,,,103.75,,,
2012-11-06,103.5,103.5,103.75,103.75,1,8000
2012-11-07,,,103.75,,,
2012-11-08,,,103.75,,,
2012-11-09,103.5,102.899,102.75,103.75,4,15032
2012-11-12,101.0,101.0,102.25,101.0,2,29498
2012-11-13,101.725,101.7,101.75,102.0,2,17000
2012-11-14,101.5,101.5,101.0,101.75,3,93900
2012-11-15,100.9,100.5,100.25,100.75,3,11533
2012-11-16,100.47,100.47,100.25,100.25,1,2000
2012-11-19,100.1375,100.0,99.125,100.25,6,18470
2012-11-20,100.0,99.9,99.0,99.0,3,150879
2012-11-21,99.9,99.9,99.0,99.0,1,123
2012-11-22,99.25,99.25,99.0,99.0,1,150500
2012-11-23,99.9,98.0,99.0,99.0,2,11503
2012-11-26,101.0,99.0,99.5,99.0,4,43045
2012-11-27,99.5,98.121,99.5,99.5,3,100812
2012-11-28,100.89,98.0,99.5,99.5,6,77453
2012-11-29,99.75,99.5,99.5,99.5,2,85087
2012-11-30,,,99.5,,,
2012-12-03,100.5,100.0,99.75,99.5,4,116400
2012-12-04,98.51,98.51,99.75,99.75,1,1674
2012-12-05,,,99.75,,,
2012-12-06,101.0,99.01,99.75,99.75,2,46305
2012-12-07,101.0,101.0,99.75,99.75,1,59345
2012-12-10,100.4,98.0,99.5,99.75,7,105803
2012-12-11,99.94,98.0,99.5,99.5,5,66680
2012-12-12,98.0,98.0,99.5,99.5,1,25000
2012-12-13,99.94,98.0,99.5,99.5,3,23670
2012-12-14,99.95,98.0,99.5,99.5,5,35428
2012-12-17,,,99.5,,,
2012-12-18,99.94,98.0,99.5,99.5,2,17700
2012-12-19,99.94,98.1,99.5,99.5,2,29700
2012-12-20,100.9,99.94,99.5,99.5,3,81415
2012-12-21,100.5,98.3,99.5,99.5,3,15059
2012-12-24,,,99.5,,,
2012-12-27,,,99.5,,,
2012-12-28,,,99.5,,,
2012-12-31,,,99.5,,,
2013-01-02,100.7,99.5,99.5,99.5,3,9944
2013-01-03,100.8,99.31,100.25,100.0,5,54176
2013-01-04,103.69,101.0,102.5,100.5,10,84566
2013-01-07,101.3,101.3,102.5,102.5,1,10000
2013-01-08,103.0,103.0,102.5,102.5,1,10000
2013-01-09,102.99,101.0,102.5,102.5,3,32219
2013-01-10,102.99,101.1,102.5,102.5,2,53626
2013-01-11,102.99,102.99,102.5,102.5,1,272
2013-01-14,103.49,100.5,103.0,102.5,5,559772
2013-01-15,104.64,104.64,103.75,103.25,1,28750
2013-01-16,104.64,103.25,104.5,103.75,2,19756
2013-01-17,,,104.5,,,
2013-01-18,105.7,105.7,104.5,104.5,1,367
2013-01-21,104.585,103.25,104.5,104.5,5,164926
2013-01-22,105.7,103.61,104.5,104.5,2,7817
2013-01-23,,,104.5,,,
2013-01-24,103.61,103.61,104.5,104.5,1,10000
2013-01-25,105.58,105.58,104.5,104.5,1,4800
2013-01-28,105.35,103.25,104.5,104.5,2,53390
2013-01-29,,,104.5,,,
2013-01-30,105.34,105.34,104.5,104.5,2,25600
2013-01-31,105.34,105.34,104.5,104.5,2,8500
2013-02-01,105.34,103.6,104.5,104.5,3,8490
2013-02-04,103.61,103.61,104.5,104.5,1,16761
2013-02-05,105.34,103.61,104.5,104.5,5,59721
2013-02-06,105.8,103.61,104.5,104.5,4,37797
2013-02-07,105.8,103.1,104.5,104.5,5,74214
2013-02-08,105.7,105.7,104.5,104.5,2,3167
2013-02-11,105.7,105.7,104.5,104.5,1,3500
2013-02-12,103.0,103.0,104.5,104.5,1,30000
2013-02-13,105.7,103.6,104.5,104.5,3,100425
2013-02-14,105.7,105.7,104.5,104.5,1,25000
2013-02-15,105.7,105.7,104.5,104.5,2,54359
2013-02-18,103.61,103.61,104.5,104.5,1,467
2013-02-19,103.61,103.61,104.5,104.5,2,6018
2013-02-20,105.9,103.61,104.5,104.5,2,9759
2013-02-21,105.7,103.61,104.5,104.5,3,60686
2013-02-22,103.1,103.1,104.5,104.5,1,23069
2013-02-25,105.68,103.5,104.5,104.5,2,40820
2013-02-26,103.6,103.3,104.5,104.5,3,9348
2013-02-27,105.68,103.3,104.5,104.5,2,6234
2013-02-28,105.68,103.31,104.5,104.5,2,2186
2013-03-01,105.68,103.31,104.5,104.5,4,59120
2013-03-04,105.68,103.31,104.5,104.5,2,5500
2013-03-05,103.75,103.0,104.5,104.5,3,13331
2013-03-06,105.68,103.31,104.5,104.5,6,77685
2013-03-07,103.31,103.31,104.5,104.5,1,7909
2013-03-08,,,104.5,,,
2013-03-11,105.5,105.49,104.5,104.5,4,32717
2013-03-12,105.49,105.49,104.5,104.5,4,31200
2013-03-13,105.5,104.5,104.5,104.5,4,33466
2013-03-14,105.49,105.49,104.5,104.5,6,53825
2013-03-15,105.49,103.1,104.5,104.5,2,6726
2013-03-18,105.49,103.1,104.5,104.5,4,13634
2013-03-19,105.49,105.49,104.5,104.5,1,12500
2013-03-20,103.1,103.1,104.5,104.5,1,4943
2013-03-21,105.49,103.1,104.5,104.5,2,52174
2013-03-22,105.49,105.49,104.5,104.5,1,4646
2013-03-25,105.49,105.49,104.5,104.5,2,11433
2013-03-26,105.49,105.49,104.5,104.5,3,27704
2013-03-27,105.49,103.3,104.5,104.5,3,58315
2013-03-28,,,104.5,,,
2013-04-02,105.49,105.49,104.5,104.5,5,46500
2013-04-03,105.49,105.25,104.5,104.5,2,19232
2013-04-04,105.49,103.51,104.5,104.5,6,25741
2013-04-05,105.49,103.51,104.5,104.5,2,8000
2013-04-08,105.49,103.0,104.5,104.5,5,88087
2013-04-09,105.49,105.49,104.5,104.5,2,23766
2013-04-10,105.64,103.51,104.5,104.5,3,28606
2013-04-11,,,104.5,,,
2013-04-12,105.64,103.51,104.5,104.5,3,7315
2013-04-15,105.64,105.64,104.5,104.5,1,11606
2013-04-16,103.51,103.51,104.5,104.5,1,927
2013-04-17,105.7,105.64,104.5,104.5,3,17760
2013-04-18,103.51,103.51,104.5,104.5,2,10100
2013-04-19,103.75,103.75,104.5,104.5,1,20000
2013-04-22,103.51,103.51,104.5,104.5,1,20000
2013-04-23,103.51,103.51,104.5,104.5,2,7500
2013-04-24,103.2,103.2,104.25,104.5,2,22000
2013-04-25,105.199,103.0,104.25,104.25,3,24546
2013-04-26,105.199,103.01,104.25,104.25,2,5775
2013-04-29,,,104.25,,,
2013-04-30,,,104.0,,,
2013-05-01,104.699,103.01,104.0,104.0,4,53282
2013-05-02,,,104.0,,,
2013-05-03,103.0,102.25,102.5,104.0,3,36347
2013-05-07,102.84,102.0,102.5,102.5,3,16470
2013-05-08,102.84,102.84,102.5,102.5,1,250
