Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-07,,20.4743,,,,
2007-11-12,,19.381,,,,
2007-11-13,,19.64,,,,
2007-11-14,,19.85,,,,
2007-11-16,,20.43,,,,
2007-11-20,,20.0932,,,,
2007-11-21,,19.675,,,,
2007-11-22,,19.02,,,,
2007-11-29,,20.22,,,,
2007-11-30,,20.26,,,5,2200
2007-12-03,,20.38,,,2,10767
2007-12-04,,19.6982,,,3,36452
2007-12-05,,19.7247,,,4,14117
2007-12-07,,19.22,,,1,2115
2007-12-11,,19.71,,,1,2000
2007-12-12,,19.85,,,1,503
2007-12-13,,18.902,,,3,27450
2007-12-14,,18.2753,,,4,37506
2007-12-17,,17.7675,,,3,38001
2007-12-18,,17.64,,,2,39546
2007-12-19,,16.33,,,3,25200
2007-12-20,,16.17,,,2,150
2007-12-21,,16.1,,,1,50
2008-01-03,,15.09,,,1,250
2008-01-04,,14.28,,,2,210
2008-01-07,,14.22,,,2,477
2008-01-08,,13.9,,,4,19527
2008-01-09,,13.45,,,1,100
2008-01-10,,12.0232,,,5,25480
2008-01-11,,12.14,,,4,1060
2008-01-14,,12.43,,,1,700
2008-01-17,,11.5423,,,2,168883
2008-01-18,,11.28,,,2,300
2008-01-21,,10.1759,,,2,41760
2008-01-23,,10.04,,,6,2600
2008-01-24,,10.49,,,2,3287
2008-01-25,,11.1844,,,3,2400
2008-01-28,,10.92,,,3,1284
2008-01-29,,11.58,,,9,65353
2008-01-30,,12.19,,,1,50000
2008-01-31,,12.43,,,1,872
2008-02-01,,12.6601,,,2,2123
2008-02-04,,13.038,,,1,6187
2008-02-05,,12.86,,,1,79
2008-02-08,,12.445,,,2,129370
2008-02-14,,13.2588,,,2,15459
2008-02-19,,12.8908,,,1,5240
2008-02-20,,12.75,,,1,231125
2008-02-21,,13.085,,,1,78616
2008-02-22,,12.82,,,1,551
2008-02-25,,12.8547,,,,
2008-02-26,,12.99,,,1,1527
2008-02-27,,12.54,,,1,466
2008-02-29,,11.9273,,,1,11399
2008-03-03,,11.1882,,,2,61886
2008-03-04,,10.7346,,,1,2503
2008-03-06,,10.2405,,,1,20650
2008-03-10,,9.8775,,,5,19122
2008-03-11,,10.6081,,,11,405205
2008-03-13,,11.177,,,2,5969
2008-03-14,,11.7056,,,1,13835
2008-03-17,,11.22,,,8,456000
2008-03-18,,11.23,,,5,259874
2008-03-19,,11.77,,,1,1000
2008-03-20,,12.0,,,2,7000
2008-03-25,,12.0049,,,,
2008-03-26,,12.5017,,,,
2008-03-27,,12.7359,,,7,185255
2008-03-28,,12.64,,,1,269
2008-03-31,,12.57,,,3,73965
2008-04-03,,12.5,,,2,170000
2008-04-04,,12.51,,,5,289369
2008-04-07,,12.4474,,,,
2008-04-08,,12.05,,,5,56060
2008-04-09,,12.01,,,2,1591
2008-04-10,,11.59,,,1,1000
2008-04-11,,11.6322,,,1,10126
2008-04-14,,11.4898,,,1,16100
2008-04-15,,11.2765,,,1,71456
2008-04-16,,11.852,,,1,5400
2008-04-17,,11.7972,,,2,7451
2008-04-22,,11.76,,,2,638
2008-04-24,,12.42,,,2,7100
2008-04-25,,12.4437,,,1,28127
2008-04-28,,12.4599,,,2,22603
2008-05-02,,12.26,,,1,72
2008-05-07,,12.2376,,,2,48210
2008-05-08,,12.27,,,3,101187
2008-05-09,,12.28,,,1,700
2008-05-14,,12.25,,,5,69467
2008-05-15,,12.1776,,,2,58430
2008-05-16,,12.02,,,3,41632
2008-05-19,,12.0852,,,,
2008-05-23,,11.4587,,,6,851
2008-05-28,,11.15,,,1,230
2008-06-02,,11.6177,,,,
2008-06-03,,11.476,,,2,96962
2008-06-04,,11.2356,,,1,168892
2008-06-05,,11.1515,,,1,19400
2008-06-06,,11.25,,,1,715
2008-06-10,,10.55,,,3,829
2008-06-11,,10.2569,,,1,3158
2008-06-13,,10.4154,,,1,49732
2008-06-16,,10.2131,,,1,16800
2008-06-17,,10.2685,,,1,46219
2008-06-19,,10.0314,,,1,46498
2008-06-20,,9.41,,,2,90000
2008-06-23,,8.9012,,,2,30560
2008-06-24,,8.6,,,6,34100
2008-06-25,,8.5117,,,3,214800
2008-06-26,,7.9088,,,1,110
2008-06-27,,7.4,,,2,223
2008-06-30,,7.43,,,1,1000
2008-07-01,,7.1988,,,1,60
2008-07-02,,7.1405,,,4,25453
2008-07-03,,6.9423,,,3,77818
2008-07-04,,7.0274,,,1,21500
2008-07-09,,6.6752,,,1,62185
2008-07-10,,6.8447,,,,
2008-07-14,,6.5,,,3,1810
2008-07-17,,7.6523,,,1,60000
2008-07-23,,7.96,,,1,1000
2008-07-24,,7.84,,,1,11501
2008-07-28,,7.73,,,1,1300
2008-07-29,,7.9194,,,,
2008-07-30,,7.3226,,,1,55100
2008-08-01,,7.2309,,,2,5174
2008-08-04,,7.2832,,,2,17900
2008-08-06,,7.6324,,,1,15974
2008-08-12,,7.6573,,,3,78729
2008-08-13,,7.67,,,1,1000
2008-08-14,,6.95,,,2,45087
2008-08-15,,6.763,,,1,37700
2008-08-18,,6.8023,,,,
2008-08-20,,5.99,,,4,4369
2008-08-21,,5.6021,,,1,58740
2008-08-22,,5.58,,,2,46884
2008-08-25,,5.4432,,,,
2008-08-26,,5.67,,,1,370
2008-08-29,,5.405,,,3,16020
2008-09-01,,5.4259,,,,
2008-09-03,,5.485,,,1,284380
2008-09-05,,5.12,,,1,86840
2008-09-11,,4.7329,,,3,68800
2008-09-12,,4.5777,,,,
2008-09-17,,3.7264,,,1,30000
2008-09-19,,3.4927,,,2,75276
2008-09-22,,3.4917,,,1,50000
2008-09-23,,3.6032,,,,
2008-09-24,,3.6099,,,1,20000
2008-09-25,,2.8,,,2,1861
2008-10-01,,2.1336,,,,
2008-10-07,2.08,2.08,2.08,,1,13534
2008-10-08,1.74,1.74,1.74,,1,3000
2008-10-10,1.62,1.6184,1.62,,1,19507
2008-10-13,1.89,1.8942,1.89,,1,64479
