Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2017-03-21,186.0,135.0,170.0,186.0,254,9360793
2017-03-22,187.65,179.95,185.88,184.375,31,2201875
2017-03-23,188.8,179.91,185.15,188.75,22,156787
2017-03-24,191.93,179.5779177,188.0,190.25,35,939745
2017-03-27,196.5,189.78,190.48,194.5,42,530755
2017-03-28,196.8125,190.0,196.8125,192.0,14,2198741
2017-03-29,191.0,186.0,191.0,188.0,23,96348
2017-03-30,188.0,180.0,188.0,181.0,28,3302725
2017-03-31,186.75,181.7,181.7,185.0,15,58708
2017-04-03,202.02,189.0,190.5,193.125,184,488125
2017-04-04,193.4,188.0,193.16,188.625,47,191274
2017-04-05,190.75,188.0,190.5,188.0,34,611274
2017-04-06,192.0,187.748,190.1,190.0,41,274484
2017-04-07,192.0,188.0,190.0,189.5,32,149708
2017-04-10,191.5,187.498,190.0,189.0,43,181797
2017-04-11,200.0,187.63,190.0,196.125,128,2839723
2017-04-12,200.0,193.78,196.35,196.5,43,135698
2017-04-13,200.0,196.0,198.1,197.75,201,155071
2017-04-18,199.96,195.04,196.25,196.0,36,108544
2017-04-19,200.0,195.35,195.35,197.5,32,456057
2017-04-20,197.5,193.0,195.0,195.0,16,68635
2017-04-21,196.5,192.3,196.5,196.5,20,24897
2017-04-24,212.0,194.8,197.0,208.75,299,1201692
2017-04-25,221.0,206.24,209.75,217.0,201,759606
2017-04-26,221.06,211.64,218.5,218.0,182,586669
2017-04-27,218.0,212.0,217.5,215.75,84,410652
2017-04-28,221.06,215.0,215.6,219.0,82,185133
2017-05-02,242.0,225.0,225.0,226.75,480,1650615
2017-05-03,227.0,224.55,226.775,225.0,118,360642
2017-05-04,226.45,221.0,226.19,221.0,110,278263
2017-05-05,224.0,213.38,224.0,219.5,105,321271
2017-05-08,218.6,214.23,218.48,218.5,53,119494
2017-05-09,222.0,215.63,218.2,219.0,58,168235
2017-05-10,225.41,215.5,220.5,223.75,104,323156
2017-05-11,224.75,219.58,224.75,222.5,70,161582
2017-05-12,225.0,220.7228,223.5625,225.0,51,116265
2017-05-15,225.0,216.0,225.0,220.75,36,163750
2017-05-16,226.9178,216.0,223.7644,224.5,63,273222
2017-05-17,225.4,217.0,225.3999,217.0,64,140834
2017-05-18,225.17,216.0,225.16,219.75,34,851704
2017-05-19,225.15,215.5679,225.15,225.0,22,38849
2017-05-22,225.83,220.6,225.2,223.5,46,202637
2017-05-23,226.08,220.5,220.66,220.5,40,724778
2017-05-24,225.58,222.0,223.96,223.0,63,409967
2017-05-25,225.0,222.5,223.59,224.5,50,742061
2017-05-26,223.99,222.4446,223.99,223.5,44,372653
2017-05-30,224.7311,220.69,223.6,223.0,140,996569
2017-05-31,223.75,218.13,223.31,222.5,72,1145422
2017-06-01,224.0,218.697,223.31,223.25,53,480792
2017-06-02,223.5,219.91,223.4375,221.5,24,747242
2017-06-05,223.375,218.3176,219.8809,221.5,77,253791
2017-06-06,223.82,218.42,218.66,220.75,44,98599
2017-06-07,224.5,218.25,224.5,221.5,97,304659
2017-06-08,222.75,219.1875,221.48,221.0,64,411256
2017-06-09,225.0,218.5,220.0,223.0,112,242482
2017-06-12,224.75,220.5,223.25,224.75,54,2497358
2017-06-13,229.0,221.1876,225.0,224.25,221,752449
2017-06-14,227.84,221.0,224.375,226.75,209,705572
2017-06-15,231.1,225.0,227.5,228.0,293,654262
2017-06-16,239.5,226.0,229.51,235.5,480,3052361
2017-06-19,240.0,232.17,238.47,236.0,60,116712
2017-06-20,238.0,234.5,237.8,235.0,85,225202
2017-06-21,237.346,230.0,235.89,234.0,164,141314
2017-06-22,234.53,232.75,234.53,233.75,52,131056
2017-06-23,234.0,229.0,233.93,231.0,53,97695
2017-06-26,230.5,225.0,228.0,228.0,100,96220
2017-06-27,227.01,220.0,227.01,224.0,63,243520
2017-06-28,229.0,220.0,220.0,229.0,73,1216092
2017-06-29,229.5,223.0,228.11,225.0,46,3061732
2017-06-30,228.11,223.0,223.0,228.0,32,1657945
2017-07-03,227.0,223.0,223.0,227.0,44,50203
2017-07-04,230.0,223.0,226.0,225.0,132,119474
2017-07-05,228.5028,223.0,223.0,227.0,87,111097
2017-07-06,227.0,223.81,227.0,225.0,37,119767
2017-07-07,224.28,221.0,223.91,221.0,23,41599
2017-07-10,228.0,222.42,223.25,226.0,105,145630
2017-07-11,234.75,225.37,225.37,234.75,106,212604
2017-07-12,233.5,227.0,227.0,228.0,79,136888
2017-07-13,232.0,227.47,227.75,230.0,31,23657
2017-07-14,229.75,226.5,229.36,226.5,33,44838
2017-07-17,228.5,223.0,227.68,224.0,81,129200
2017-07-18,223.75,221.25,223.24,223.5,31,588260
2017-07-19,224.78,221.5,221.72,224.0,27,86300
2017-07-20,223.22,221.0,221.0,221.25,28,39359
2017-07-21,221.11,211.54,221.0,215.25,45,79864
2017-07-24,215.25,192.12,215.0,212.25,192,386511
2017-07-25,213.32,207.0,208.5,208.0,103,199444
2017-07-26,213.58,207.91,207.91,208.0,39,77174
2017-07-27,212.252,207.148,207.148,211.5,32,101928
2017-07-28,216.0,209.0,212.2,210.75,63,96860
2017-07-31,215.5,209.75,210.0,210.5,53,257650
2017-08-01,217.0,210.0,212.24,210.0,15,68821
2017-08-02,216.5,211.75,211.75,216.5,11,12135
2017-08-03,216.95,212.9467,216.0,213.5,17,318976
2017-08-04,218.5,213.0,214.758,213.0,35,131830
2017-08-07,217.32,211.5,213.07,214.0,31,112349
2017-08-08,218.44,214.0,218.18,214.0,21,31276
2017-08-09,219.75,211.8258,218.18,215.0,28,172045
2017-08-10,218.75,212.5742,218.6,213.0,24,1072111
