Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2010-07-13,,,,19.5,,
2010-07-14,,,,18.5,,
2010-07-15,,,,15.0,,
2010-07-16,13.5,13.5,13.5,14.5,1,156
2010-07-19,13.0,13.0,13.0,14.5,1,1
2010-07-20,13.5,13.5,13.5,14.5,1,300
2010-07-21,,,,14.5,,
2010-07-22,13.0,13.0,13.0,14.5,1,600
2010-07-23,,,,14.5,,
2010-07-26,13.5,13.0,13.0,14.5,3,1005
2010-07-27,,,,14.5,,
2010-07-28,,,,14.5,,
2010-07-29,13.5,13.5,13.5,14.5,1,1995
2010-07-30,12.0,12.0,12.0,14.0,3,2005754
2010-08-02,12.0,12.0,12.0,14.0,1,2597
2010-08-03,14.0,14.0,14.0,14.0,1,700
2010-08-04,12.3,12.3,12.3,13.5,1,200
2010-08-05,12.3,12.0,12.25,13.5,3,2182
2010-08-06,,,,13.5,,
2010-08-09,12.3,12.3,12.3,13.5,2,802
2010-08-10,12.0,12.0,12.0,13.5,2,740
2010-08-11,,,,13.0,,
2010-08-12,,,,12.75,,
2010-08-13,,,,12.75,,
2010-08-16,11.75,11.75,11.75,12.75,1,700
2010-08-17,,,,12.75,,
2010-08-18,11.75,11.75,11.75,12.25,1,80
2010-08-19,11.03,11.03,11.03,12.25,1,400
2010-08-20,,,,12.25,,
2010-08-23,11.2,11.2,11.2,12.0,1,480
2010-08-24,11.2,11.2,11.2,12.0,2,971
2010-08-25,,,,12.0,,
2010-08-26,11.0,11.0,11.0,12.0,1,352
2010-08-27,11.0,11.0,11.0,11.5,1,1000
2010-08-31,10.5,10.3,10.3,11.25,2,2875
2010-09-01,10.31,10.0,10.25,11.25,3,4369
2010-09-02,,,,11.5,,
2010-09-03,,,,11.5,,
2010-09-06,12.25,12.25,12.25,11.25,1,15000
2010-09-07,10.5,10.31,10.5,11.25,2,1792
2010-09-08,10.7,10.7,10.7,11.5,1,194
2010-09-09,10.5,10.5,10.5,11.5,1,1
2010-09-10,,,,11.25,,
2010-09-13,10.25,10.25,10.25,11.25,1,102
2010-09-14,10.25,10.0,10.0,11.25,2,807
2010-09-15,10.5,10.5,10.5,11.25,1,2000
2010-09-16,10.25,10.25,10.25,11.25,1,1000
2010-09-17,,,,11.25,,
2010-09-20,11.0,11.0,11.0,12.0,1,374
2010-09-21,12.25,10.25,10.25,11.0,2,73
2010-09-22,10.0,10.0,10.0,11.75,1,905
2010-09-23,12.0,11.0,11.0,12.0,3,284802
2010-09-24,11.2,11.2,11.2,12.25,1,200
2010-09-27,11.21,11.0,11.21,12.5,4,3260
2010-09-28,,,,12.5,,
2010-09-29,11.7,11.7,11.7,12.5,2,855
2010-09-30,,,,12.5,,
2010-10-01,13.5,12.2,13.5,13.5,2,886
2010-10-04,13.2,13.0,13.2,14.0,3,2688
2010-10-05,16.0,14.15,15.0,16.0,13,13131
2010-10-06,16.0,16.0,16.0,17.0,1,10316
2010-10-07,,,,17.0,,
2010-10-08,18.24,18.24,18.24,17.75,1,5000
2010-10-11,18.24,16.0,16.0,17.5,4,31982
2010-10-12,,,,17.5,,
2010-10-13,17.98,17.1,17.1,18.25,2,20020
2010-10-14,,,,18.25,,
2010-10-15,18.74,17.5,17.5,18.25,3,3632
2010-10-18,19.0,17.61,18.0,18.5,3,1780
2010-10-19,18.1,17.5,17.5,18.5,4,2981
2010-10-20,,,,18.5,,
2010-10-21,18.74,17.6,17.6,18.25,3,15633
2010-10-22,19.0,18.9,18.9,18.5,3,9880
2010-10-25,18.11,18.11,18.11,18.75,3,230
2010-10-26,18.5,18.5,18.5,18.75,3,175000
2010-10-27,18.0,18.0,18.0,18.75,1,1200
2010-10-28,18.1,18.1,18.1,18.75,2,462
2010-10-29,,,,18.75,,
2010-11-01,,,,19.0,,
2010-11-02,,,,18.75,,
2010-11-03,19.35,19.35,19.35,18.75,1,498
2010-11-04,21.0,19.1,19.5,20.5,12,132225
2010-11-05,24.0,21.1,21.85,23.5,15,176443
2010-11-08,23.75,23.0,23.0,23.75,4,4779
2010-11-09,26.49,23.65,23.65,25.75,8,17774
