Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2013-03-27,6.82,6.82,6.82,,1,2500
2013-03-28,6.36,6.36,6.36,,1,42
2013-05-31,6.03175,6.03175,6.03175,,1,21601
2014-02-11,6.72,6.72,6.72,,1,20000
2014-09-30,2.85,2.85,2.85,,1,2645
2015-03-17,3.38,3.32,3.38,,6,1141
2015-03-23,3.24,3.235,3.235,,6,672
2015-03-24,3.42,3.355,3.355,,4,380
2015-03-26,3.15,3.07,3.14,,9,284
2015-03-27,3.18,3.18,3.18,,1,184
2015-03-30,3.08,3.05,3.08,,8,88
2015-04-07,3.305,3.3,3.305,,4,1155
2015-04-10,4.2,3.99,4.2,,6,1303
2015-04-27,4.105,4.105,4.105,,1,24
2015-04-28,4.045,3.985,4.03,,25,4498
2015-04-29,4.81,4.66,4.81,,3,1280
2015-05-27,4.265,4.2,4.255,,5,22
2015-05-29,4.15,4.15,4.15,,1,2095
2015-06-12,3.965,3.945,3.965,,3,86
2015-06-15,3.725,3.725,3.725,,1,13
2015-06-16,3.89,3.83,3.89,,11,125
2015-06-17,3.89,3.865,3.865,,5,59
2015-06-18,4.08,4.055,4.055,,4,31
2015-06-19,4.11,4.075,4.075,,8,97
2015-06-22,4.25,4.15,4.23,,20,286
2015-06-23,4.31,4.25,4.27,,10,200
2015-06-24,4.315,4.19,4.3,,4,151
2015-06-25,4.475,4.475,4.475,,1,12
2015-07-02,4.46,4.32,4.32,,6,201
2015-07-07,4.22,4.09,4.105,,12,353
2015-07-08,4.06,4.06,4.06,,3,40
2015-07-09,4.22,4.2,4.205,,10,159
2015-07-10,4.385,4.37,4.385,,5,110
2015-07-13,4.76,4.435,4.67,,11,185
2015-07-14,4.815,4.7,4.815,,14,275
2015-07-15,4.76,4.74,4.74,,7,111
2015-07-16,4.83,4.69,4.69,,8,147
2015-07-17,4.74,4.7,4.705,,5,148
2015-07-20,4.745,4.725,4.725,,4,46
2015-07-21,4.93,4.92,4.93,,2,67
2015-07-22,5.19,5.165,5.165,,4,53
2015-07-23,5.25,5.14,5.2,,15,298
2015-07-24,5.15,5.04,5.065,,18,327
2015-07-27,4.975,4.935,4.975,,3,126
2015-07-28,5.07,5.07,5.07,,3,44
2015-07-30,4.66,4.66,4.66,,2,68
2015-07-31,4.83,4.83,4.83,,2,40
2015-08-04,4.79,4.7,4.74,,13,145
2015-08-10,4.48,4.47,4.48,,7,162
2015-08-11,4.62,4.51,4.6,,15,279
2015-08-12,4.39,4.39,4.39,,1,17
2015-08-13,4.47,4.405,4.405,,3,156
2015-08-14,4.6,4.45,4.6,,26,413
2015-08-17,4.69,4.62,4.685,,9,534
2015-08-18,4.65,4.63,4.645,,7,705
2015-08-19,4.6,4.49,4.49,,12,977
2015-08-20,4.465,4.38,4.41,,26,982
2015-08-21,4.48,4.415,4.415,,9,662
2015-08-24,4.17,3.98,4.115,,26,1064
2015-08-25,4.33,4.17,4.305,,12,829
2015-08-26,4.355,4.215,4.24,,22,797
2015-08-27,4.38,4.34,4.34,,18,560
2015-08-28,4.52,4.34,4.51,,17,734
