Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2014-04-22,30.8225,30.785,30.665,,8,1180
2014-04-24,34.19,33.75,33.39,,6,542
2014-04-25,34.27,34.27,34.27,,1,1479
2014-04-28,34.01,34.01,34.01,,1,243
2014-04-30,34.036,34.036,34.036,,1,16568
2014-05-02,34.8,34.8,34.8,,3,3421
2014-05-06,35.94,34.724123,35.91,,3,14
2014-05-07,36.0,36.0,36.0,,1,37500
2014-05-13,37.85,36.9725,36.9725,,10,592
2014-05-14,37.8,37.08,37.08,,5,264
2014-05-15,37.85,37.85,37.85,,1,5
2014-05-19,39.095,38.86,38.86,,2,230
2014-05-20,38.785,38.785,38.785,,2,94
2014-05-23,39.3661071,39.3661071,39.3661071,,1,2217
2014-05-27,39.224375,39.13065185,39.1306519,,3,10192
2014-05-28,40.65,40.285,40.285,,7,78
2014-05-29,43.0525,42.7075,42.345,,141,10136
2014-05-30,43.94,43.94,43.16,,229,14644
2014-06-02,44.0,44.0,43.8075,,21,5516
2014-06-04,44.629271,44.629271,44.629271,,1,384
2014-06-05,46.2525,46.2,46.1525,,27,1706
2014-06-06,46.87,46.2375,46.0225,,42,2853
2014-06-10,46.2575,46.25,46.25,,2,6029
2014-06-11,43.5,43.5,43.5,,1,89
2014-06-19,48.16,48.055,48.01,,8,151
2014-06-20,46.765,46.5198,46.5198,,3,34716
2014-06-23,46.622889,46.4346,46.4346,,3,866
2014-06-24,45.874468,45.874468,45.874468,,2,1833
2014-06-27,44.05,43.69,43.5,,13,390
2014-06-30,43.485,43.47,43.325,,4,87
2014-07-01,45.065,44.735,44.0525,,16,2897
2014-07-02,43.445,43.445,43.12,,19,10008
2014-07-03,43.75,43.75,43.75,,1,68
2014-07-07,43.975,43.89,43.89,,2,7
2014-07-08,43.48,43.48,43.4525,,4,56
2014-07-09,42.8925,42.8925,42.8925,,1,40
2014-07-16,43.235837,43.235837,43.235837,,1,227
2014-07-22,,43.753051,,,,
2014-07-31,41.3,41.3,41.3,,1,560
2014-08-01,39.96,39.96,39.96,,1,5971
2014-08-06,42.25,42.15,42.15,,2,378
2014-08-07,,41.97902,,,,
2014-08-08,40.007445,40.007445,40.007445,,1,229
2014-08-13,42.83,42.655,42.5,,7,758
2014-08-14,43.1025,43.1025,43.1025,,1,40000
2014-08-19,43.2,43.2,43.2,,1,20000
2014-08-20,43.505,43.505,43.3275,,8,4422
2014-08-21,43.47,43.47,43.47,,1,6
2014-08-26,44.3675,44.3675,44.255,,7,148
2014-08-27,44.105,44.105,44.105,,1,1
2014-08-28,44.7675,44.725,44.6525,,14,241
2014-08-29,44.7625,44.7575,44.7575,,3,100
2014-09-01,44.95,44.95,44.95,,1,20
2014-09-02,43.0,43.0,43.0,,1,340
2014-09-04,42.5,42.5,42.5,,1,349
2014-09-16,41.5,41.5,41.5,,1,95
2014-09-17,41.76,41.76,41.76,,2,652
2014-09-24,41.173654,41.173654,41.129526,,2,406
2014-09-30,42.25,42.25,42.25,,1,1234
2014-10-01,42.55,42.55,42.542424,,2,381
2014-10-02,42.578969,42.578969,42.578969,,1,366
2014-10-07,41.887117,41.887117,41.887117,,1,307
2014-10-13,42.65,42.625,42.625,,2,625
2014-10-14,42.95,42.72,42.68,,6,2175
2014-10-15,42.5085,42.5085,42.5085,,1,3808
2014-10-17,41.30489,41.30489,41.30489,,1,279
2014-10-20,,41.5102,,,,
2014-10-24,45.8025,45.695,45.62,,18,253
2014-10-27,,45.787984,,,,
2014-10-29,53.75,53.75,53.75,,3,7061
2014-10-30,57.340851,57.340851,57.340851,,1,1034
2014-10-31,30.23,30.23,30.085,,4,240
2014-11-03,29.2275,29.2275,29.1125,,9,5114
2014-11-04,28.7625,29.5,28.7625,,1,4
2014-11-05,27.575,27.22125,27.22125,,7,602
2014-11-06,27.195783,27.1211,27.1211,,3,8588
2014-11-07,26.7119,26.574,26.574,,5,35856
2014-11-10,27.112132,27.112132,27.112132,,2,90000
2014-11-11,26.635,26.635,26.635,,1,180
2014-11-12,26.6,26.6,26.6,,2,999
2014-11-13,27.51,27.4,27.17875,,38,6219
2014-11-14,28.84,28.84,28.6925,,13,440
2014-11-17,28.795,28.795,28.795,,1,228
2014-11-18,29.62,29.62,28.783,,5,46938
2014-11-19,30.785,30.785,29.625,,17,15496
2014-11-20,30.5775,30.5775,30.5775,,1,25000
2014-11-21,32.03,32.03,31.9975,,3,2428
2014-11-24,31.549375,31.51998279,31.39,,9,7125
2014-11-25,33.115,32.62133,31.97,,7,21095
2014-11-26,33.49,33.49,33.49,,1,24
2014-11-27,33.235,33.1875,33.1875,,2,55
2014-11-28,33.61,33.61,33.547731,,2,8028
2014-12-01,34.475,34.475,34.475,,3,261
2014-12-02,35.305,35.305,35.305,,3,414
2014-12-03,35.36,35.36,35.256752,,5,5796
2014-12-04,36.24,36.24,35.380023,,16,13461
