Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-01-29,33.73,,33.73,,1,367
2018-04-25,27.86,,27.86,,1,95
2018-05-03,29.01052,29.01052,29.01052,,1,826
2018-05-14,31.77091,31.77,31.77,,2,860
2018-05-23,38.51,38.51,38.51,,1,60
2018-05-31,37.028,36.8,36.8,,2,4136
2018-06-06,40.99546,39.91212,39.62,,4,10770
2018-06-07,40.36128,39.68714,39.68714,,2,130
2018-06-08,37.87336,37.87336,37.87336,,1,458
2018-06-12,37.96236,37.96236,37.96236,,1,135
2018-06-14,39.32,39.32,39.32,,1,2719
2018-06-18,39.73864,39.73864,39.73864,,1,86
2018-06-19,43.47704,43.39007,40.29009,,6,1069
2018-06-20,44.77998,43.08806,42.78259,,6,497
2018-06-21,47.567,47.01716,46.78992,,3,416
2018-06-22,47.75992,46.69,46.2863,,3,127
2018-06-27,39.49,39.48901,39.48901,,2,1299
2018-06-28,39.6979,39.6979,37.38,,2,328
2018-06-29,39.32634,38.92,38.92,,2,611
2018-07-04,38.38799,38.36064,38.36064,,2,455
2018-07-05,39.23797,39.23797,39.23797,,1,1063
2018-07-06,39.44667,39.44667,39.08998,,3,437
2018-07-09,39.61008,39.28564,39.28564,,2,133
2018-07-10,38.52928,38.52928,38.52928,,1,7
2018-07-12,39.41993,39.41993,39.41993,,1,1756
2018-07-13,38.46096,38.46096,38.46096,,1,1880
2018-07-16,36.80007,35.94005,35.94005,,2,68
2018-07-17,35.40181,35.40181,35.40181,,1,523
2018-07-18,34.80994,34.80994,34.80994,,1,6941
2018-07-19,34.98004,34.55,34.55,,2,451
2018-07-20,33.24996,33.24996,33.24996,,1,334
2018-07-23,34.07,33.63999,32.35891,,4,850
2018-07-25,34.54417,33.47885,33.01001,,3,1719
2018-07-27,33.82,33.82,33.82,,1,150
2018-07-30,34.48403,34.48403,34.30007,,2,2244
2018-07-31,33.82922,33.82922,33.82922,,1,247
2018-08-07,34.20003,33.96,33.96,,2,13857
2018-08-08,35.40093,35.40093,35.40093,,1,145
2018-08-13,37.25201,37.25201,37.25201,,1,360
2018-08-14,32.77278,32.77278,32.77278,,1,196
2018-08-15,42.22969,39.02295,39.02295,,3,2612
2018-08-16,42.80068,41.70812,41.70812,,4,197
2018-08-17,42.01245,42.01245,42.01245,,1,555
2018-08-20,47.35218,46.58061,45.0,,4,1706
2018-08-21,51.87049,50.99561,50.28677,,6,4162
2018-08-22,50.6504,50.6504,48.38003,,2,302
2018-08-23,54.0,53.71003,51.69772,,24,2933
2018-08-24,59.26896,59.00099,55.33364,,17,2414
2018-08-28,57.65379,54.50998,54.25,,19,1917
2018-08-29,59.2177,59.09145,56.60431,,9,1053
2018-08-30,59.11998,58.45564,57.58004,,12,1494
2018-08-31,60.60247,60.55357,59.37899,,8,527
2018-09-04,66.23849,64.8,62.4254,,14,4063
2018-09-05,73.95753,69.57172,63.95437,,17,1482
2018-09-06,67.05829,64.55724,63.95786,,10,1878
2018-09-07,70.86909,68.80007,66.8,,10,968
2018-09-10,70.93999,69.05998,68.24658,,6,1384
2018-09-11,67.87004,66.18999,66.18999,,5,1008
2018-09-12,69.61114,63.9511,63.9511,,11,736
2018-09-13,66.04163,64.76001,63.88378,,8,387
2018-09-14,61.6032,61.6032,53.98,,15,2039
2018-09-17,62.8,62.8,61.09902,,8,1823
2018-09-18,67.29477,66.33654,64.17787,,15,1580
2018-09-19,71.644,70.53643,69.29358,,17,3761
2018-09-20,66.89832,64.45005,62.65007,,20,2724
2018-09-21,66.86511,64.65269,64.62057,,10,1028
2018-09-24,66.01779,65.73008,63.44003,,6,723
2018-09-25,70.86997,70.43006,69.68006,,9,1436
2018-09-26,68.6817,66.72716,66.58003,,12,2889
2018-09-27,66.12997,64.28005,64.28005,,21,1136
2018-09-28,66.10007,65.25885,64.70005,,16,872
2018-10-01,65.0,62.68,62.68,,27,1731
2018-10-02,63.00262,60.87,60.48992,,18,1431
2018-10-03,61.65961,61.34006,59.42443,,20,3169
2018-10-04,64.30993,62.27995,62.24996,,12,644
2018-10-05,63.47005,62.02157,61.91369,,19,768
2018-10-09,64.95996,63.95009,63.62103,,24,2785
2018-10-10,62.635,61.21005,60.99008,,17,1331
2018-10-11,62.23105,61.69998,61.03107,,11,378
2018-10-12,65.0,64.46557,62.44843,,25,2361
2018-10-15,71.12518,71.12518,66.69006,66.69006,43,2021
2018-10-16,76.35,70.73004,67.08001,,52,8665
