Date,CLOSE,SHROUT
1994-06-16,2545,
1994-06-17,2510,
1994-06-20,2495,
1994-06-21,2485,
1994-06-22,2430,
1994-06-23,2430,
1994-06-24,2410,
1994-06-27,2340,
1994-06-28,2295,
1994-06-29,2340,
1994-06-30,2340,
1994-07-01,2360,
1994-07-04,2345,
1994-07-05,2335,
1994-07-06,2260,
1994-07-07,2240,
1994-07-08,2240,
1994-07-11,2255,
1994-07-12,2290,
1994-07-13,2330,
1994-07-14,2375,
1994-07-15,2425,
1994-07-18,2405,
1994-07-19,2405,
1994-07-20,2410,
1994-07-21,2405,
1994-07-22,2400,
1994-07-25,2385,
1994-07-26,2395,
1994-07-27,2380,
1994-07-28,2380,
1994-07-29,2370,
1994-08-01,2450,
1994-08-02,2570,
1994-08-03,2570,
1994-08-04,2555,
1994-08-05,2530,
1994-08-08,2555,
1994-08-09,2575,
1994-08-10,2575,
1994-08-11,2580,
1994-08-12,2560,
1994-08-15,2545,
1994-08-16,2545,
1994-08-17,2465,
1994-08-18,2460,
1994-08-19,2440,
1994-08-22,2440,
1994-08-23,2430,
1994-08-24,2435,
1994-08-25,2445,
1994-08-26,2450,
1994-08-31,2445,
1994-09-01,2430,
1994-09-02,2405,
1994-09-05,2365,
1994-09-06,2350,
1994-09-07,2335,
1994-09-08,2410,
1994-09-09,2515,
1994-09-12,2500,
1994-09-13,2465,
1994-09-14,2535,
1994-09-15,2540,
1994-09-16,2630,
1994-09-19,2625,
1994-09-20,2645,
1994-09-21,2625,
1994-09-22,2600,
1994-09-23,2615,
1994-09-26,2630,
1994-09-27,2655,
1994-09-28,2675,
1994-09-29,2725,
1994-09-30,2690,
1994-10-03,2705,
1994-10-04,2720,
1994-10-05,2725,
1994-10-06,2665,
1994-10-07,2700,
1994-10-10,2680,
1994-10-11,2740,
1994-10-12,2775,
1994-10-13,2775,
1994-10-14,2905,
1994-10-17,2940,
1994-10-18,2910,
1994-10-19,2835,
1994-10-20,2850,
1994-10-21,2885,
1994-10-24,2820,
1994-10-25,2825,
1994-10-26,2775,
1994-10-27,2790,
1994-10-28,2800,
1994-10-31,2810,
1994-11-01,2800,
1994-11-02,2800,
1994-11-03,2815,
1994-11-04,2820,
1994-11-07,2800,
1994-11-08,2750,
1994-11-09,2730,
1994-11-10,2760,
1994-11-11,2770,
1994-11-14,2770,
1994-11-15,2760,
1994-11-16,2745,
1994-11-17,2720,
1994-11-18,2715,
1994-11-21,2750,
1994-11-22,2790,
1994-11-23,2775,
1994-11-24,2745,
1994-11-25,2790,
1994-11-28,2800,
1994-11-29,2800,
1994-11-30,2795,
1994-12-01,2830,
1994-12-02,2820,
1994-12-05,2835,
1994-12-06,2860,
1996-09-04,2280,
