Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-06-14,55.239,54.9142,54.36,,11,29025
2018-06-15,54.96697,54.2851,53.99145,55.165,11,58641
2018-06-18,54.47429,54.1695,54.14808,53.885,12,58239
2018-06-19,53.8545,53.8545,53.68893,53.875,4,26050
2018-06-20,53.76,53.4562,53.4045,53.675,11,41515
2018-06-21,53.82737,53.7574,53.17654,53.455,9,53113
2018-06-25,54.37576,54.1224,53.18,53.23,16,147260
2018-06-26,53.61707,53.4609,53.24519,53.675,5,59506
2018-06-27,53.9,53.6064,53.31845,53.645,50,77528
2018-06-28,53.7313,53.4601,52.84195,53.365,8,75426
2018-06-29,54.37647,54.001,53.13,53.3,7,49562
2018-07-02,54.47,54.0634,53.71145,54.185,11,57817
2018-07-03,53.76613,53.4938,52.90133,54.575,7,60650
2018-07-04,53.06,52.6384,52.5,52.895,10,44536
2018-07-05,52.83262,52.016,51.66664,52.865,12,187907
2018-07-06,53.29,52.5211,52.06,51.935,14,83454
2018-07-09,53.8,53.4146,53.06,52.39,10,82742
2018-07-10,55.28,54.9601,54.74726,53.9,9,39229
2018-07-11,55.31743,54.7897,54.42458,54.755,7,52801
2018-07-12,58.805,58.1397,55.91,55.7,14,35342
2018-07-13,58.94,58.3509,57.715,58.795,32,91972
2018-07-16,59.05384,58.7334,58.6493,58.78,5,85956
2018-07-17,59.935,59.4059,58.95,59.005,12,74577
2018-07-18,61.68401,61.4059,60.505,60.13,6,101275
2018-07-19,72.65245,72.033,70.7594,69.305,7,120125
2018-07-20,78.32783,76.9732,73.155,72.55,28,127820
2018-07-23,79.25,78.042,76.61,77.205,60,100759
2018-07-24,81.857,80.5964,78.935,78.4,34,99527
2018-07-25,81.42,77.6736,77.6736,80.735,9,111552
2018-07-26,80.00034,79.7105,78.86916,77.605,9,146887
2018-07-27,78.055,77.9534,77.78,78.905,8,167966
2018-07-30,79.28347,78.9909,78.9909,77.71,4,37497
2018-07-31,78.75,78.4643,77.96,78.89,11,40609
2018-08-01,78.779,77.6645,77.14502,77.865,37,67163
2018-08-02,78.268,77.6383,77.1502,77.06,9,83209
2018-08-03,78.689,78.3025,77.98,78.355,9,84739
2018-08-06,78.1066,77.8819,77.77505,78.6,5,53914
2018-08-07,77.37,76.7718,76.66692,77.285,56,81167
2018-08-08,78.20309,77.9286,77.24,76.685,5,32136
2018-08-09,79.18,78.5274,77.415,77.74,23,79907
2018-08-10,78.07,77.0956,77.03,77.86,22,61768
2018-08-13,76.3935,76.3408,75.89,77.225,7,23222
2018-08-14,76.5117,76.0989,76.0989,75.77,4,8639
2018-08-15,76.3,74.5868,73.91,76.605,23,23405
2018-08-16,76.8,76.0551,74.07,74.255,21,818036
2018-08-17,76.0,75.1058,75.01,75.95,11,83231
2018-08-20,76.0662,75.5669,75.45,75.33,7,20411
2018-08-21,75.36158,74.4391,73.59478,75.165,9,556627
2018-08-22,75.0,74.7355,74.49515,73.375,4,21738
2018-08-23,74.87,74.8165,74.78846,74.595,5,15350
2018-08-24,72.9886,72.0393,71.7989,73.895,9,246886
2018-08-27,73.889,73.59627,73.4018,,8,87861
2018-08-28,74.4197,74.3223,73.99519,73.505,8,135153
2018-08-29,72.09401,71.5949,71.24,73.705,6,30351
2018-08-30,71.27,70.8842,70.71767,71.255,17,141054
2018-08-31,71.145,70.6991,70.6991,70.705,3,10502
2018-09-03,71.17,71.0027,70.79,70.31,7,55285
2018-09-04,69.718,69.709,69.462,70.66,6,26244
2018-09-05,70.365,70.2159,69.84,69.255,5,91071
2018-09-06,68.3,67.4132,67.4132,69.65,2,7144
2018-09-07,67.3345,67.3345,67.04,66.76,7,84183
2018-09-10,65.5,65.2071,64.44,66.34,11,45398
2018-09-11,65.51574,65.2607,64.78,64.535,9,61642
2018-09-12,64.6442,64.404,64.404,64.7,4,62464
2018-09-13,66.475,65.77849,64.72,64.325,11,85254
2018-09-14,66.33921,66.1619,64.45,64.75,4,82598
2018-09-17,66.32,65.6284,65.53,65.86,6,58486
2018-09-18,65.771,65.771,65.01583,65.41,9,150317
2018-09-19,67.27,66.2507,65.68,65.57,25,102454
2018-09-20,65.98,65.4449,65.195,65.975,17,75398
2018-09-21,65.67752,65.5205,65.26,65.565,6,89611
2018-09-24,67.591,66.69969,66.5831,65.1,6,137432
2018-09-25,67.8,67.2047,67.1392,67.245,4,32848
2018-09-26,66.49432,66.2094,66.1,64.795,4,4857
2018-09-27,66.85565,66.7308,66.0,65.755,6,106729
2018-09-28,68.585,67.1056,66.82183,66.53,13,11309
