Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-22,,13.2238,,,1,4200
2008-05-29,,13.2028,,,26,21633
2008-05-30,,13.23,,,1,2034
2008-06-02,,13.19,,,3,416
2008-06-05,,12.87,,,1,846
2008-06-06,,12.8576,,,2,2783
2008-06-10,,12.39,,,2,746
2008-06-11,,12.1629,,,1,2742
2008-06-17,,12.36,,,,
2008-06-19,,11.59,,,1,158
2008-06-25,,11.5524,,,1,2000
2008-06-26,,11.08,,,1,907
2008-06-27,,11.005,,,3,2301
2008-07-02,,10.3537,,,1,8400
2008-07-03,,10.1532,,,1,6409
2008-07-04,,10.5352,,,1,5800
2008-07-11,,9.9309,,,1,16
2008-07-17,,10.084,,,2,3325
2008-07-21,,10.75,,,1,18
2008-07-22,,11.2,,,1,11
2008-07-24,,11.4101,,,2,38018
2008-07-25,,10.9831,,,1,72937
2008-07-28,,11.0,,,2,1600
2008-07-29,,10.92,,,5,3546
2008-07-30,,10.84,,,2,829
2008-07-31,,10.57,,,1,1207
2008-08-01,,10.6,,,6,4793
2008-08-04,,10.5605,,,1,13300
2008-08-07,,11.2877,,,,
2008-08-19,,10.7732,,,1,12880
2008-08-21,,10.5263,,,1,2590
2008-08-27,,10.65,,,1,62
2008-08-29,,11.015,,,1,517
2008-09-15,,10.8733,,,,
2008-09-18,,9.34,,,1,2464
2008-09-19,,9.943,,,,
2008-09-22,,10.77,,,1,250
2008-09-24,,10.49,,,1,166
2008-09-25,,10.67,,,1,166
2008-10-02,10.75,10.6999,10.75,,1,45968
2008-10-03,11.25,11.1619,10.75,,2,1934
2008-10-06,11.0,10.9542,11.0,,1,2904
2008-10-08,,10.3765,,,,
2008-10-16,,9.2828,,,,
2008-10-17,8.75,8.6608,8.75,,1,49529
2008-10-20,,8.4291,,,,
2008-10-22,9.25,9.1797,9.25,,2,19009
2008-10-23,9.0,9.0363,9.0,,3,92354
2008-10-24,8.5,8.4538,8.5,,3,57057
2008-10-28,8.75,8.82,8.75,,1,1429
2008-10-29,9.75,9.6439,9.75,,1,2599
2008-10-30,10.25,10.2097,10.25,,1,9584
2008-10-31,10.25,10.18,10.25,,1,395
2008-11-06,10.25,10.2,10.25,,1,200000
2008-11-07,,10.2,,,,
2008-11-13,9.75,9.7095,9.75,,1,2349
2008-11-14,10.0,10.07,10.0,,1,9059
2008-11-20,,9.2095,,,,
2008-11-21,8.75,8.7405,8.5,,3,47452
2008-11-25,9.75,9.6348,9.75,,1,1524
2008-11-26,9.75,9.8,9.75,,1,1340
2008-12-03,10.0,9.9076,10.0,,2,81512
2008-12-04,10.0,9.9582,10.0,,2,35778
2008-12-05,10.0,9.9979,10.0,,3,44115
2008-12-08,10.0,10.01,10.0,,1,872
2008-12-10,10.0,10.0737,10.0,,2,2122
2008-12-11,10.0,9.975,10.0,,1,40000
2008-12-15,10.0,10.04,10.0,,1,899
2008-12-19,10.0,10.04,10.0,,1,1586
2008-12-22,9.75,9.785,9.75,,1,3447
2008-12-30,9.75,9.63,9.75,,1,112
2009-01-08,10.75,10.72,10.75,,1,941
2009-01-12,10.5,10.6097,10.5,,3,3336
2009-01-16,10.25,10.26,10.25,,1,63495
2009-01-20,10.0,10.06,10.0,,1,1379
2009-01-21,9.75,9.7209,9.75,,1,2020
2009-01-22,10.0,9.88,10.0,,3,10939
2009-01-23,10.0,10.0108,10.0,,1,4363
2009-01-27,9.5,9.595,9.5,,1,50540
2009-02-02,9.0,9.0282,9.0,,4,18558
2009-02-04,9.25,9.34,9.25,,1,1586
2009-02-17,6.75,6.33,6.25,,2,36
2009-02-23,,6.0929,,,,
2009-02-24,,6.133,,,,
2009-02-25,,5.7229,,,,
2009-02-26,5.75,5.8145,5.5,,2,19047
2009-02-27,5.75,5.87,5.75,,1,101
2009-03-04,5.25,5.2424,5.25,,1,1942
2009-03-05,,5.1984,,,,
2009-03-12,5.25,5.03,5.0,,2,8492
2009-03-16,5.5,5.54,5.5,,1,422000
2009-03-25,5.75,5.67,5.75,5.67,1,310000
2009-03-27,5.75,5.78,5.75,5.78,1,150000
2009-03-30,,5.88,,,,
2009-03-31,4.5,4.42,4.5,4.4107,2,39270
2009-04-01,,4.5125,,4.5125,,
2009-04-03,,5.01,,5.01,1,245530
2009-04-06,5.0,4.9418,5.0,4.9418,1,4215
2009-04-08,4.5,4.4533,4.5,4.49,1,30679
2009-04-09,4.5,4.42,4.5,4.42,1,24463
2009-04-15,4.75,4.74,4.75,4.74,1,5704
2009-04-16,5.25,5.26,4.75,4.6385,2,19684
2009-04-17,5.5,5.42,5.5,4.7912,1,7149
2009-04-29,5.5,5.4776,5.5,5.4776,1,38304
2009-04-30,5.75,5.65,5.5,5.38,3,762
