Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME,SHROUT
2008-05-22,,13.2238,,,1.0,4200.0,159564128
2008-05-29,,13.2028,,,26.0,21633.0,159564128
2008-05-30,,13.23,,,1.0,2034.0,159564128
2008-06-02,,13.19,,,3.0,416.0,159564128
2008-06-05,,12.87,,,1.0,846.0,159564128
2008-06-06,,12.8576,,,2.0,2783.0,159564128
2008-06-10,,12.39,,,2.0,746.0,159564128
2008-06-11,,12.1629,,,1.0,2742.0,159564128
2008-06-17,,12.36,,,,,159564128
2008-06-19,,11.59,,,1.0,158.0,159564128
2008-06-25,,11.5524,,,1.0,2000.0,159564128
2008-06-26,,11.08,,,1.0,907.0,159564128
2008-06-27,,11.005,,,3.0,2301.0,159564128
2008-07-02,,10.3537,,,1.0,8400.0,159564128
2008-07-03,,10.1532,,,1.0,6409.0,159564128
2008-07-04,,10.5352,,,1.0,5800.0,159564128
2008-07-11,,9.9309,,,1.0,16.0,159564128
2008-07-17,,10.084,,,2.0,3325.0,159564128
2008-07-21,,10.75,,,1.0,18.0,159564128
2008-07-22,,11.2,,,1.0,11.0,159564128
2008-07-24,,11.4101,,,2.0,38018.0,159564128
2008-07-25,,10.9831,,,1.0,72937.0,159564128
2008-07-28,,11.0,,,2.0,1600.0,159564128
2008-07-29,,10.92,,,5.0,3546.0,159564128
2008-07-30,,10.84,,,2.0,829.0,159564128
2008-07-31,,10.57,,,1.0,1207.0,159564128
2008-08-01,,10.6,,,6.0,4793.0,159564128
2008-08-04,,10.5605,,,1.0,13300.0,159564128
2008-08-07,,11.2877,,,,,159564128
2008-08-19,,10.7732,,,1.0,12880.0,159564128
2008-08-21,,10.5263,,,1.0,2590.0,159564128
2008-08-27,,10.65,,,1.0,62.0,159564128
2008-08-29,,11.015,,,1.0,517.0,159564128
2008-09-15,,10.8733,,,,,159564128
2008-09-18,,9.34,,,1.0,2464.0,159564128
2008-09-19,,9.943,,,,,159564128
2008-09-22,,10.77,,,1.0,250.0,159564128
2008-09-24,,10.49,,,1.0,166.0,159564128
2008-09-25,,10.67,,,1.0,166.0,159564128
2008-10-02,10.75,10.6999,10.75,,1.0,45968.0,159564128
2008-10-03,11.25,11.1619,10.75,,2.0,1934.0,159564128
2008-10-06,11.0,10.9542,11.0,,1.0,2904.0,159564128
2008-10-08,,10.3765,,,,,159564128
2008-10-16,,9.2828,,,,,159564128
2008-10-17,8.75,8.6608,8.75,,1.0,49529.0,159564128
2008-10-20,,8.4291,,,,,159564128
2008-10-22,9.25,9.1797,9.25,,2.0,19009.0,159564128
2008-10-23,9.0,9.0363,9.0,,3.0,92354.0,159564128
2008-10-24,8.5,8.4538,8.5,,3.0,57057.0,159564128
2008-10-28,8.75,8.82,8.75,,1.0,1429.0,159564128
2008-10-29,9.75,9.6439,9.75,,1.0,2599.0,159564128
2008-10-30,10.25,10.2097,10.25,,1.0,9584.0,159564128
2008-10-31,10.25,10.18,10.25,,1.0,395.0,159564128
2008-11-06,10.25,10.2,10.25,,1.0,200000.0,159564128
2008-11-07,,10.2,,,,,159564128
2008-11-13,9.75,9.7095,9.75,,1.0,2349.0,159564128
2008-11-14,10.0,10.07,10.0,,1.0,9059.0,159564128
2008-11-20,,9.2095,,,,,159564128
2008-11-21,8.75,8.7405,8.5,,3.0,47452.0,159564128
2008-11-25,9.75,9.6348,9.75,,1.0,1524.0,159564128
2008-11-26,9.75,9.8,9.75,,1.0,1340.0,159564128
2008-12-03,10.0,9.9076,10.0,,2.0,81512.0,159564128
2008-12-04,10.0,9.9582,10.0,,2.0,35778.0,159564128
2008-12-05,10.0,9.9979,10.0,,3.0,44115.0,159564128
2008-12-08,10.0,10.01,10.0,,1.0,872.0,159564128
2008-12-10,10.0,10.0737,10.0,,2.0,2122.0,159564128
2008-12-11,10.0,9.975,10.0,,1.0,40000.0,159564128
2008-12-15,10.0,10.04,10.0,,1.0,899.0,159564128
2008-12-19,10.0,10.04,10.0,,1.0,1586.0,159564128
2008-12-22,9.75,9.785,9.75,,1.0,3447.0,159564128
2008-12-30,9.75,9.63,9.75,,1.0,112.0,159564128
2009-01-08,10.75,10.72,10.75,,1.0,941.0,159564128
2009-01-12,10.5,10.6097,10.5,,3.0,3336.0,159564128
