Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2018-01-24,6.32,6.25,,,3,3144
2018-01-25,6.298,6.298,,,1,894
2018-01-26,6.352,6.232,,,3,1267
2018-01-30,6.058,5.8419,,,2,100100
2018-02-01,4.832,4.832,,,1,653
2018-02-02,4.868,4.868,,,1,1534
2018-02-05,5.022,5.022,,,1,894
2018-04-13,,,4.49,,,
2018-04-16,,,4.47,,,
2018-04-17,4.6495,4.5905,4.53,,2,990
2018-04-18,,,4.71,,,
2018-04-19,,,4.82,,,
2018-04-20,,,4.75,,,
2018-04-23,,,4.75,,,
2018-04-24,4.7085,4.7085,4.68,,1,2917
2018-04-25,,,4.7,,,
2018-04-26,,,4.85,,,
2018-04-27,,,4.83,,,
2018-04-30,,,4.75,,,
2018-05-01,,,4.59,,,
2018-05-02,,,4.32,,,
2018-05-03,,,4.3,,,
2018-05-04,,,4.34,,,
2018-05-08,,,4.54,,,
2018-05-09,,,4.44,,,
2018-05-10,,,4.38,,,
2018-05-11,,,4.45,,,
2018-05-14,,,4.48,,,
2018-05-15,4.43032,4.43032,4.4,,1,93
2018-05-16,,,4.44,,,
2018-05-17,,,4.71,,,
2018-05-18,,,4.82,,,
2018-05-21,4.52,4.52,4.7,,1,90488
2018-05-22,4.54012,4.54012,4.46,,1,1554
2018-06-01,4.68,4.58,,,37,8800
2018-06-06,4.69,4.55,,,7,526
2018-06-07,4.69,4.6,,,20,2600
2018-06-08,4.73,4.66,,,38,5200
2018-06-15,4.65,4.65,,,1,27000
2018-06-26,4.38003,4.38003,,,1,236
2018-09-17,4.4789,4.4789,,,1,4250
2018-10-26,3.6002,3.6002,,,1,347
2018-11-28,3.05997,3.05997,,,1,942
2018-11-29,3.1005,3.1005,,,1,138
2019-01-16,2.72,2.67,2.69,2.69,13,1215
2019-06-13,2.0799,2.0799,,,1,38
2019-07-17,2.27997,2.27997,,,1,389
2019-09-11,2.69,2.69,,,1,76000
2019-09-19,2.51244,2.51244,,,2,42880
2019-10-28,2.64001,2.64001,,,1,10894
2019-11-08,2.7844,2.7844,,,1,6000
2019-12-03,2.97013,2.97013,,,1,17
2019-12-04,3.11,3.1,,,2,5000
2019-12-17,3.25995,3.25995,,,1,2000
2020-01-09,3.04895,3.04895,,,1,370
