Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-02,,6.28,,,,
2007-11-05,,6.22,,,,
2007-11-06,,6.1,,,,
2007-11-07,,6.02,,,,
2007-11-08,,5.9045,,,,
2007-11-13,,5.61,,,,
2007-11-14,,5.92,,,,
2007-11-15,,5.92,,,,
2007-11-16,,5.52,,,,
2008-01-16,,4.525,,,2,11000
2008-01-21,,4.46,,,4,15393
2008-01-22,,4.0025,,,8,14066
2008-01-23,,3.89,,,12,241732
2008-01-24,,4.1751,,,4,224022
2008-01-25,,4.37,,,1,1490
2008-01-28,,4.25,,,1,26755
2008-01-29,,4.37,,,11,5217
2008-01-30,,4.37,,,1,45
2008-01-31,,4.19,,,4,68792
2008-02-01,,4.2143,,,1,18894
2008-02-04,,4.37,,,2,50001
2008-02-05,,4.33,,,1,335
2008-02-06,,4.31,,,2,6877
2008-02-07,,4.13,,,3,31030
2008-02-08,,4.015,,,1,500000
2008-02-12,,4.22,,,3,79000
2008-02-15,,4.12,,,2,4664
2008-02-19,,4.1,,,1,1978
2008-02-20,,4.07,,,6,41509
2008-02-21,,4.1291,,,3,191482
2008-02-22,,4.04,,,1,12994
2008-02-25,,4.0903,,,2,98862
2008-02-27,,4.22,,,2,2942
2008-02-28,,4.1124,,,4,321607
2008-02-29,,4.03,,,3,2994
2008-03-03,,3.875,,,18,81831
2008-03-04,,3.69,,,2,274575
2008-03-05,,3.7377,,,3,156200
2008-03-10,,3.5198,,,1,74400
2008-03-12,,3.52,,,5,9214
2008-03-13,,3.4993,,,2,46563
2008-03-14,,3.42,,,1,250
2008-03-17,,3.2675,,,2,3722
2008-03-18,,3.3791,,,3,295252
2008-03-19,,3.2953,,,1,50000
2008-03-20,,3.3801,,,4,71953
2008-03-25,,3.62,,,2,9407
2008-03-26,,3.6,,,1,6448
2008-03-27,,3.52,,,1,300
2008-03-28,,3.6,,,6,11434
2008-03-31,,3.6054,,,6,882507
2008-04-01,,3.84,,,3,13291
2008-04-02,,3.8693,,,1,24300
2008-04-03,,3.91,,,3,22970
2008-04-04,,4.01,,,2,52845
2008-04-07,,4.1024,,,3,12532
2008-04-08,,3.9916,,,2,10462
2008-04-09,,3.9337,,,17,43651
2008-04-10,,3.7726,,,47,643465
2008-04-11,,3.745,,,8,9718
2008-04-14,,3.74,,,1,9517
2008-04-15,,3.7009,,,2,330706
