Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,15.0564,,,4,21116
2008-05-16,,15.24,,,1,329
2008-05-19,,15.65,,,1,183
2008-05-21,,15.64,,,1,51
2008-05-27,,15.32,,,1,46184
2008-05-28,,15.4967,,,1,124
2008-05-29,,15.4073,,,1,457
2008-06-04,,15.61,,,1,20
2008-06-05,,15.81,,,1,40
2008-06-06,,15.85,,,1,233
2008-06-11,,15.4,,,3,25799
2008-06-12,,15.21,,,3,55520
2008-06-13,,14.95,,,2,6085
2008-06-16,,15.0749,,,1,49
2008-06-17,,15.43,,,1,134
2008-06-18,,15.4,,,1,67
2008-06-19,,14.99,,,1,14
2008-06-20,,14.55,,,1,39
2008-06-23,,13.61,,,1,27
2008-06-26,,13.15,,,1,98
2008-07-01,,13.34,,,2,73106
2008-07-02,,12.817,,,4,16472
2008-07-17,,11.1789,,,2,551
2008-07-21,,11.59,,,1,8
2008-07-22,,11.5,,,1,10
2008-07-24,,11.55,,,1,14
2008-07-25,,11.85,,,4,40000
2008-07-30,,12.07,,,1,4
2008-08-27,,10.15,,,1,6469
2008-09-02,,9.8607,,,1,12307
2008-09-05,,9.7583,,,2,8085
2008-09-10,,10.21,,,1,4600
2008-09-11,,9.9,,,1,2500
2008-09-18,,8.7656,,,1,40000
2008-09-19,,8.7656,,,1,5000
2008-09-26,,8.4,,,2,42000
2008-09-29,,7.908,,,1,20000
2008-10-03,7.63,7.6327,7.63,,1,75823
2008-10-30,4.95,4.95,4.95,,1,1048
2008-11-25,4.26,4.02,4.02,,3,5228
2008-12-04,3.6,3.44,3.44,,2,7298
2008-12-15,4.4,4.4,4.08,,5,2700
2008-12-16,4.46,4.46,4.39,,4,1810
2008-12-22,,4.21,,,,
2009-01-02,4.68,4.68,4.68,,1,775
2009-01-08,,4.7971,,,,
2009-01-09,,4.53,,,,
2009-01-13,,4.53,,,,
2009-01-23,,3.7209,,,,
2009-01-26,3.65,3.6311,3.63,,2,1000
2009-02-10,,3.6937,,,,
2009-02-11,,3.75,,,,
2009-02-12,,3.5697,,,,
2009-02-13,3.35,3.3464,3.35,,2,4815
2009-03-20,3.2,3.2,3.2,,1,9235
2009-03-23,,3.196,,,,
2009-04-03,3.79,3.79,3.79,3.79,1,4147
2009-05-22,6.23,6.2312,6.23,6.2312,1,1610
2009-05-27,,5.8585,,5.8585,,
2009-06-08,,6.0988,,6.0988,,
2009-06-16,,6.454,,,,
2009-06-19,6.19,6.19,6.19,6.19,1,603
2009-07-31,6.02,6.016,6.02,6.016,1,1920
2009-09-28,,9.94,,,,
2009-09-29,9.01,9.01,9.01,9.01,1,20000
2009-09-30,9.1,8.96,8.96,9.1,2,70909
2009-10-05,,8.95,,,,
2009-10-06,9.6,9.6,9.6,9.6,1,5000
2009-10-14,10.55,10.55,10.55,10.55,1,5000
2009-10-16,11.28,11.28,11.28,11.28,1,519
2009-10-20,11.83,11.83,11.8,11.8,2,208827
2009-10-23,,11.83,,11.83,,
2009-10-30,10.34,10.1571,10.16,10.34,3,74738
2009-11-02,10.18,10.1782,10.18,10.1571,1,59621
2009-11-03,,10.1782,,10.1782,,
2009-11-05,,9.1,,9.1025,,
2009-11-13,9.38,9.38,9.38,9.38,1,69408
2009-11-16,9.3,9.3,9.28,9.2794,3,17592
2009-11-25,8.68,8.6786,8.68,8.6786,1,7562
2009-12-03,8.22,8.22,8.22,8.22,1,30000
2009-12-15,8.28,8.28,8.28,8.28,1,2927
2009-12-18,8.01,8.0124,8.01,8.01,2,7143
2009-12-21,,8.0124,,,,
2009-12-29,,8.05,,8.05,,
2009-12-30,8.05,8.0521,8.05,8.0521,1,24135
2010-01-04,8.1,8.1,8.1,8.1,1,104346
2010-01-05,8.7,8.6,8.59,8.7,4,90623
2010-01-07,8.7,8.7,8.7,8.7,1,20490
2010-01-13,8.51,8.51,8.51,8.51,1,1538
2010-01-15,8.53,8.5325,8.53,8.5325,1,1334
2010-01-18,8.5,8.41,8.41,8.5,3,107806
2010-01-26,7.85,7.85,7.85,7.85,1,12500
2010-01-29,7.65,7.65,7.65,7.65,1,907
2010-02-02,7.85,7.85,7.85,7.85,1,50000
2010-02-03,7.87,7.87,7.87,7.87,1,8817
2010-02-09,7.34,7.3422,7.3,7.3,2,24120
2010-02-10,7.05,7.05,7.05,7.05,2,2687
2010-02-11,7.28,7.25,7.25,7.26,3,87275
2010-02-18,7.28,7.28,7.28,7.28,1,7719
2010-02-25,7.2,7.2,7.2,7.2,1,3446
2010-03-03,7.2,7.2034,7.2,7.2034,1,1334
2010-03-09,7.33,7.33,7.33,7.33,2,100000
2010-03-10,7.44,7.3597,7.3597,7.44,6,273800
2010-03-12,7.53,7.5209,7.52,7.5305,3,636
2010-03-19,8.2,8.2,8.2,8.2,1,1408
2010-03-26,8.59,8.59,8.59,8.59,1,19874
2010-03-29,,8.5945,,8.5945,,
2010-03-30,,8.6907,,8.6907,,
2010-03-31,9.09,9.0877,9.09,9.0262,1,1869
2010-04-01,,8.97,,,,
