Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1996-09-26,332.0,280.0,310.0,323.5,,20329086
1996-09-27,327.0,320.0,324.0,323.0,,981090
1996-09-30,327.0,318.0,325.0,319.0,,1252754
1996-10-01,320.0,315.0,318.0,316.0,,1971124
1996-10-02,332.0,316.5,317.0,329.5,,2410796
1996-10-03,332.0,327.0,332.0,330.0,,515040
1996-10-04,335.0,328.0,332.0,332.5,,1107731
1996-10-07,338.0,328.0,331.0,336.5,,572224
1996-10-08,338.0,335.0,338.0,336.5,,165543
1996-10-09,338.0,317.0,335.0,336.5,,190196
1996-10-10,338.0,319.0,335.0,334.5,,367653
1996-10-11,335.0,334.0,335.0,334.5,,153390
1996-10-14,335.0,333.0,335.0,334.5,,266378
1996-10-15,337.0,330.0,337.0,334.5,,197805
1996-10-16,335.0,333.0,334.0,335.5,,318020
1996-10-17,335.0,333.0,334.0,333.5,,50899
1996-10-18,334.0,332.0,333.0,333.0,,153209
1996-10-21,334.0,330.0,332.0,332.0,,74861
1996-10-22,334.0,328.0,330.0,332.0,,197986
1996-10-23,337.0,326.0,331.0,327.0,,221961
1996-10-24,328.0,326.0,326.0,327.0,,36586
1996-10-25,328.0,323.0,326.0,325.5,,114428
1996-10-28,332.0,323.0,326.0,330.5,,214751
1996-10-29,333.0,328.0,328.0,329.5,,94145
1996-10-30,332.0,328.0,328.0,330.0,,464862
1996-10-31,337.0,328.0,332.0,335.0,,201644
1996-11-01,338.0,333.0,333.0,335.5,,10153
1996-11-04,338.0,332.0,334.0,331.5,,201834
1996-11-05,331.0,325.0,330.0,327.5,,391323
1996-11-06,330.0,325.0,325.0,326.5,,123024
1996-11-07,328.0,324.0,328.0,326.0,,165623
1996-11-08,328.0,324.0,324.0,325.5,,65936
1996-11-11,325.0,320.0,324.0,323.5,,233724
1996-11-12,335.0,325.0,325.0,332.5,,331762
1996-11-13,343.0,330.0,334.0,336.5,,1004987
1996-11-14,338.0,335.0,335.0,336.5,,76883
1996-11-15,348.0,335.0,337.0,345.5,,319992
1996-11-18,355.0,345.5,348.0,348.5,,323388
1996-11-19,351.5,347.0,350.0,350.0,,401071
