Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2015-02-25,44.0,23.0,40.25,20.5,24,129055
2015-02-26,44.0,36.5,40.25,40.25,15,27613
2015-02-27,42.0,34.0,38.0,40.25,20,15520
2015-03-02,35.0,34.8,38.0,38.0,11,1569
2015-03-03,42.0,34.85,38.0,38.0,4,2521
2015-03-04,34.85,34.8,38.0,38.0,12,3503
2015-03-05,34.8,34.0,38.0,38.0,9,1830
2015-03-06,39.92,34.0,38.0,38.0,8,3996
2015-03-09,35.0,34.8,38.0,38.0,4,3650
2015-03-10,39.2,35.0,38.5,38.0,4,5886
2015-03-11,39.9,35.75,38.5,38.5,3,18262
2015-03-12,35.75,35.75,38.5,38.5,3,1932
2015-03-13,35.75,35.75,38.5,38.5,2,438
2015-03-16,35.75,35.0,38.5,38.5,6,10901
2015-03-17,36.0,35.0,39.0,38.5,6,3067
2015-03-18,39.9,36.0,38.0,39.0,16,9944
2015-03-19,39.2,34.0,38.0,38.0,6,2311
2015-03-20,34.0,34.0,38.0,38.0,10,4691
2015-03-23,39.9,35.2,38.0,38.0,5,8762
2015-03-24,35.2,35.2,38.0,38.0,3,523
2015-03-25,35.2,34.9,37.0,38.0,5,2469
2015-03-26,35.0,34.9,37.0,37.0,4,2630
2015-03-27,34.9,34.9,37.0,37.0,4,1417
2015-03-30,34.0,34.0,36.0,36.0,2,1020
2015-03-31,34.0,34.0,36.0,36.0,6,7635
2015-04-01,34.0,34.0,36.0,36.0,4,701
2015-04-02,34.0,34.0,36.0,36.0,1,200
2015-04-07,36.4,33.0,35.0,36.0,8,20512
2015-04-08,35.0,33.0,35.0,35.0,6,15799
2015-04-09,33.0,33.0,35.0,35.0,3,294
2015-04-10,34.8,33.0,35.5,35.0,3,6260
2015-04-13,33.0,33.0,35.5,35.5,7,3549
2015-04-14,37.75,33.0,35.5,35.5,3,1000
2015-04-15,33.0,33.0,35.5,35.5,1,1150
2015-04-16,33.0,33.0,35.5,35.5,2,438
2015-04-17,33.0,33.0,35.5,35.5,2,617
2015-04-20,33.0,33.0,35.5,35.5,2,665
2015-04-21,33.0,33.0,35.5,35.5,5,2119
2015-04-22,33.0,33.0,35.5,35.5,3,2140
