Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-06,,100.387,,,,
2007-11-09,,95.022,,,,
2007-11-12,,95.298,,,,
2007-11-13,,95.4471,,,,
2007-11-14,,95.204,,,,
2007-11-15,,96.95,,,,
2007-11-16,,94.62,,,,
2007-11-19,,91.868,,,,
2007-11-20,,90.757,,,,
2007-11-22,,93.65,,,,
2007-11-23,,94.56,,,,
2007-11-28,,96.15,,,4,6472
2007-11-29,,97.828,,,3,917
2007-12-03,,99.6396,,,,
2007-12-04,,99.006,,,2,1231
2007-12-05,,101.37,,,1,1088
2007-12-06,,100.4,,,1,23
2007-12-07,,101.5936,,,2,3155
2007-12-10,,105.118,,,1,2466
2007-12-11,,106.9,,,2,47
2007-12-12,,104.0,,,1,15
2007-12-13,,104.0,,,,
2007-12-17,,98.4,,,1,7
2007-12-18,,96.4592,,,1,4100
2007-12-19,,96.4592,,,,
2007-12-20,,92.25,,,1,11
2007-12-21,,94.709,,,5,15722
2007-12-24,,94.69,,,,
2007-12-27,,95.1964,,,1,38
2007-12-28,,96.42,,,1,27
2008-01-02,,100.778,,,1,1752
2008-01-03,,97.9,,,1,34
2008-01-04,,97.729,,,1,878
2008-01-07,,92.75,,,2,920
2008-01-08,,93.66,,,1,11
2008-01-09,,88.444,,,1,266
2008-01-10,,89.43,,,1,5
2008-01-11,,85.22,,,2,168
2008-01-14,,86.956,,,1,4667
2008-01-15,,87.09,,,2,463
2008-01-16,,83.833,,,3,2020
2008-01-17,,84.77,,,1,3
2008-01-18,,84.52,,,6,349
2008-01-21,,81.37,,,1,2
2008-01-23,,83.98,,,1,2
2008-01-24,,81.875,,,1,34
2008-01-25,,82.65,,,7,24691
2008-01-28,,84.26,,,1,11
2008-01-29,,86.851,,,2,3377
2008-01-30,,85.68,,,1,2
2008-01-31,,89.549,,,3,3027
2008-02-01,,91.659,,,3,3207
2008-02-04,,92.9,,,1,7
2008-02-05,,87.334,,,1,250
2008-02-06,,85.817,,,2,618
2008-02-07,,84.217,,,3,989
2008-02-08,,81.956,,,1,1373
2008-02-12,,80.5665,,,2,1014
2008-02-13,,83.22,,,1,4
2008-02-14,,88.184,,,3,2862
2008-02-15,,86.45,,,1,1
2008-02-18,,84.9893,,,1,16
2008-02-19,,85.621,,,,
2008-02-20,,85.9456,,,1,12
2008-02-21,,88.68,,,2,11
2008-02-22,,86.52,,,1,585
2008-02-25,,90.967,,,1,2428
2008-02-26,,92.712,,,2,3496
2008-02-27,,92.26,,,1,23
2008-02-28,,89.9354,,,1,3437
2008-03-04,,88.6,,,1,4
2008-03-05,,88.972,,,1,4557
2008-03-11,,89.136,,,1,1613
2008-03-17,,87.194,,,2,1266
2008-03-18,,88.476,,,1,2491
2008-03-25,,91.759,,,1,923
2008-03-26,,95.74,,,2,1505
2008-03-27,,96.8472,,,1,759
2008-03-28,,97.25,,,,
2008-03-31,,94.2974,,,1,3580
2008-04-01,,101.25,,,2,31
2008-04-02,,101.8556,,,4,5155
2008-04-04,,94.63,,,1,330
2008-04-08,,92.1275,,,3,140
2008-04-09,,91.6992,,,1,3
2008-04-11,,90.57,,,1,2
2008-04-14,,91.4,,,1,5
2008-04-15,,89.81,,,1,6
2008-04-16,,88.99,,,2,15
2008-04-17,,92.0164,,,2,23
2008-04-18,,92.7544,,,4,4127
2008-04-21,,91.8682,,,2,46
2008-04-22,,91.74,,,3,4245
2008-04-28,,91.64,,,1,10
2008-04-30,,91.9,,,3,204
2008-05-02,,94.2,,,2,44
2008-05-06,,93.4274,,,,
2008-05-07,,93.83,,,4,58069
2008-05-08,,93.3,,,2,10
2008-05-09,,94.11,,,1,10
2008-05-13,,93.44,,,2,22
2008-06-13,,86.27,,,3,834
2008-06-16,,85.24,,,2,20
2008-06-17,,87.55,,,2,5
2008-06-18,,87.46,,,1,9
2008-06-19,,83.74,,,2,4
2008-06-20,,83.49,,,2,9
2008-06-23,,82.36,,,3,118
2008-06-24,,83.16,,,1,2
2008-06-25,,82.22,,,2,17
2008-06-26,,81.73,,,1,3
2008-06-27,,82.92,,,1,5
2008-07-01,,79.6,,,3,10
2008-07-02,,79.21,,,1,23
2008-07-03,,81.4,,,2,140
2008-07-04,,80.79,,,1,2
2008-07-09,,80.12,,,1,13
2008-07-15,,82.25,,,1,3
2008-07-16,,82.9,,,2,330
2008-07-17,,79.5053,,,5,689
2008-07-18,,84.17,,,1,3
2008-07-21,,81.05,,,2,9
2008-07-22,,84.0,,,3,26
2008-07-24,,84.58,,,2,6
2008-07-25,,81.52,,,4,10686
2008-07-28,,81.83,,,1,8
2008-07-29,,77.81,,,1,48
2008-07-30,,81.26,,,2,11
2008-07-31,,84.87,,,1,7
2008-08-01,,84.6,,,1,10
2008-08-04,,85.7661,,,1,4
2008-08-07,,85.51,,,1,100
2008-08-08,,86.5694,,,1,16
2008-08-11,,87.5366,,,1,1
2008-08-12,,88.9487,,,1,5
2008-08-13,,88.3798,,,1,16
2008-08-14,,87.3146,,,2,198
2008-08-15,,86.46,,,1,4
2008-08-18,,86.14,,,2,215
2008-08-20,,82.13,,,1,24
2008-08-26,,83.9,,,1,7
2008-08-28,,84.33,,,1,10
2008-09-03,,86.75,,,2,3196
2008-09-04,,86.64,,,1,8
2008-09-09,,89.4455,,,1,3
2008-09-11,,91.44,,,1,13
2008-09-15,,89.33,,,1,6
2008-09-18,,90.8,,,3,5433
2008-09-19,,91.65,,,1,4100
2008-09-22,,92.39,,,1,8
2008-09-23,,90.01,,,1,7
2008-09-24,,88.49,,,1,2
2008-09-26,,88.0,,,1,8
2008-09-29,,87.5,,,1,6
2008-09-30,,86.9,,,1,398
2008-10-01,86.19,86.19,86.19,,1,15
2008-10-02,89.07,89.0,88.0,,4,1920
2008-10-03,88.52,88.5206,85.0,,3,21769
2008-10-08,82.4,82.3951,76.97,,2,6610
2008-10-10,66.84,66.8424,66.84,,1,500
2008-10-13,70.28,70.28,70.28,,1,2
2008-10-15,73.0,73.0,73.0,,1,9
2008-10-17,73.49,73.49,73.49,,1,28
2008-10-20,74.0,74.0,74.0,,1,9
2008-10-21,71.54,71.54,71.54,,1,13
2008-10-22,71.72,71.72,71.72,,1,31
2008-10-23,71.5,71.5,71.5,,1,10
2008-10-27,65.49,65.49,65.49,,1,16
2008-10-29,68.74,68.74,68.74,,1,39
2008-10-30,70.0,70.0,70.0,,1,16
2008-10-31,69.1,69.1,68.6,,2,191
2008-11-03,69.82,69.82,69.82,,1,2
2008-11-04,70.78,70.78,70.17,,2,192
2008-11-05,69.11,69.11,69.11,,1,11
2008-11-06,70.37,70.37,70.37,,1,13
2008-11-07,69.01,69.01,69.01,,1,8
2008-11-10,65.42,65.42,65.42,,1,29
2008-11-11,66.29,66.29,66.29,,1,29
2008-11-12,64.1,64.1,64.1,,1,17
2008-11-13,61.11,61.11,61.11,,1,21
2008-11-17,62.43,62.43,62.43,,1,38
2008-11-18,60.5,60.5,60.5,,1,46
2008-11-19,61.71,61.71,61.71,,1,5
2008-11-20,60.97,60.97,60.97,,1,15
2008-11-21,59.38,59.38,59.38,,1,16
2008-11-26,61.08,60.79,60.79,,2,109
2008-11-27,61.5,61.5,61.5,,1,20
2008-12-01,64.51,64.51,64.51,,1,12
2008-12-02,65.49,65.4914,65.49,,1,14
2008-12-03,65.51,65.51,65.51,,1,6
2008-12-04,66.52,66.2,66.2,,2,59
2008-12-05,66.34,66.34,66.34,,1,5
2008-12-08,66.89,66.89,66.61,,2,2142
2008-12-10,64.95,64.95,64.95,,1,43
2008-12-11,64.46,64.46,64.46,,1,47
2008-12-12,61.97,61.97,61.97,,1,12
2008-12-17,63.22,63.215,63.22,,1,119
2008-12-19,61.97,61.9721,61.97,,1,2000
2008-12-30,65.91,65.91,65.91,,1,72
2009-01-08,75.58,75.5775,75.58,,1,28
2009-01-09,,77.255,,,,
2009-01-13,,75.355,,,,
2009-02-04,65.88,65.8769,65.88,,1,227
2009-02-05,66.3,66.3,66.3,,1,121
2009-02-11,,66.0,,,,
2009-02-12,,66.1809,,,,
2009-02-26,64.12,64.1205,64.12,,1,539
2009-02-27,64.16,64.1622,64.16,,1,323
2009-03-04,62.3,62.3,62.3,,1,10000
2009-03-10,52.64,52.6378,52.64,,1,1634
2009-03-16,55.81,55.8085,55.81,,1,1765
2009-03-18,55.51,55.5118,55.51,,1,233
2009-03-23,,55.944,,,,
2009-04-03,62.0,62.0,62.0,62.0,1,383
2009-04-09,64.6,64.6,64.6,64.6,1,64
2009-04-15,63.79,63.795,63.79,63.795,1,28
2009-04-22,63.88,63.88,63.88,63.88,1,116
2009-04-23,63.94,63.94,63.94,63.94,1,433
2009-04-28,65.0,65.0,65.0,65.0,1,55
2009-04-29,64.35,64.35,64.35,64.35,1,15
2009-04-30,63.5,63.5,63.5,63.5,1,21
2009-05-05,,63.86,,63.86,,
2009-05-08,71.4,71.4,71.4,71.4,1,74
2009-05-11,70.12,70.12,70.12,70.12,1,12
2009-05-12,68.9,68.9,68.9,68.9,1,31
2009-05-13,66.35,66.35,66.35,66.35,1,25
2009-05-15,61.73,69.5,61.73,61.73,1,19
2009-05-18,62.31,62.31,62.31,62.31,1,48
2009-05-19,62.06,62.06,62.06,62.06,1,14
2009-05-21,62.79,62.79,62.79,62.79,1,24
2009-05-26,,62.55,,62.55,,
2009-05-27,,62.2408,,62.2408,,
2009-06-02,62.3,62.3,62.0,62.0,2,147
2009-06-09,61.22,61.22,61.22,61.22,1,93
2009-06-19,62.75,62.75,62.75,62.75,1,211
2009-06-26,62.67,62.67,62.67,62.67,1,2000
2009-06-29,,61.5504,,61.5504,,
2009-07-06,64.91,64.91,64.91,64.91,1,501
2009-07-08,64.91,64.9072,64.91,64.9072,1,700
2009-08-06,82.65,82.65,82.65,82.65,1,324
2009-09-02,80.81,80.81,80.81,80.81,1,56
2009-09-03,81.2,81.0,81.0,81.2,2,6865
2009-09-07,83.14,83.145,83.14,83.145,1,5233
2009-09-11,84.36,84.36,84.36,84.36,1,71
2009-09-14,84.34,84.3443,84.34,84.3443,2,7000
2009-09-17,89.13,89.1322,89.13,89.1322,1,5038
2009-09-18,90.81,90.81,90.81,90.81,1,300
2009-09-21,89.2,89.2,89.2,89.2,1,122
2009-09-22,88.55,88.5499,88.55,88.5499,1,5000
2009-09-23,88.2,88.2015,88.2,88.2015,1,17135
2009-09-30,88.14,88.14,88.14,88.14,1,2082
2009-10-01,87.61,87.607,87.61,87.607,1,599
2009-10-13,90.4,90.0588,90.06,90.4,2,17030
2009-10-16,91.5,91.5,91.5,91.5,1,99
2009-10-23,,93.04,,,,
2009-10-27,89.47,89.4732,89.47,89.4732,2,1100
2009-10-30,89.65,89.655,89.65,89.655,1,2009
2009-11-02,,88.6748,,88.6748,,
2009-11-12,85.8,85.5,85.5,85.7976,2,4214
2009-11-30,83.05,83.05,83.05,83.05,1,500
2009-12-01,84.94,84.94,84.94,84.94,2,3290
2009-12-10,84.18,84.1766,84.18,84.1766,1,2500
2009-12-15,82.78,82.78,82.55,82.7116,4,7368
2009-12-18,82.42,82.4247,82.42,82.4,2,1058
2009-12-21,,82.4412,,,,
2009-12-29,,84.565,,,,
2010-01-05,85.5,85.5,85.5,85.5,2,1625
2010-01-07,85.25,85.1,85.1,85.255,3,3254
2010-01-13,84.63,84.63,84.63,84.63,1,228
2010-01-15,85.05,85.0488,85.05,85.0488,1,188
2010-01-18,85.0,85.0,85.0,85.0,2,1163
2010-01-22,85.18,85.1837,85.18,85.1837,4,210
2010-01-27,83.23,83.23,83.23,83.23,2,1819
2010-01-29,84.37,83.3,83.3,84.37,16,736
2010-02-02,83.82,83.82,83.82,83.82,1,127
2010-02-04,82.17,82.17,82.17,82.17,1,433
2010-02-05,80.97,80.975,80.64,80.84,9,408
2010-02-10,80.94,80.94,80.94,80.94,1,224
2010-02-18,81.83,81.83,81.83,81.83,1,1151
2010-02-25,83.02,83.02,83.02,83.02,1,514
2010-03-03,88.58,88.5765,88.58,88.5765,1,188
2010-03-23,89.09,89.086,89.09,89.086,1,600
2010-03-26,90.89,90.885,90.89,90.885,1,11764
2010-03-29,93.57,93.29,92.66,90.9249,3,3967
2010-03-30,94.3,94.3,94.3,94.3,1,819
2010-03-31,92.95,92.9488,92.0,92.0,4,856
2010-04-01,,93.49,,,,
