Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2011-02-03,,17.0439,,17.0439,,
2011-02-04,,16.6851,,16.6851,,
2011-02-07,,16.762,,16.762,,
2011-02-08,,17.016,,17.016,,
2011-02-09,16.221,16.2213,15.29,16.515,4,3416
2011-02-10,15.775,15.0025,15.002,15.6875,17,4446
2011-02-11,,15.2472,,15.2472,,
2011-02-14,,15.164,,,,
2011-02-15,15.3598,15.3598,15.3598,15.3598,1,13248
2011-02-16,,15.3819,,,,
2011-02-17,,15.4006,,,1,630
2011-02-18,,15.0784,,,4,5036
2011-02-21,,14.9256,,,1,490
2011-02-22,,14.1698,,,2,6410
2011-02-23,,14.3335,,,1,2287
2011-02-24,,14.0284,,,2,1119
2011-02-25,,14.3323,,,1,2534
2011-02-28,,14.7643,,,10,12239
2011-03-01,14.95,14.951,,,1,2496
2011-03-02,,14.9327,,,1,3095
2011-03-03,15.21,15.2088,,,1,1627
2011-03-04,15.26,15.2613,15.26,,1,3140
2011-03-07,15.34,15.3369,15.34,,1,961
2011-03-09,,15.1198,,,1,954
2011-03-10,,14.7652,,,1,4486
2011-03-11,14.55,14.5493,14.55,,1,2652
2011-03-14,14.84,14.8421,14.84,,1,2316
2011-03-15,13.72,13.3591,13.09,,5,37780
2011-03-16,13.95,13.8132,13.81,,2,4850
2011-03-17,,13.5812,,,1,13697
2011-03-18,,13.7199,,,4,12788
2011-03-21,14.13,14.1299,14.13,,1,10331
2011-03-22,,14.0872,,,1,2825
2011-03-23,13.88,13.8814,13.88,,1,1662
2011-03-24,13.82,13.8202,13.82,,1,2845
2011-03-25,,14.0866,,,1,1164
2011-03-29,13.55,13.5496,13.55,,1,39000
2011-03-30,13.77,13.7658,13.74,,2,1379
2011-03-31,14.34,14.34,14.34,,1,6625
2011-04-01,,14.9565,,,2,13302
2011-04-04,14.88,14.8764,14.783,,2,5831
2011-04-05,,15.4385,,,2,9412
2011-04-06,16.2,15.5108,15.87,,4,89793
2011-04-07,15.43,15.4288,15.429,,1,1709
2011-04-11,,15.0481,,,1,4059
2011-04-12,14.24,14.24,14.2,,2,3410
2011-04-13,,14.4555,,,1,4023
2011-04-14,,14.1963,,,2,8236
2011-04-15,14.39,14.3943,14.394,,1,2917
2011-04-18,13.93,13.9201,13.92,,3,7986
2011-04-19,14.03,14.0293,14.029,,1,615
2011-04-20,14.45,14.4286,14.429,14.17,2,23712
2011-04-21,15.16,15.1591,15.159,15.35,1,1093
2011-04-26,14.74,14.7403,14.74,14.725,1,3755
2011-04-27,14.83,14.8313,14.8313,14.83,1,3226
2011-04-28,14.88,14.884,14.884,14.975,1,2034
2011-05-03,,14.1255,,13.97,,
2011-05-04,,14.6108,14.475,14.885,4,37420
2011-05-06,14.1461,14.1461,14.146,14.065,1,3778
2011-05-09,15.04,14.923,14.923,14.645,3,2732
2011-05-10,14.961,14.961,14.961,14.955,1,1194
2011-05-11,14.653,14.6527,14.653,14.625,1,1462
2011-05-13,14.66,14.66,14.66,14.735,2,340
2011-05-16,14.366,14.3656,14.366,14.585,1,502
2011-05-17,,14.1767,,14.37,1,728
2011-05-18,14.426,14.426,14.426,14.615,2,15000
2011-05-19,14.426,14.4256,14.426,14.375,1,250
2011-05-20,14.151,14.1506,14.151,14.49,1,510
2011-05-23,13.4705,13.4705,13.471,13.665,1,825
2011-05-24,13.6564,13.6564,13.656,13.835,1,1203
2011-05-26,13.058,13.058,12.97,13.315,3,32386
2011-05-27,13.2149,13.2149,13.215,13.22,1,1726
2011-06-01,13.221,13.2213,13.221,13.145,1,1383
2011-06-02,13.031,13.0305,13.031,12.96,1,136
2011-06-06,12.881,12.8805,12.881,13.045,1,189
2011-06-07,12.408,12.4075,12.408,12.98,1,7364
2011-06-08,12.723,12.5205,12.521,12.235,2,9498
2011-06-10,,12.4705,,12.345,,
2011-06-13,,12.13,,12.07,1,600
2011-06-14,12.279,12.2655,12.266,12.255,2,6857
2011-06-15,,12.0955,,12.315,1,463
2011-06-17,11.5696,11.5563,11.556,,3,47011
2011-06-20,11.356,11.356,11.2,,2,1562
2011-06-21,11.251,11.2505,11.2,,1,100
2011-06-22,11.2304,11.2304,11.23,,1,495
2011-06-23,10.96,10.96,10.96,,1,10000
2011-06-24,10.9642,10.9642,10.96,,1,2918
2011-06-27,11.062,11.06,11.056,,2,2273
2011-06-28,11.098,11.098,11.084,,2,60156
2011-06-30,12.576,12.5755,12.5755,,1,495
2011-07-01,13.35,12.949,12.949,,2,1472
2011-07-04,13.569,13.5685,,,1,1945
2011-07-05,,13.3413,13.341,,1,1694
2011-07-06,13.001,13.001,13.001,,1,855
2011-07-08,13.494,13.4937,,,1,1490
2011-07-11,,12.685,12.685,,1,31
2011-07-12,,12.26472,12.265,,1,1900
2011-07-14,,12.41298,12.413,,1,1100
2011-07-15,,12.02071,12.021,,1,600
2011-07-19,,12.12155,,,,
2011-07-21,,13.46851,13.444,,3,4909
2011-07-22,13.942,13.9415,,,1,819
2011-07-25,14.577,14.5773,,,1,5422
2011-07-26,14.345,14.5876,14.345,,3,2709
2011-07-27,13.77,14.2606,13.77,,2,500
2011-07-28,13.55,13.6776,13.55,,2,1992
2011-08-01,14.515,14.2394,14.515,,9,18057
2011-08-02,13.563,13.5633,13.563,,1,1377
2011-08-03,12.846,12.84578,12.846,,1,900
2011-08-05,12.105,12.105,11.77,,3,724
2011-08-08,11.0,11.0,11.0,,3,4158
2011-08-09,,11.2382,,,,
2011-08-10,12.6,12.25,12.6,,3,1052
2011-08-11,12.371,12.371,12.06,,2,25003
2011-08-12,,11.8925,,,,
2011-08-15,13.358,13.3581,13.358,,1,860
2011-08-16,13.18,13.18,12.955,,3,2891
2011-08-18,,12.3937,,,,
2011-08-19,,11.9122,,,,
2011-08-22,,11.8545,,,,
2011-08-23,11.86,11.84,11.78,,6,155
2011-08-24,12.3,12.3,12.3,,2,1049
2011-08-29,12.907,12.9073,12.907,,1,6000
2011-08-30,13.252,13.2523,13.252,,1,881
2011-09-01,13.561,13.56114,13.561,,1,3401
2011-09-02,13.147,13.1474,13.147,,1,1017
2011-09-05,12.2,12.1251,12.125,,3,2101
2011-09-06,11.695,11.6954,11.695,,1,1819
2011-09-07,12.76,12.6311,12.745,,4,5357
2011-09-08,13.005,12.954,12.8,,4,3879
2011-09-09,12.77,12.77,12.77,,2,29
2011-09-12,11.844,11.844,11.844,,1,1758
2011-09-13,12.31,12.1607,11.8,,4,5061
2011-09-14,12.826,12.8262,12.665,,5,838
2011-09-15,13.355,13.355,13.34,,7,56358
2011-09-19,12.99,13.0433,12.99,,2,4286
2011-09-20,13.266,13.266,13.266,,1,51209
2011-09-21,13.301,13.3005,13.301,,1,500
2011-09-22,12.88,12.9121,12.88,,4,19272
2011-09-23,12.454,12.4543,12.454,,1,624
2011-09-26,12.733,12.7334,12.733,,1,2198
2011-09-27,13.3,13.27,13.095,,12,3260
2011-09-28,14.686,14.68625,14.6,,11,4439
2011-09-29,14.12,13.7611,13.22,,14,65387
2011-09-30,12.74,12.668,12.668,,10,1273
2011-10-03,12.675,12.7248,12.675,,4,1958
2011-10-04,12.421,12.4205,12.421,,1,557
2011-10-05,12.55,12.4,12.43,,5,71
2011-10-06,12.654,12.6537,12.654,,1,782
2011-10-10,13.325,13.325,13.233,,2,162
2011-10-11,13.69,13.555,13.555,,2,1438
2011-10-12,13.939,13.9393,13.939,,1,680
2011-10-13,14.06,13.9925,13.87,,19,1126
2011-10-14,14.38,14.3804,14.38,,1,697
2011-10-17,14.471,14.4706,14.471,,1,387
2011-10-18,14.45,14.3806,14.1,,4,8027
2011-10-19,13.885,13.8656,13.866,,4,10523
2011-10-20,14.15,14.0937,14.15,,3,10400
2011-10-21,14.945,14.925,14.415,,9,2809
2011-10-24,15.465,15.1593,15.1,,24,5809
2011-10-25,14.751,14.7508,14.751,,1,860
2011-10-26,14.58,14.5803,14.44,,2,2561
2011-10-27,14.863,14.045,14.045,,81,14657
2011-10-28,14.363,14.21525,14.115,,5,21829
2011-11-01,12.93,12.925,12.925,,13,348
2011-11-02,13.788,13.4794,13.28,,28,6296
2011-11-04,13.765,13.74,13.765,,25,5981
2011-11-07,13.78,13.6025,13.603,,13,396
2011-11-10,13.015,12.8993,12.899,12.91,4,64976
2011-11-11,13.082,13.0815,13.082,13.23,1,800
2011-11-14,,13.1105,,13.525,,
2011-11-15,13.278,13.0852,12.92,13.095,27,60230
2011-11-16,13.08,12.987,12.47,13.055,13,2565
2011-11-17,12.25,12.335,12.25,12.265,12,1007
2011-11-18,12.581,12.5805,12.581,12.225,1,454
2011-11-21,12.181,12.1805,12.181,12.255,1,157
2011-11-22,11.646,11.6455,11.646,11.78,1,417
2011-11-23,11.25,11.31,11.25,11.555,2,118607
2011-11-25,12.818,12.8175,12.343,,4,26136
2011-11-29,13.49,13.4904,13.49,,1,22320
2011-11-30,13.639,13.5949,13.61,,3,32262
2011-12-05,14.0,14.0,14.0,,1,45
2011-12-06,13.535,13.535,13.37,,5,890
2011-12-07,13.61,13.57,13.495,,10,1153
2011-12-08,13.09,13.09,13.09,,1,623
2011-12-09,,13.09,,,,
2011-12-13,12.25,12.24957,12.25,,1,4090
2011-12-14,12.64,12.5818,12.61,,18,30873
2011-12-15,12.603,12.6031,12.603,,1,826
2011-12-16,12.386,12.3858,12.386,,1,923
2011-12-21,12.254,12.2535,12.254,,1,1088
2011-12-28,,12.4031,,,,
2012-01-03,,12.5305,,,,
2012-01-04,13.375,13.2955,13.296,,2,35777
2012-01-05,13.377,13.3769,13.377,,1,11601
2012-01-09,14.305,14.1956,14.06,,7,26142
2012-01-10,14.99,14.9656,14.905,,8,27387
2012-01-11,14.97,14.9342,14.934,,7,2193
2012-01-12,15.15,14.9147,14.89,,13,13108
2012-01-13,14.8,14.7006,14.325,,7,14531
2012-01-16,14.723,14.6977,14.625,,3,41994
2012-01-18,15.46,15.0006,15.0,,5,20963
2012-01-19,15.98,15.98,15.95,,2,227
2012-01-20,16.095,16.0321,16.08,,4,3247
2012-01-24,15.726,15.7257,15.726,,1,58
2012-01-25,16.361,16.3613,16.34,,2,3423
2012-01-26,16.975,16.9457,16.965,,21,1552
2012-01-27,16.61,16.61,16.61,,1,314
2012-02-01,16.927,16.9271,16.927,,1,1350
2012-02-07,16.49,16.3641,16.364,16.725,3,2000
2012-02-08,16.475,16.425,16.475,16.57,8,764
2012-02-10,16.222,16.1733,16.222,15.905,3,37877
2012-02-13,16.227,16.2265,16.227,16.265,1,838
2012-02-14,16.635,16.27,16.27,16.365,16,7084
2012-02-15,16.75,16.55,16.75,16.4,7,1295
2012-02-16,16.15,16.15,16.15,16.335,1,417
2012-02-17,16.44,16.3011,16.115,16.54,6,7562
2012-02-20,16.467,16.4669,16.45,16.375,3,2268
2012-02-21,16.45,16.4375,16.438,16.615,5,412
2012-02-22,15.748,15.2954,15.015,15.76,44,16934
2012-02-24,15.55,15.5006,15.547,15.425,3,973
2012-02-27,15.4,15.42,15.4,15.465,6,1008
2012-02-28,16.188,16.0427,15.91,15.525,9,64980
2012-02-29,16.063,16.1092,16.063,16.315,3,1450
2012-03-01,16.355,16.3232,15.99,16.02,39,69754
2012-03-02,16.525,16.525,16.525,16.365,1,49
2012-03-05,16.513,16.5107,16.414,16.46,4,4281
2012-03-08,16.678,16.678,16.488,16.365,4,2707
2012-03-09,16.782,16.75,16.782,16.8,2,6782
2012-03-12,16.878,16.8057,16.878,16.785,2,13754
2012-03-13,17.69,17.0477,17.69,16.94,2,1719
2012-03-14,18.285,18.23,18.248,17.73,15,3412
2012-03-15,18.253,18.2424,18.115,18.215,3,16294
2012-03-16,18.351,18.3506,18.323,18.285,2,1768
2012-03-19,18.138,18.1375,18.138,18.13,1,10982
2012-03-20,17.988,18.0338,18.034,18.09,1,11563
2012-03-23,18.126,18.12617,18.126,17.935,1,6291
2012-03-26,18.685,18.5143,18.515,18.13,21,1542
2012-03-27,18.575,18.47,18.458,18.52,34,1892
2012-03-28,18.517,18.5174,18.517,18.45,1,924
2012-03-29,18.325,18.2571,18.203,18.12,91,76100
2012-03-30,18.416,18.416,18.416,18.265,1,2076
2012-04-02,18.535,18.4004,18.225,18.315,39,26173
2012-04-04,17.924,17.5174,17.517,18.215,17,7726
2012-04-05,17.907,17.9073,17.721,17.825,2,8692
2012-04-10,17.875,17.8746,17.875,17.61,1,2115
2012-04-11,17.283,17.2829,17.283,17.565,1,805
2012-04-12,18.371,18.3705,18.215,17.75,17,2064
2012-04-13,18.044,18.1271,18.044,18.375,2,29735
2012-04-16,17.73,17.7302,17.73,17.875,1,737
2012-04-17,17.505,17.5047,17.505,17.585,1,2210
2012-04-18,17.76,17.6832,17.623,17.66,31,1490
2012-04-19,17.764,17.764,17.764,17.72,1,466
2012-04-20,17.103,16.8841,16.884,17.585,2,1908
2012-04-23,16.536,16.4007,15.98,16.45,3,3124
2012-04-24,16.603,16.2186,16.603,16.235,4,1889
2012-04-25,17.628,17.3607,17.18,17.445,14,118050
2012-04-27,16.88,16.6949,16.628,16.55,63,2066
2012-04-30,16.695,16.6952,16.635,16.82,12,32137
2012-05-02,16.87,16.7898,16.0,17.125,17,13362
2012-05-03,16.506,16.5057,16.434,16.44,3,26882
2012-05-04,16.449,16.3395,16.34,16.705,2,20768
2012-05-07,15.943,15.94253,15.943,,1,30000
2012-05-08,15.748,15.7,15.66,15.77,9,14365
2012-05-09,15.72,15.6877,15.58,15.465,3,1382
2012-05-10,16.083,16.0833,16.083,16.225,1,4350
2012-05-11,17.144,16.9607,17.02,16.1,4,1512
2012-05-15,16.115,16.115,16.115,16.42,1,19800
2012-05-16,15.721,15.7205,15.721,15.985,1,26400
2012-05-21,15.551,15.5508,15.551,15.175,1,250
2012-05-22,16.179,16.17926,15.865,15.78,7,34756
2012-05-23,15.677,15.6768,15.677,15.77,1,2284
2012-05-25,,15.37421,,15.68,,
2012-05-28,,15.37421,,15.475,,
2012-05-29,16.414,16.41374,15.971,15.845,2,16200
2012-05-30,16.075,15.506,15.47,16.1,37,20969
2012-05-31,15.837,15.53,15.53,15.66,3,18464
2012-06-01,15.05,15.05,15.03,15.28,6,5248
2012-06-04,14.885,14.6165,14.617,,11,21365
2012-06-05,14.398,14.26246,14.262,,17,19888
2012-06-07,15.16,15.1475,15.003,15.045,3,1053
2012-06-08,15.245,15.1097,15.085,15.115,4,121170
2012-06-12,15.25,15.25,15.25,15.055,1,873
2012-06-14,13.965,14.0105,13.965,14.215,4,33999
2012-06-15,14.091,14.0913,14.091,14.215,1,11035
2012-06-21,14.858,14.8576,14.858,14.615,1,9770
2012-06-25,14.165,14.165,14.165,14.205,1,90
2012-06-27,13.58,13.58,13.58,13.475,1,500
2012-07-02,15.115,15.0356,14.36,14.51,33,16398
2012-07-03,15.73,15.7303,15.73,15.045,1,500
2012-07-04,15.858,15.858,15.858,15.63,1,19940
2012-07-05,15.598,15.5331,15.533,15.955,2,38302
2012-07-06,15.58,15.58,15.58,15.63,7,524
2012-07-10,15.713,15.7125,15.713,15.33,1,1398
2012-07-11,15.5,15.5,15.5,15.525,1,19
2012-07-12,15.227,15.2269,15.227,15.31,1,38705
2012-07-16,15.555,15.48,15.446,15.465,9,7198
2012-07-17,15.267,15.2665,15.267,15.425,1,27664
2012-07-20,15.644,15.644,15.644,15.515,1,12715
2012-07-24,14.045,14.16375,14.045,14.19,2,11251
2012-07-25,15.0,15.0,14.385,14.13,2,3891
2012-07-26,14.825,14.625,14.468,14.725,53,22407
2012-07-27,14.753,14.39,14.39,14.725,28,74684
2012-08-03,16.008,15.8225,15.853,15.35,28,174
2012-08-07,16.47,16.47,16.47,16.57,1,500
2012-08-09,16.236,16.2361,16.236,16.345,1,4258
2012-08-10,16.495,16.37805,16.36,16.325,68,7989
2012-08-16,16.018,16.0,15.985,15.935,6,21963
2012-08-22,17.04,17.04,17.04,16.51,1,12977
2012-08-24,16.382,16.3819,16.382,16.58,1,2705
2012-08-27,16.639,16.6385,16.639,,1,1700
2012-08-29,16.973,16.8665,16.535,16.625,73,6593
2012-08-31,16.966,16.905,16.966,16.96,1,16834
2012-09-03,17.215,16.9975,16.895,17.065,64,455
2012-09-10,16.79,16.79,16.79,17.065,2,352
2012-09-11,16.495,16.435,16.435,16.365,4,228
2012-09-14,16.9007,16.9007,16.9007,16.81,1,5623
2012-09-17,17.56,17.53,17.495,16.95,4,58500
2012-09-18,,17.495,,17.36,,
2012-09-20,16.595,16.595,16.595,16.96,1,35000
2012-09-24,16.3471,16.3471,16.3,16.88,2,37061
2012-09-27,15.435,15.42753,15.4,15.875,11,133473
2012-10-01,15.315,15.315,15.295,15.135,2,106
2012-10-04,15.3,15.3,15.2452,15.22,3,3847
2012-10-08,15.6555,15.6555,15.6555,15.52,1,341
2012-10-09,15.28,15.2133,15.2133,15.145,2,25300
2012-10-10,15.035,15.0,15.0,15.135,2,229
2012-10-11,15.32,15.32,15.15,14.965,2,28600
2012-10-15,15.8018,15.8018,15.8018,15.795,1,17200
2012-10-16,16.3325,16.3,16.235,16.03,108,378
2012-10-19,16.0886,16.0886,16.0886,16.535,1,5400
2012-10-22,16.0281,16.0281,16.0281,16.11,1,11800
2012-10-23,15.94219,15.94219,15.94219,16.055,1,31230
2012-10-24,16.11,16.1075,16.1075,15.92,2,78
2012-10-30,15.85,15.85,15.85,15.885,3,21
2012-10-31,16.1,15.5,15.5,16.105,5,1418
2012-11-02,15.8726,15.8726,15.8,15.935,4,11231
2012-11-05,15.17,15.17,15.115,15.515,6,430
2012-11-06,15.4,15.4,15.38,15.3,5,580
2012-11-07,15.485,15.41,15.41,15.395,4,63
2012-11-08,15.48,14.9225,14.8925,15.425,42,9309
2012-11-09,14.685,14.685,14.685,14.775,1,2300
2012-11-13,14.3686,14.3686,14.3686,14.38,1,33078
2012-11-14,14.28,14.25,14.1525,14.405,23,124382
2012-11-15,14.115,14.1098,14.1098,14.075,2,33362
2012-11-19,14.9067,14.9067,14.9067,14.53,1,250
2012-11-21,15.34,15.34,15.34,15.135,1,13205
2012-11-30,15.64922,15.64922,15.64078,15.68,2,1356
2012-12-06,14.3901,14.185,14.115,14.505,33,8573
2012-12-07,14.35,14.3,14.085,14.185,25,11838
2012-12-11,13.62,13.62,13.62,14.055,4,507
2012-12-12,13.92,13.92,13.83,13.8,4,426
2012-12-13,14.18,14.17,13.98,14.095,4,1663
2012-12-14,14.0425,13.7772,13.6375,14.045,155,19088
2012-12-18,13.6725,13.6725,13.6725,13.66,1,4756
2012-12-19,13.864,13.71,13.71,13.8,3,1535
2012-12-20,13.55,13.55,13.55,13.595,1,2294
2012-12-21,13.355,13.355,13.355,13.495,2,49
2013-01-02,13.7,13.5875,13.5875,13.75,12,345
2013-01-03,14.2875,14.2875,13.975,13.735,54,1418
2013-01-04,14.25,14.25,14.25,14.225,1,10
2013-01-07,14.35396,14.35396,14.35396,14.255,1,35489
2013-01-08,15.285,15.145,14.445,14.52,34,10261
2013-01-10,15.74438,15.6937,15.5875,15.8,13,13549
2013-01-11,15.8,15.4092,15.4092,15.69,2,2482
2013-01-14,14.86,14.42,14.42,14.655,3,966
2013-01-16,14.24,14.24,14.24,14.255,4,532
2013-01-18,14.33,14.33,14.16,14.49,10,898
2013-01-23,14.555,14.4889,14.39,14.455,30,9319
2013-01-24,14.16,14.16,13.9364,14.03,3,1177
2013-01-25,14.15,14.15,14.15,14.17,1,154
2013-01-29,13.85,13.85,13.785,13.96,2,42350
2013-01-30,13.3825,13.3825,13.3825,13.665,1,4426
2013-02-04,13.29,13.29,13.29,13.395,1,127
2013-02-06,13.03652,13.03652,13.0,13.04,6,2547
2013-02-07,12.9268,12.9268,12.9268,13.025,1,500
2013-02-11,12.57222,12.57222,12.57222,12.805,1,5300
2013-02-12,12.85,12.8175,12.81,12.335,73,665
2013-02-14,13.135,13.0475,13.0325,12.865,71,1166
2013-02-15,13.749,13.7,13.7,13.005,2,877
2013-02-18,13.7693,13.6,13.6,13.78,3,1325
2013-02-19,13.645,13.545,13.5,13.78,43,30648
2013-02-20,13.51,13.5,13.43,13.52,32,48336
2013-02-21,14.3,13.9765,13.4949,13.42,34,15726
2013-02-22,14.47,14.4675,14.405,14.31,33,3514
2013-02-25,14.405,14.405,14.26,14.47,3,1156
2013-02-26,14.0593,14.0593,14.02,14.095,2,21478
2013-02-27,14.1237,14.1237,14.1237,14.245,1,2671
2013-03-06,13.465,13.4,13.4,13.42,2,174
2013-03-07,13.235,13.235,13.235,13.195,1,40
2013-03-08,12.81,12.81,12.81,13.02,2,184
2013-03-11,12.92,12.92,12.92,12.79,1,100
2013-03-12,13.05,13.04,12.95,13.09,28,19812
2013-03-14,12.556,12.556,12.556,12.75,1,125
2013-03-15,12.49,12.2643,12.2643,12.57,3,1120
2013-03-18,11.97,11.91744,11.89,12.08,9,28636
2013-03-27,10.93,10.93,10.93,11.305,1,547
2013-04-02,10.29,10.2241,10.2,10.385,8,11916
2013-04-03,11.04,10.9423,10.9423,10.32,3,4327
2013-04-05,10.95,10.9375,10.9375,10.99,2,350
2013-04-10,10.56,10.56,10.56,10.605,1,385
2013-04-11,10.9163,10.9163,10.9163,10.885,1,74114
2013-04-12,10.6975,10.605,10.605,10.915,2,4151
2013-04-15,10.65,10.65,10.65,10.6,1,28
2013-04-17,9.7605,9.5587,9.5587,9.915,2,15296
2013-04-18,9.628,9.5054,9.0935,9.529,90,90216
2013-04-19,9.3373,9.3373,9.3373,9.186,1,2650
2013-04-22,9.253,9.251,9.188,9.207,12,3885
2013-04-24,9.836,9.562,9.5065,9.879,88,3140
2013-04-30,8.98,8.958,8.958,9.02,2,29197
2013-05-02,8.885,8.98,8.885,8.985,1,430
2013-05-03,9.4669,9.4669,9.4669,9.262,1,220
2013-05-07,9.9496,9.9496,9.9496,10.215,1,15547
2013-05-08,10.55188,10.55188,9.751,10.395,24,18922
2013-05-09,10.7,10.7,10.599,10.395,3,1537
2013-05-10,11.22,11.22,10.99,10.97,2,1145
2013-05-13,11.5625,11.4895,11.1325,11.075,22,3637
2013-05-14,11.84,11.84,11.6798,11.68,2,11772
2013-05-15,11.93,11.93,11.93,11.65,1,560
2013-05-20,12.019,12.019,12.019,12.055,1,3100
2013-05-21,12.775,12.775,12.26,12.28,3,352
2013-05-23,12.3225,12.17,12.17,12.31,28,9254
2013-05-27,11.8625,11.8625,11.8625,,2,184
2013-05-28,12.15,12.15,12.15,12.03,2,3489
2013-05-30,11.965,11.965,11.965,11.81,1,808
2013-05-31,12.00152,12.00152,12.00152,11.855,1,1878
2013-06-05,11.632,11.632,11.632,11.885,1,4436
2013-06-06,11.555,11.555,11.555,11.445,3,8412
2013-06-07,11.41,11.57811,11.41,11.44,1,170
2013-06-10,11.5375,11.455,11.455,10.875,34,2815
2013-06-11,11.53,11.53,11.53,11.565,1,149
2013-06-12,11.9875,11.7325,11.725,11.66,74,46337
2013-06-14,11.25,11.23,11.23,11.4,2,1882
2013-06-17,11.45,11.45,11.45,11.31,1,900
2013-06-20,10.4025,10.335,10.335,10.69,16,611
2013-06-21,10.4125,10.4125,10.4125,10.34,1,1443
2013-06-26,9.81,9.81,9.81,9.836,1,1000
2013-06-27,9.905,9.905,9.905,10.125,1,23366
2013-06-28,9.618,9.618,9.617,9.981,2,21898
2013-07-02,10.53,10.53,9.913,10.17,2,1032
2013-07-08,10.2353,10.2353,10.2353,10.315,1,1000
2013-07-17,10.979,10.979,10.979,10.92,1,140
2013-07-22,10.81,10.81,10.81,10.905,1,342
2013-07-23,11.994,11.994,11.53,11.62,2,10000
2013-07-24,12.63,12.395,12.13,12.08,25,11014
2013-07-25,12.4675,12.3775,12.315,12.455,14,492
2013-07-26,12.55,12.55,12.55,12.83,1,160
2013-07-29,12.6675,12.5622,12.509,12.615,83,7262
2013-07-30,12.645,12.6425,12.5825,12.555,135,7081
2013-07-31,12.315,12.315,12.25,12.405,2,1251
2013-08-01,12.9025,12.9,12.845,12.59,3,2751
2013-08-02,12.725,12.725,12.725,12.76,1,606
2013-08-05,12.86,12.7882,12.7882,12.76,2,6799
2013-08-06,13.1775,13.1775,13.1775,12.805,1,608
2013-08-07,13.245,13.235,13.1875,12.905,10,41903
2013-08-08,13.46,13.215,13.215,13.295,3,1014
2013-08-09,13.354,13.354,13.354,13.44,1,110
2013-08-13,13.745,13.505,13.505,13.575,14,5940
2013-08-20,13.415,13.3775,13.2875,13.045,17,1323
2013-08-22,14.17,14.125,14.0,13.62,13,3058
2013-08-27,13.234,13.1739,13.1739,13.445,2,4600
2013-08-28,13.5,13.415,12.7675,12.97,69,4063
2013-08-29,13.8425,13.8425,13.57,13.72,4,271
2013-09-03,14.44,14.44,14.44,14.375,1,23000
2013-09-04,14.36,14.36,14.36,14.235,1,596
2013-09-05,14.5425,14.4816,14.44,14.66,47,56135
2013-09-06,14.8,14.8,14.435,14.48,5,4242
2013-09-09,15.1275,14.8,15.1275,15.155,1,431
2013-09-10,15.545,15.5,15.5,15.36,2,1000
2013-09-11,14.57,15.5,14.57,14.765,1,341
