Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2007-07-31,157.0,145.0,152.0,153.5,,3201424
2007-08-01,153.0,150.0,151.0,150.5,,416704
2007-08-02,159.0,153.0,153.0,152.5,,179500
2007-08-03,153.0,152.0,152.99,152.5,,530421
2007-08-06,153.0,151.0,151.0,152.0,,1013604
2007-08-07,156.0,154.99,154.99,155.5,,1923592
2007-08-08,155.0,155.0,155.0,156.0,,600946
2007-08-09,153.0,153.0,153.0,155.5,,400400
2007-08-14,156.5,155.0,156.5,154.0,,146680
2007-08-15,154.0,153.77,154.0,155.0,,53900
2007-08-16,159.0,155.0,155.0,161.0,,90500
2007-08-17,160.0,160.0,160.0,159.0,,159850
2007-08-20,159.0,158.52,159.0,157.5,,15842
2007-08-21,156.0,156.0,156.0,157.0,,2702
2007-08-22,157.5,157.5,157.5,157.5,,159850
2007-08-23,160.0,159.0,159.0,159.0,,60000
2007-08-24,160.99,160.0,160.0,160.0,,300300
2007-08-28,163.0,160.0,160.0,164.5,,15700
2007-08-31,168.75,164.0,164.0,165.5,,67500
2007-09-03,166.0,165.5,166.0,163.0,,10000
2007-09-04,165.0,160.0,164.99,162.5,,11650
2007-09-05,162.5,159.0,160.0,161.75,,497624
2007-09-06,161.75,161.75,161.75,162.0,,3548
2007-09-07,163.99,163.99,163.99,162.0,,2130
2007-09-11,166.0,162.5,165.99,167.0,,931635
2007-09-12,171.0,168.5,168.99,169.0,,146596
2007-09-13,170.0,167.0,170.0,168.75,,1013170
2007-09-14,174.9,170.0,170.0,174.5,,781621
2007-09-17,180.0,172.0,172.0,175.75,,30481
2007-09-18,178.0,175.25,176.0,174.0,,49516
2007-09-19,176.0,172.0,176.0,174.0,,30708
2007-09-20,173.5,173.5,173.5,173.0,,100000
2007-09-21,177.25,171.0,172.0,177.25,,585624
2007-09-24,175.0,173.0,174.9,172.5,,170008
2007-09-25,173.0,171.0,171.0,173.0,,104564
2007-09-26,174.5,172.0,172.0,174.5,,77577
2007-09-27,,,,172.75,,
2007-09-28,174.4,174.4,174.4,174.5,,60
2007-10-01,174.0,171.5,171.5,173.0,,1340628
2007-10-02,173.9,172.99,173.9,173.25,,96337
2007-10-04,176.9,176.9,176.9,174.5,,105
2007-10-05,177.0,172.5,174.9,172.5,,30287
2007-10-08,175.0,172.5,172.5,175.0,,589
2007-10-11,172.25,172.25,172.25,174.5,,2121
2007-10-12,177.0,176.95,177.0,177.0,,977
2007-10-15,175.0,174.95,174.95,174.5,,58037
2007-10-16,175.0,175.0,175.0,174.25,,5000
2007-10-17,176.95,176.95,176.95,175.0,,2242
2007-10-18,177.0,175.47,176.0,177.0,,4020
2007-10-22,176.0,171.0,176.0,173.0,,12498
2007-10-23,176.0,174.73,174.73,176.0,,873
2007-10-24,176.73,176.5,176.5,174.5,,8051
2007-10-25,176.73,171.01,171.01,175.5,,1255
2007-10-26,179.0,179.0,179.0,179.0,,87
2007-10-29,178.73,178.73,178.73,176.0,,583
2007-10-31,178.73,178.73,178.73,175.5,,3027
2007-11-01,178.0,176.0,176.0,175.5,,29725
2007-11-05,174.0,168.0,174.0,167.5,,39091
2007-11-07,165.0,163.5,163.5,165.0,,3513
2007-11-09,160.0,158.0,160.0,156.0,,14580
2007-11-12,159.0,157.0,159.0,157.0,,13488
2007-11-13,160.0,157.0,159.0,157.5,,379938
2007-11-15,163.0,160.0,160.0,163.0,,9809
2007-11-19,159.0,158.0,159.0,159.75,,32500
2007-11-20,163.0,158.0,163.0,158.5,,12631
2007-11-21,158.0,154.0,155.5,156.0,,111326
2007-11-22,160.0,157.75,160.0,158.0,,43400
2007-11-23,158.0,157.0,158.0,159.5,,10617
2007-11-26,164.0,162.0,164.0,165.25,,12255
2007-11-27,172.0,156.0,165.0,156.0,,681360
2007-11-28,162.0,154.25,156.0,157.0,,23452
2007-11-29,160.0,160.0,160.0,160.0,,25500
2007-11-30,157.0,153.0,157.0,153.0,,11518
2007-12-03,157.0,146.0,157.0,146.0,,42132
2007-12-04,156.0,149.0,153.0,149.0,,95669
2007-12-05,156.0,155.0,155.0,156.0,,151264
2007-12-06,162.0,156.0,156.0,160.5,,136656
2007-12-07,167.0,160.0,162.0,161.25,,65193
2007-12-10,164.5,160.0,160.0,165.0,,1018714
2007-12-11,169.0,161.0,162.0,161.0,,25157
2007-12-12,165.0,160.0,165.0,160.0,,16393
2007-12-13,160.0,158.5,160.0,160.0,,201117
2007-12-14,162.0,157.5,157.5,160.0,,899833
2007-12-17,160.0,160.0,160.0,161.0,,167664
2007-12-18,160.0,157.0,157.0,161.0,,28870
2007-12-19,163.0,161.0,162.0,163.0,,43623
2007-12-20,162.0,160.0,161.0,163.0,,238341
2007-12-21,167.75,165.0,165.0,167.75,,37748
2007-12-24,167.0,165.0,165.0,168.5,,20418
2007-12-27,175.0,172.0,172.0,172.5,,28049
2007-12-28,175.0,175.0,175.0,175.0,,12290
2007-12-31,177.0,176.0,176.0,177.0,,28200
2008-01-02,176.0,176.0,176.0,175.5,,2072
2008-01-04,178.0,174.0,178.0,172.25,,11200
2008-01-07,174.0,174.0,174.0,174.0,,10000
2008-01-09,173.0,167.0,170.0,172.0,,40942
2008-01-10,166.25,158.0,166.25,158.0,,17500
2008-01-11,163.0,160.0,163.0,161.5,,92372
2008-01-15,160.0,157.0,157.0,160.0,,6351
2008-01-16,160.0,146.0,160.0,146.0,,264220
2008-01-17,155.0,152.0,152.5,152.0,,59737
2008-01-18,150.0,138.0,150.0,147.5,,76250
2008-01-21,148.0,143.0,145.0,145.0,,48938
2008-01-22,143.0,137.0,143.0,138.75,,101043
2008-01-23,140.0,134.0,139.0,141.0,,43522
2008-01-24,140.0,139.95,139.95,140.0,,49219
2008-01-25,138.0,135.0,138.0,138.0,,126312
2008-01-28,138.0,132.5,136.0,139.0,,33524
2008-01-29,143.0,138.0,140.0,139.0,,190347
2008-01-30,137.0,137.0,137.0,137.0,,39300
2008-01-31,139.25,129.0,139.25,130.5,,112771
2008-02-01,132.0,131.0,131.0,134.0,,44020
2008-02-04,140.0,136.0,136.0,136.0,,37792
2008-02-05,138.0,134.75,135.0,134.75,,15541
2008-02-06,134.0,130.0,134.0,130.0,,7741
2008-02-07,130.0,128.5,130.0,129.25,,126264
2008-02-08,132.0,128.0,132.0,131.25,,1926
2008-02-11,132.0,127.0,132.0,128.5,,4599
2008-02-12,130.0,127.0,127.0,127.5,,7900
2008-02-13,127.5,126.25,127.0,126.25,,4034
2008-02-14,130.0,127.0,127.0,130.0,,19440
2008-02-15,130.0,125.25,127.0,126.75,,67982
