Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-06,,119.4394,,,,
2007-11-07,,122.917,,,,
2007-11-12,,115.843,,,,
2007-11-13,,114.5556,,,,
2007-11-14,,120.5,,,,
2007-11-23,,104.375,,,,
2007-11-27,,109.0285,,,1,15800
2007-11-29,,109.0285,,,,
2007-12-03,,108.5,,,,
2007-12-04,,107.8716,,,1,11700
2007-12-05,,107.1304,,,1,4600
2007-12-06,,108.25,,,,
2007-12-11,,113.8405,,,2,5245
2007-12-12,,113.5,,,1,1200
2007-12-13,,108.75,,,1,800
2007-12-17,,104.75,,,1,90
2007-12-19,,106.25,,,2,3200
2007-12-20,,107.4521,,,2,14171
2007-12-21,,107.0,,,1,78
2007-12-27,,106.0251,,,1,449
2007-12-28,,106.9177,,,1,164
2008-01-03,,104.25,,,2,667
2008-01-07,,105.0,,,1,72
2008-01-08,,104.75,,,4,1456
2008-01-09,,104.5,,,1,13
2008-01-10,,104.0,,,1,31
2008-01-11,,104.5,,,2,1216
2008-01-15,,105.25,,,4,97
2008-01-16,,101.25,,,1,61
2008-01-17,,102.75,,,1,15
2008-01-18,,101.75,,,1,19
2008-01-21,,99.0,,,1,11
2008-01-22,,99.0467,,,1,5590
2008-01-23,,99.8611,,,2,4889
2008-01-24,,104.5,,,3,3221
2008-01-25,,107.0,,,2,201
2008-01-28,,107.25,,,1,59
2008-01-29,,109.0,,,1,22
2008-01-30,,109.5,,,4,15023
2008-01-31,,103.75,,,3,725
2008-02-01,,106.5,,,3,245
2008-02-04,,107.0,,,3,153
2008-02-05,,105.0,,,2,3304
2008-02-06,,105.3979,,,,
2008-02-07,,103.25,,,1,15
2008-02-08,,102.3448,,,,
2008-02-13,,102.9895,,,2,142
2008-02-14,,104.5,,,1,23
2008-02-15,,104.0,,,2,6205
2008-02-18,,106.125,,,1,100
2008-02-20,,104.7869,,,1,73
2008-02-21,,107.5,,,1,60
2008-02-22,,108.0,,,2,12315
2008-02-25,,116.5277,,,1,12063
2008-02-26,,117.0026,,,,
2008-02-27,,117.9123,,,2,19443
2008-02-28,,116.8661,,,1,24856
2008-02-29,,114.8535,,,1,17000
2008-03-03,,115.65,,,1,6000
2008-03-05,,107.75,,,1,180
2008-03-06,,105.9574,,,4,9812
2008-03-07,,103.25,,,1,400
2008-03-11,,103.0,,,1,400
2008-03-13,,101.5,,,1,51000
2008-03-17,,96.5,,,1,8600
2008-03-18,,93.7314,,,3,21940
2008-03-19,,92.75,,,1,38
2008-03-20,,94.0,,,1,190
2008-03-25,,96.4006,,,1,1006
2008-03-26,,96.5,,,1,400
2008-04-01,,106.75,,,2,830
2008-04-02,,106.5,,,1,84
2008-04-03,,104.75,,,1,48
2008-04-04,,103.75,,,1,12
2008-04-08,,106.0,,,1,5
2008-04-09,,106.25,,,1,1453
2008-04-11,,104.5,,,2,20286
2008-04-14,,100.5,,,1,20
2008-04-15,,101.5,,,1,39
2008-04-16,,100.5,,,3,1220
2008-04-21,,98.0,,,1,18
2008-04-22,,99.5,,,1,39
2008-04-28,,103.1928,,,1,61
2008-04-30,,101.0,,,1,38
2008-05-06,,105.5,,,,
2008-05-07,,105.75,,,1,200
2008-05-09,,105.849,,,1,1800
2008-05-13,,106.5313,,,2,400
2008-05-15,,107.75,,,3,14408
2008-05-27,,113.0,,,1,100
2008-05-28,,111.25,,,3,2155
2008-05-29,,110.9688,,,1,400
2008-05-30,,107.75,,,5,4554
2008-06-02,,107.7716,,,,
2008-06-03,,108.5448,,,,
2008-06-04,,108.6794,,,2,153800
2008-06-09,,107.6081,,,2,8800
2008-06-10,,107.0,,,2,5980
2008-06-11,,106.5,,,1,100
2008-06-12,,106.0,,,3,500
2008-06-13,,108.0,,,1,5800
2008-06-17,,119.5,,,1,100
2008-06-18,,121.0,,,1,100
2008-06-19,,115.5,,,1,110
2008-06-23,,116.75,,,18,15814
2008-06-24,,113.25,,,1,100
2008-06-25,,116.0646,,,1,1200
2008-06-26,,116.75,,,1,100
2008-06-27,,116.75,,,1,100
2008-06-30,,116.5,,,5,11600
2008-07-01,,115.0,,,1,29500
2008-07-02,,119.5907,,,2,22800
2008-07-03,,118.5,,,1,800
2008-07-04,,120.7434,,,18,19700
2008-07-07,,119.5,,,1,100
2008-07-08,,118.75,,,1,1800
2008-07-09,,119.5,,,1,179
2008-07-15,,118.1385,,,1,27840
2008-07-16,,118.0,,,2,300
2008-07-17,,118.4594,,,3,16300
2008-07-21,,119.875,,,3,1150
2008-07-22,,116.8647,,,2,11000
2008-07-24,,118.8305,,,3,30020
2008-07-25,,123.0,,,2,24130
2008-07-29,,123.25,,,2,526
2008-08-01,,128.0,,,,
2008-08-04,,122.8182,,,3,36465
2008-08-05,,127.75,,,2,237
2008-08-08,,127.375,,,2,90635
2008-08-13,,131.7456,,,1,200
2008-08-19,,129.75,,,1,200
2008-08-21,,131.5,,,1,89
2008-08-26,,127.25,,,1,200
2008-09-01,,135.9073,,,,
2008-09-02,,138.5,,,2,211
2008-09-03,,137.5,,,1,100
2008-09-04,,138.0,,,1,89
2008-09-05,,134.0,,,1,2000
2008-09-09,,137.25,,,,
2008-09-11,,127.5,,,10,11400
2008-09-12,,128.0136,,,,
2008-09-16,,127.0,,,1,100
2008-09-17,,127.25,,,1,33
2008-09-18,,120.3852,,,2,71864
2008-09-19,,116.5,,,1,115
2008-09-22,,118.0,,,1,200
2008-09-26,,119.5,,,2,166
2008-09-30,,116.5,,,1,10
2008-10-01,,117.25,,,2,16200
2008-10-03,116.75,116.75,115.75,,7,2000
2008-10-07,109.5,104.75,104.75,,2,264
2008-10-08,99.5,99.5,99.5,,1,169
2008-10-09,96.75,96.75,96.75,,1,26
2008-10-10,91.25,91.25,91.25,,1,105
2008-10-17,83.88,83.25,83.25,,2,11067
2008-10-21,86.25,86.0,86.0,,2,657
2008-10-22,85.5,85.5,85.5,,1,700
2008-10-23,84.0,84.0,84.0,,2,39
2008-10-24,,82.25,,,1,4400
2008-10-27,82.42,82.4166,82.42,,1,38172
2008-10-30,,94.7674,,,,
2008-11-03,101.23,101.2315,101.23,,1,6068
2008-11-04,104.0,104.0,104.0,,1,200
2008-11-06,97.5,96.1168,96.12,,2,9335
2008-11-10,97.25,97.25,97.25,,1,200
2008-11-11,94.0,94.0,94.0,,1,200
2008-11-12,92.0,92.0,92.0,,1,200
2008-11-13,90.5,90.495,90.5,,1,200
2008-11-17,92.0,92.0,92.0,,1,200
2008-11-18,87.0,87.0,87.0,,1,200
2008-11-20,,89.0,,,,
2008-11-21,86.5,86.5,84.25,,3,275
2008-11-25,85.25,85.25,85.25,,1,6390
2008-11-26,83.79,83.75,83.75,,2,10100
2008-12-01,85.75,84.4596,84.46,,2,30200
2008-12-02,84.75,84.75,84.75,,1,200
2008-12-03,83.86,83.858,83.86,,1,10200
2008-12-04,84.0,84.0,84.0,,1,200
2008-12-08,84.75,84.75,84.75,,1,200
2008-12-10,82.25,82.25,82.25,,1,200
2008-12-11,81.25,81.25,81.25,,1,200
2008-12-12,76.75,76.75,76.75,,1,200
2008-12-15,77.04,77.0377,77.04,,1,1200
2008-12-19,77.16,77.157,76.75,,2,8689
2008-12-30,77.63,77.625,77.63,,1,330
2009-01-12,82.78,82.7801,82.78,,2,14882
2009-01-13,89.22,89.2225,89.22,,1,46687
2009-01-14,91.94,90.9677,90.97,,3,203108
2009-01-16,91.5,91.5,91.5,,1,200
2009-01-19,87.72,87.7207,87.72,,1,9898
2009-01-22,,92.0,,,1,5200
2009-01-23,89.26,89.2633,89.26,,1,4176
2009-01-29,,95.5031,,,,
2009-01-30,97.0,97.0,97.0,,1,15000
2009-02-02,93.83,93.8322,93.83,,1,1720
2009-02-03,,93.0081,,,,
2009-02-17,,99.6546,,,,
2009-02-19,102.12,102.1152,102.12,,2,6105
2009-02-24,,100.4267,,,,
2009-02-25,,96.2244,,,,
2009-02-26,,96.749,,,,
2009-02-27,,95.5724,,,,
2009-03-02,92.0,92.0,92.0,,2,6155
2009-03-03,93.07,93.0695,93.07,,1,20000
2009-03-04,,94.0457,,,,
2009-03-05,100.0,89.858,89.86,,2,62432
2009-03-06,89.77,88.7732,88.77,,3,185255
2009-03-16,88.75,88.75,88.53,,8,3502
2009-03-19,88.0,88.0,88.0,,1,1301
2009-03-24,81.5,81.5,81.5,81.5,2,3480
2009-03-25,79.0,78.9688,77.88,77.875,10,8972
2009-03-30,81.75,81.75,81.75,81.75,1,2000
2009-04-01,82.25,82.25,82.25,82.25,1,55316
2009-04-15,88.5,88.5,88.5,88.5,1,50000
2009-04-21,90.88,90.875,90.48,90.4752,2,162122
2009-04-24,97.29,97.2857,97.29,97.2857,1,10800
2009-04-28,,98.0669,,,,
2009-04-29,98.33,97.9575,97.96,97.9205,2,103402
2009-04-30,93.75,93.75,93.75,97.9575,2,4946
2009-05-06,94.86,94.8602,94.86,94.8602,1,68133
2009-05-07,96.17,96.1723,96.17,96.1723,1,830
2009-05-08,97.25,97.25,97.25,97.25,2,34000
2009-05-15,,97.6454,,,,
2009-05-18,110.52,110.5194,103.0,103.003,2,85636
2009-05-19,110.0,110.0,110.0,110.0,1,1840
2009-05-26,113.63,115.0,113.63,116.9632,1,3600
2009-05-29,104.75,104.75,104.75,104.75,2,3422
2009-06-01,106.44,106.4369,106.44,106.4369,1,50693
2009-06-02,107.64,107.6365,107.64,107.6365,1,67307
2009-06-03,,107.6365,,107.6365,,
2009-06-04,103.0,103.0,103.0,103.0,1,1739
2009-06-05,,103.5782,,103.5782,,
2009-06-09,108.06,108.0558,108.06,108.0558,1,1174
2009-06-10,123.5,123.5,123.5,123.5,1,50000
2009-06-11,123.64,123.1158,123.12,123.6375,2,168875
2009-06-12,124.84,124.8403,124.84,124.8403,1,7025
2009-06-15,126.0,126.0,126.0,126.0,1,25000
2009-06-17,120.18,120.1842,120.18,120.1842,1,10064
2009-06-22,122.29,122.2929,122.29,122.2929,1,3670
2009-06-30,113.0,113.0,113.0,113.0,1,17001
2009-07-01,113.75,113.75,113.75,113.75,1,747
2009-07-02,111.13,111.125,110.88,110.875,23,2691
2009-07-03,112.34,112.3422,112.34,112.3422,1,50659
2009-07-09,104.97,104.9716,104.97,104.9716,1,8600
2009-07-14,105.75,105.5,105.13,105.125,6,54203
2009-07-15,109.75,109.75,105.94,105.9375,23,19186
2009-07-17,109.75,109.75,109.0,109.0,2,479
2009-07-20,110.04,110.0375,110.04,110.0375,1,800
2009-07-21,109.56,109.5603,109.56,109.5603,1,11106
2009-07-22,110.2,110.2007,110.2,110.2007,1,7292
2009-08-06,104.75,104.75,104.75,104.75,1,80000
2009-08-14,,109.615,,,,
2009-08-21,114.88,114.6223,114.62,114.875,2,6892
2009-08-24,117.92,117.9238,117.92,117.9238,3,4941
2009-08-26,118.25,118.25,118.25,118.25,1,3637
2009-08-28,126.29,126.2937,126.29,126.2937,1,9169
2009-09-01,,125.25,,125.25,,
2009-09-03,122.75,122.75,122.75,122.75,1,7177
2009-09-09,125.71,125.7114,125.71,125.7114,2,1022
2009-09-23,140.79,140.7938,140.79,140.7938,2,12504
2009-09-25,137.88,136.725,136.73,137.885,3,89311
2009-10-13,137.15,136.8639,136.18,136.875,73,8060
2009-10-14,137.33,137.3327,137.33,137.3327,1,53377
2009-10-15,,137.3327,,137.3327,,
2009-10-16,,136.4792,,136.4792,,
2009-10-22,135.66,135.6629,135.66,137.1309,1,14731
2009-10-23,136.25,136.25,136.25,136.25,1,67
2009-10-28,136.32,136.3231,136.32,136.3231,1,5500
2009-10-29,137.5,137.5,137.5,137.5,4,1618
2009-11-02,137.16,137.1613,137.16,137.1613,1,533
2009-11-04,147.03,147.0288,147.03,147.0288,1,13000
2009-11-09,151.13,151.1302,151.13,148.75,1,3752
2009-11-11,151.8,151.8024,151.8,151.8024,2,32484
2009-11-18,152.0,150.9675,150.97,152.0,3,3426
2009-11-23,,155.5,,155.5,8,43400
2009-11-25,155.09,155.0867,155.09,155.0867,1,34344
2009-12-02,162.42,162.0684,161.5,161.75,6,7526
2009-12-03,162.5,162.499,162.5,162.499,1,4420
2009-12-04,161.5,161.5,161.5,161.5,8,510
