Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-07,,9.07,,,,
2007-11-08,,9.07,,,,
2007-11-13,,9.07,,,,
2008-01-21,,8.3382,,,1,3780
2008-01-23,,8.2587,,,31,36266
2008-01-25,,8.33,,,5,9000
2008-01-28,,8.305,,,1,5456
2008-01-29,,8.4502,,,1,13100
2008-01-30,,8.52,,,79,84277
2008-01-31,,8.525,,,2,17611
2008-02-01,,8.5572,,,1,6657
2008-02-05,,8.385,,,1,1138
2008-02-07,,8.44,,,1,84
2008-02-12,,8.155,,,2,9000
2008-02-18,,8.42,,,1,46
2008-02-21,,8.465,,,1,6597
2008-02-22,,8.385,,,1,2355
2008-02-25,,8.4797,,,1,6800
2008-02-26,,8.5376,,,1,4690
2008-02-28,,8.5922,,,1,2950
2008-03-03,,8.4877,,,,
2008-03-04,,8.3238,,,2,8450
2008-03-05,,8.435,,,1,1995
2008-03-06,,8.3472,,,1,640
2008-03-07,,8.248,,,2,407650
2008-03-13,,8.0873,,,1,9200
2008-03-19,,7.84,,,4,20259
2008-03-20,,7.8664,,,,
2008-03-25,,8.1602,,,1,74605
2008-03-26,,8.1072,,,3,59224
2008-03-27,,8.2092,,,1,17240
2008-03-28,,8.23,,,1,1049
2008-03-31,,8.165,,,1,430
2008-04-01,,8.3597,,,3,21940
2008-04-02,,8.4342,,,2,69264
2008-04-04,,8.335,,,1,3925
2008-04-07,,8.3795,,,1,121
2008-04-08,,8.375,,,2,256
2008-04-10,,8.3409,,,1,1645
2008-04-14,,8.2387,,,1,78000
2008-04-16,,8.325,,,4,71441
2008-04-17,,8.335,,,1,1
2008-04-22,,8.365,,,2,2506
2008-04-24,,8.365,,,3,3108
2008-04-25,,8.37,,,1,6085
2008-04-29,,8.3595,,,2,70691
2008-04-30,,8.31,,,1,156
2008-05-02,,8.455,,,1,560000
2008-05-06,,8.5022,,,,
2008-05-07,,8.7,,,17,49004
2008-05-08,,8.7426,,,,
2008-05-13,,8.5871,,,1,265953
2008-05-15,,8.705,,,1,2701
2008-05-16,,8.65,,,6,17123910
2008-05-19,,8.655,,,,
2008-05-21,,8.09,,,1,2099
2008-05-22,,7.9103,,,1,19500
2008-05-23,,7.8779,,,3,721046
2008-05-27,,7.8,,,1,841000
2008-05-29,,7.79,,,6,10113
2008-06-02,,7.8272,,,1,21088
2008-06-03,,7.9,,,1,200
2008-06-05,,7.9,,,1,188
2008-06-10,,7.66,,,2,2828
2008-06-11,,7.63,,,1,1543
2008-06-18,,7.47,,,1,3371
2008-06-20,,7.32,,,2,2146000
2008-06-23,,7.1825,,,2,1545
2008-06-25,,7.1,,,1,126979
2008-07-03,,6.665,,,5,13722
2008-07-08,,6.465,,,1,2600
2008-07-09,,6.56,,,3,13932
2008-07-11,,6.475,,,1,567
2008-07-15,,5.9558,,,1,17000
2008-07-16,,5.9541,,,1,75685
2008-07-17,,6.0647,,,8,97488
2008-07-18,,6.1625,,,8,11689
2008-07-21,,6.23,,,2,822
2008-07-22,,6.365,,,7,30239
2008-07-23,,6.555,,,14,62433
2008-07-25,,6.35,,,4,9113
2008-07-28,,6.235,,,2,6161
2008-07-30,,6.422,,,1,1000
2008-08-01,,6.23,,,1,2428
2008-08-04,,6.2422,,,1,9950
2008-08-05,,6.4875,,,1,2003
2008-08-11,,6.67,,,1,4500
2008-08-12,,6.67,,,1,375
2008-08-13,,6.7021,,,,
2008-08-18,,6.595,,,3,14342
2008-08-19,,6.4724,,,1,18943
2008-08-26,,6.3153,,,1,3404
