Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-08,,151.3245,,,,
2007-11-12,,148.1225,,,,
2007-11-13,,150.5074,,,,
2007-11-21,,137.5,,,,
2007-11-22,,136.75,,,,
2007-11-28,,138.0,,,1,2800
2007-11-29,,138.0,,,,
2007-12-03,,140.5267,,,1,15000
2007-12-04,,133.25,,,1,1900
2007-12-05,,133.5,,,1,4400
2007-12-11,,145.1037,,,1,6200
2007-12-12,,141.8542,,,1,1200
2007-12-17,,136.0,,,3,896
2007-12-19,,135.0,,,1,6363
2007-12-20,,135.0,,,1,65
2007-12-21,,135.75,,,2,15442
2007-12-24,,136.0656,,,,
2007-12-27,,134.7624,,,1,407
2007-12-28,,134.6297,,,1,149
2007-12-31,,134.3073,,,,
2008-01-01,,134.3073,,,,
2008-01-03,,132.237,,,1,422
2008-01-07,,123.2513,,,1,66
2008-01-08,,122.75,,,2,545
2008-01-09,,121.25,,,1,12
2008-01-10,,119.5,,,1,28
2008-01-11,,116.75,,,1,14
2008-01-14,,119.5359,,,2,74800
2008-01-15,,117.75,,,18,92637
2008-01-16,,113.5,,,1,55
2008-01-17,,117.75,,,1,14
2008-01-18,,112.7,,,2,717
2008-01-21,,108.2723,,,2,20210
2008-01-23,,109.0,,,1,14
2008-01-24,,108.75,,,1,190
2008-01-25,,109.0,,,1,93
2008-01-28,,109.0,,,1,54
2008-01-29,,110.25,,,1,19
2008-01-30,,114.25,,,1,17
2008-01-31,,114.75,,,4,1084
2008-02-01,,116.0,,,1,8
2008-02-04,,119.75,,,4,150
2008-02-05,,113.5,,,1,2414
2008-02-07,,111.6837,,,1,14
2008-02-11,,110.9374,,,,
2008-02-13,,113.6185,,,1,14
2008-02-14,,115.5,,,1,21
2008-02-15,,112.4755,,,4,11804
2008-02-18,,116.978,,,1,91
2008-02-20,,114.7307,,,1,66
2008-02-21,,115.0,,,1,54
2008-02-22,,112.0,,,1,3
2008-02-25,,112.75,,,1,900
2008-02-26,,111.8104,,,,
2008-02-27,,114.75,,,1,40
2008-03-13,,110.2465,,,,
2008-03-14,,106.5095,,,,
2008-03-17,,102.25,,,1,4100
2008-03-18,,108.5296,,,1,2200
2008-03-27,,115.6903,,,3,53124
2008-04-01,,122.75,,,1,26
2008-04-02,,124.25,,,1,77
2008-04-03,,123.5,,,1,43
2008-04-04,,122.5,,,4,2211
2008-04-07,,124.75,,,1,200
2008-04-08,,122.0,,,1,5
2008-04-10,,118.7022,,,1,56500
2008-04-11,,117.0,,,1,13
2008-04-14,,116.25,,,1,19
2008-04-15,,115.5,,,1,35
2008-04-16,,116.5,,,1,18
2008-04-21,,118.7802,,,1,17
2008-04-22,,117.8166,,,1,36
2008-04-24,,115.8398,,,7,100900
2008-04-25,,115.8398,,,,
2008-04-28,,122.75,,,1,55
2008-04-30,,115.0,,,1,34
2008-05-02,,117.25,,,3,160
2008-05-06,,117.2,,,,
2008-05-07,,120.4938,,,5,3000
2008-05-08,,119.5,,,,
2008-05-13,,120.0,,,,
2008-05-19,,120.75,,,1,100
2008-05-28,,115.75,,,1,100
2008-05-29,,115.0441,,,3,600
2008-05-30,,112.0,,,26,22237
2008-06-02,,111.5,,,7,6832
2008-06-03,,111.3407,,,,
2008-06-04,,112.1099,,,2,66400
2008-06-09,,106.709,,,4,26900
2008-06-10,,105.0,,,3,2600
2008-06-11,,105.0,,,7,5400
2008-06-12,,104.0,,,4,2800
2008-06-13,,105.25,,,1,5700
2008-06-17,,106.7705,,,,
2008-06-18,,106.2692,,,1,650
2008-06-19,,,,,1,
2008-06-20,,,,,1,
2008-07-16,,82.25,,,1,200
2008-07-17,,89.7935,,,3,700
2008-07-21,,92.0,,,1,100
2008-07-22,,90.6856,,,1,10100
2008-07-23,,94.25,,,1,25000
2008-07-24,,102.5,,,1,100
2008-07-28,,102.25,,,1,100
2008-07-29,,100.25,,,1,200
2008-07-30,,105.25,,,4,17300
2008-07-31,,105.0128,,,5,14400
2008-08-01,,103.125,,,2,168638
2008-08-04,,103.7066,,,1,14600
2008-08-05,,105.8095,,,1,18500
2008-08-07,,110.156,,,1,21000
2008-08-08,,112.0664,,,1,100
2008-08-12,,116.8562,,,1,100
2008-08-13,,112.9214,,,1,100
2008-08-14,,113.0168,,,1,20500
2008-08-18,,114.8852,,,2,20400
2008-08-20,,109.25,,,1,100
2008-08-22,,109.3879,,,1,5800
2008-08-26,,110.0,,,1,100
2008-08-27,,110.6791,,,,
2008-08-29,,113.5,,,1,300
2008-09-02,,114.5,,,1,6280
2008-09-03,,115.625,,,2,295089
2008-09-09,,108.75,,,2,141
2008-09-10,,106.6011,,,10,98300
2008-09-11,,105.0,,,1,100
2008-09-16,,95.4254,,,1,5700
2008-09-23,,101.0,,,2,109
2008-09-24,,100.25,,,1,108
2008-09-26,,97.0,,,2,25100
2008-09-30,,92.3,,,1,1000
2008-10-01,89.0,89.0,88.75,,2,150000
2008-10-08,72.73,72.7285,71.75,,2,13500
2008-10-13,72.93,71.838,71.0,,3,15580
2008-10-17,62.25,62.25,62.25,,1,200
2008-10-21,64.0,64.0,64.0,,1,100
2008-10-22,61.75,61.75,59.24,,2,1480
2008-10-24,51.5,51.5,51.5,,1,1570
2008-10-28,46.92,46.9248,40.7,,4,31577
2008-10-30,46.42,46.4236,46.42,,1,15520
2008-11-04,53.5,53.5,53.5,,1,100
2008-11-05,54.25,54.25,54.25,,1,100
2008-11-06,50.28,50.2785,49.0,,2,19325
