Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-16,,333.0,,,1,375
2008-05-21,,333.8308,,,4,6911
2008-05-23,,329.0,,,18,1057
2008-06-02,,317.6996,,,2,2882
2008-06-06,,315.5,,,1,100
2008-06-09,,302.5833,,,1,600
2008-06-10,,304.5,,,2,336
2008-06-11,,301.9375,,,2,450
2008-06-18,,312.5,,,1,400
2008-06-20,,302.0,,,1,124
2008-07-01,,266.5181,,,1,1689
2008-07-04,,275.1972,,,1,7479
2008-07-09,,272.4445,,,1,1350
2008-07-25,,307.4187,,,,
2008-07-28,,301.0,,,1,600
2008-07-30,,294.5,,,1,100
2008-08-01,,299.0,,,1,300
2008-08-04,,292.7917,,,1,600
2008-08-07,,313.5,,,1,475
2008-08-13,,317.5,,,,
2008-08-15,,311.0,,,1,1927
2008-08-18,,305.5,,,1,350
2008-08-26,,294.25,,,1,400
2008-08-29,,287.5,,,2,392
2008-09-12,,268.5,,,1,350
2008-09-15,,259.5,,,1,350
2008-09-18,,259.0,,,1,650
2008-09-19,,261.1707,,,,
2008-09-22,,287.0,,,1,100
2008-09-29,,274.5714,,,1,371
2008-09-30,,276.0,,,1,85
2008-10-01,263.5,263.4474,263.5,,1,950
2008-10-02,,260.0,,,,
2008-10-06,258.25,258.3262,258.25,,1,1398
2008-10-07,241.5,241.5,241.5,,1,49
2008-10-08,220.5,220.5,220.5,,1,40
2008-10-10,225.5,225.5,215.75,,2,604
2008-10-13,,216.1,,,,
2008-10-16,,230.5921,,,,
2008-10-17,224.0,224.0904,224.0,,1,4103
2008-10-21,240.0,240.0,240.0,,1,2900
2008-10-23,,223.8623,,,,
2008-10-24,,215.3632,,,,
2008-10-28,163.0,163.0,163.0,,1,637
2008-10-31,175.0,175.0,175.0,,1,185
2008-11-04,182.5,182.5,182.5,,1,879
2008-11-10,192.5,192.4751,192.5,,1,623
2008-11-11,178.0,178.0,178.0,,1,8275
2008-11-13,,162.25,,,,
2008-11-14,156.0,155.875,156.0,,1,44189
2008-11-17,,155.6192,,,,
2008-11-19,132.5,132.5,132.5,,1,19053
2008-11-20,122.0,122.0532,122.0,,1,17915
2008-11-24,126.75,126.7813,126.75,,1,9
2008-11-25,135.75,135.8248,135.75,,1,224
2008-11-26,,136.4522,,,,
