Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2014-07-04,23.0,23.0,23.0,,2,11716
2014-07-23,19.75,19.75,19.75,,1,28417
2014-08-06,17.352,17.352,17.352,,1,11886
2014-08-19,17.847944,17.847944,17.847944,,1,180
2014-08-22,17.88,17.88,17.88,,1,30000
2014-08-27,18.35,18.35,18.35,,1,45
2014-09-01,,17.99939,,,,
2014-09-11,17.25,17.25,17.25,,1,534
2014-09-12,17.1175,17.1175,17.1175,,2,140
2014-09-24,15.6875,15.6875,15.6875,,1,78
2014-09-25,16.0,16.0,15.84375,,3,251
2014-09-30,17.0,17.0,17.0,,2,250000
2014-10-08,16.126109,16.126109,16.126109,,1,2811
2014-10-09,16.097564,16.097564,16.097564,,1,1375
2014-10-22,15.9,15.9,15.9,,2,150000
2014-10-28,16.0,16.0,16.0,,1,40000
2014-10-30,15.885,15.885,15.885,,1,837
2014-10-31,15.85,15.85,15.85,,1,2266
2014-11-05,16.237266,16.237266,16.237266,,1,1840
2014-11-07,16.5,16.5,16.5,,1,230
2014-11-14,16.5,16.5,16.5,,1,180
2014-11-20,16.47,16.47,16.38,,8,70
2014-11-21,16.75,16.75,16.75,,1,147
2014-11-25,15.56206,15.462242,15.462242,,2,24577
2014-11-26,16.0,16.0,16.0,,1,154
2014-12-02,15.969375,15.969375,15.963125,16.15,4,200
2014-12-04,15.99875,15.99875,15.9775,16.235,3,294
2014-12-09,16.03,15.605,15.605,16.205,2,642
2014-12-12,14.835,14.835,14.835,15.185,1,201
2014-12-15,14.956951,14.956951,14.956951,14.775,1,164
2015-01-05,16.15,16.15,16.15,16.275,1,250
2015-01-08,16.30875,16.30875,16.30875,16.47,1,8
2015-01-14,16.286915,16.286915,16.286915,16.225,1,47
2015-01-22,17.232632,17.232632,16.97,17.2,2,557
2015-01-26,17.59,17.59,17.59,17.71,1,200
2015-01-27,17.84209,17.84209,17.84209,17.73,1,67
2015-01-28,17.726452,17.726452,17.726452,17.895,1,31
2015-01-30,18.043779,18.043779,18.043779,18.1,1,86
2015-02-02,18.425,18.425,18.425,18.225,1,4098
2015-02-03,19.15,19.15,18.431875,18.345,10,1412
2015-02-05,19.462857,19.462857,19.25098,19.055,3,299
2015-02-10,19.590558,19.590558,19.590558,19.845,1,4820
2015-02-11,19.745061,19.745061,19.745061,19.7,1,2660
2015-02-16,20.0,20.0,20.0,19.75,1,201
2015-02-19,20.345,20.345,20.318218,20.365,2,704
2015-02-24,20.153333,20.153333,20.153333,20.15,1,6
2015-03-02,20.39,20.39,20.39,20.355,1,202
2015-03-03,20.98,20.935,20.76001,20.685,2,1985
2015-03-05,21.959286,21.959286,21.9545,21.515,2,75
2015-03-06,22.595,22.595,22.595,22.46,1,120
2015-03-09,22.1,22.1,22.1,22.5,1,402
2015-03-11,22.5,22.5,22.5,22.54,1,200
2015-03-13,22.9875,22.9875,22.9875,23.26,1,404
2015-03-18,22.64,22.64,22.64,22.58,1,402
2015-03-19,23.0945,22.955,22.955,22.86,2,8063
2015-03-23,22.634793,22.634793,22.51,23.095,2,2158
2015-03-24,22.74,22.74,22.74,22.45,1,201
2015-04-01,23.979149,23.798041,23.798041,23.73,6,3961
2015-04-02,24.0,23.883048,23.85,24.09,7,2609
2015-04-08,24.07,23.910199,23.83,,7,1844
2015-04-09,24.19,24.127672,24.085,,4,6153
2015-04-10,24.0025,24.0,23.965,,14,967
2015-04-13,24.4675,24.39,24.3075,,5,266
2015-04-14,24.065,24.061661,24.061661,,2,2050
2015-04-15,24.0425,23.868845,23.76,,9,1343
2015-04-16,23.959334,23.959334,23.905,,4,1983
2015-04-20,23.6095,23.601534,23.601534,,2,108
2015-04-22,23.1925,23.1925,23.1925,,1,80
2015-04-23,23.2325,23.2325,23.1725,,3,185
2015-04-24,23.45,23.45,23.32,,4,291
2015-04-27,23.82,23.75,23.68,,9,688
2015-04-28,24.23,24.23,24.2,,7,1002
2015-04-29,24.085,24.0,23.96,,13,1000
2015-04-30,24.51,24.51,23.5525,,4,20937
2015-05-05,24.285,24.285,24.285,,1,190
2015-05-06,24.225,24.225,24.225,,1,402
2015-05-11,24.5,24.5,24.48059,,2,2150
2015-05-12,24.41,24.41,24.41,,1,402
2015-05-13,24.5425,24.5425,24.5425,,1,148
