Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2011-01-13,53.979,53.979,53.979,53.979,1,27502
2011-01-21,51.55,51.55,51.55,51.55,1,475000
2011-01-25,50.959,50.9586,50.959,50.9586,1,5556
2011-01-26,,50.9957,,,,
2011-02-01,53.874,53.8741,53.874,50.9957,1,18405
2011-02-03,53.342,53.3423,53.342,53.3423,1,195667
2011-02-07,55.725,55.725,55.725,55.725,1,33745
2011-02-08,55.408,55.4077,54.325,54.325,2,51512
2011-02-09,54.444,54.4438,54.444,54.4438,1,15247
2011-02-16,,,,56.945,,
2011-02-17,,57.196,,57.345,1,40000
2011-02-22,,56.86231,,55.775,,
2011-03-01,,54.35384,,54.505,,
2011-03-02,,54.6482,,54.65,,
2011-03-08,,56.5,,56.27,,
2011-03-15,55.6,55.6,55.55,55.325,2,80000
2011-03-17,,58.075,,56.975,28,10803
2011-03-31,60.45,60.45,60.45,59.4,1,1450
2011-04-01,,60.54,,61.27,,
2011-04-19,59.45,59.45,59.45,59.67,1,35000
2011-04-20,59.8,60.25,59.45,60.02,7,5168
2011-04-26,59.98,59.9459,59.75,59.65,7,35602
2011-04-27,60.28,60.275,59.875,60.305,6,1627
2011-04-28,60.41,60.125,59.83,59.975,31,22977
2011-05-03,,58.825,,56.145,,
2011-05-04,,56.3,56.3,55.82,1,1111
2011-05-05,55.225,55.225,55.1808,56.305,2,10000
2011-05-18,56.644,56.59375,56.575,56.87,11,5211
2011-05-24,,55.00069,,54.62,,
2011-06-01,,53.1,,53.375,,
2011-06-15,,50.5837,,51.545,1,15000
2011-06-16,,49.7523,,50.62,1,13000
2011-06-20,49.745,49.2768,49.2768,49.745,1,13000
2011-06-23,52.7141,52.7141,52.714,52.82,1,10000
2011-06-24,53.45,51.925,51.925,52.575,24,17862
2011-06-28,54.473,54.4732,54.473,54.67,1,17000
2011-06-29,52.029,52.0287,52.029,51.905,1,15000
2011-07-01,51.969,51.9688,51.969,52.375,1,15000
2011-07-04,53.077,53.0769,,52.45,1,20000
2011-07-05,53.847,53.847,,53.47,1,32000
2011-07-06,53.268,53.268,53.268,53.925,1,26000
2011-07-07,53.228,53.2275,,53.305,1,30000
2011-07-14,55.875,55.875,,54.325,6,20619
2011-07-18,,56.0,,55.62,,
2011-07-19,,54.975,54.875,54.925,24,1216
2011-07-20,55.415,55.41034,,55.175,2,6596
2011-07-21,55.975,55.45,55.35,55.47,34,4192
2011-07-22,,55.29737,55.159,55.87,3,6062
2011-08-12,,45.51,,45.525,,
2011-08-22,45.498,45.49823,45.498,45.26,1,13102
2011-08-23,,45.0,,45.65,,
2011-09-01,44.955,44.955,44.905,44.385,13,10132
2011-09-14,44.4,44.4,44.4,43.705,1,744
2011-09-23,,44.64,,44.48,,
2011-10-03,43.01,43.01,43.01,42.725,1,4625
2011-10-06,42.8,42.8,42.8,41.945,1,5151
2011-11-08,46.133,46.1334,46.133,45.66,1,3500
2011-11-17,47.194,47.3424,47.194,46.705,1,6816
2011-11-21,46.97,46.97,46.97,46.07,1,300
2011-11-23,45.7,45.7,45.7,45.49,1,60000
2011-11-30,45.019,45.0189,44.981,45.0,2,5871
2011-12-05,44.808,44.80764,44.808,43.945,1,19660
2011-12-13,43.75,43.75,43.75,43.515,1,8777
2012-01-04,44.865,44.8652,44.865,44.325,1,71200
2012-01-20,43.26,43.26,43.26,43.385,1,1000
2012-01-23,,43.4,,42.8,,
2012-01-25,42.86,42.86,42.86,43.27,1,300
2012-01-26,43.49,43.49,43.49,43.555,1,1000
2012-01-27,,43.69,,43.555,,
2012-01-30,43.64,43.64,43.64,43.2,1,200
2012-02-03,44.36,44.2,44.2,44.385,14,7360
2012-02-07,38.481,37.3225,37.323,39.89,11,3537
