Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2016-06-20,102.85,100.0,100.0,101.5,7,2001390
2016-06-21,101.75,100.0,101.75,101.5,3,36000
2016-06-22,102.0,100.25,100.28,101.5,3,229000
2016-06-23,101.5,100.25,100.388,101.5,8,188059
2016-06-24,102.9438,102.504,102.5916,101.0,3,11748
2016-06-27,,,,101.0,,
2016-06-28,102.0,102.0,102.0,101.5,2,42185
2016-06-29,102.723,102.0,102.0,101.5,3,35500
2016-06-30,102.0,102.0,102.0,101.5,1,2550
2016-07-01,102.723,100.028,102.723,101.5,4,27150
2016-07-04,102.723,100.5,102.723,101.5,3,17175
2016-07-05,100.028,100.028,100.028,101.5,1,5000
2016-07-06,,,,101.5,,
2016-07-07,,,,101.5,,
2016-07-08,,,,101.5,,
2016-07-11,102.25,102.25,102.25,101.5,2,7800
2016-07-12,102.723,101.0,102.723,101.5,5,133180
2016-07-13,102.25,102.25,102.25,101.5,1,15000
2016-07-14,101.1,101.0,101.0,101.5,2,70000
2016-07-15,102.723,102.723,102.723,101.5,1,5900
2016-07-18,102.723,100.0,102.25,101.5,7,110055
2016-07-19,102.723,101.0,102.723,102.0,4,97500
2016-07-20,103.223,103.223,103.223,102.0,3,38145
2016-07-21,103.5,102.75,102.75,103.0,7,55305
2016-07-22,104.0,102.215,102.215,103.0,2,32398
2016-07-25,104.223,104.223,104.223,103.0,1,54000
2016-07-26,104.223,102.5,103.75,102.875,6,98820
2016-07-27,103.75,102.5,103.75,103.0,4,41550
2016-07-28,104.223,102.215,103.75,103.0,7,109840
2016-07-29,104.223,103.75,104.223,103.0,6,26125
2016-08-01,104.223,102.5,103.75,103.0,6,79875
2016-08-02,104.223,102.215,102.215,103.0,5,44450
2016-08-03,104.25,102.75,103.75,104.5,4,418500
2016-08-04,105.5,105.5,105.5,105.5,1,14285
2016-08-05,106.5,105.0,106.5,105.5,3,82293
2016-08-08,106.25,104.0,106.25,105.5,4,129415
2016-08-09,106.723,106.25,106.25,105.5,4,27090
2016-08-10,106.25,105.5,106.25,105.5,8,111630
2016-08-11,106.723,106.25,106.25,105.5,3,15895
2016-08-12,,,,105.5,,
2016-08-15,,,,105.5,,
2016-08-16,107.0,105.5,106.75,105.5,7,198178
2016-08-17,106.25,106.25,106.25,105.5,4,34485
2016-08-18,106.4773,106.25,106.25,105.5,4,57525
2016-08-19,106.423,105.5,106.423,105.5,2,218472
2016-08-22,106.25,105.5,106.25,105.5,3,191895
2016-08-23,105.5,105.5,105.5,105.5,1,238970
2016-08-24,,,,106.5,,
2016-08-25,107.5,107.5,107.5,106.5,4,17850
2016-08-26,107.698,107.698,107.698,106.5,1,9500
2016-08-30,107.698,107.0,107.67,106.5,6,182807
2016-08-31,107.698,106.5,107.5,106.5,4,15285
2016-09-01,107.5,107.5,107.5,106.5,2,15165
2016-09-02,107.5,107.5,107.5,106.5,2,21795
2016-09-05,,,,106.5,,
2016-09-06,108.0,107.0,108.0,106.5,4,27215
2016-09-07,107.5,107.5,107.5,106.5,6,25665
2016-09-08,107.5,105.3442,106.0,106.5,7,107085
2016-09-09,107.3124,106.5,106.5,106.5,3,28810
2016-09-12,106.5,106.5,106.5,106.5,1,50000
2016-09-13,107.3124,107.3124,107.3124,106.5,1,17330
2016-09-14,107.3124,107.3124,107.3124,106.5,4,30475
2016-09-15,107.3124,107.3124,107.3124,106.5,1,18700
2016-09-16,107.3124,106.0,107.3124,106.5,4,97210
2016-09-19,107.3124,107.3124,107.3124,106.5,2,13275
2016-09-20,106.9375,106.9375,106.9375,106.25,2,4050
2016-09-21,107.3124,105.25,107.3124,106.5,9,22435
2016-09-22,107.3124,107.3124,107.3124,106.5,1,10000
2016-09-23,107.3124,107.3124,107.3124,106.5,1,9320
2016-09-26,,,,106.5,,
2016-09-27,107.3124,106.5,107.3124,106.5,6,89225
2016-09-28,107.3124,105.965,107.3124,106.5,4,14250
2016-09-29,107.3124,107.3124,107.3124,106.5,2,15595
2016-09-30,107.3124,106.5,107.3124,106.5,3,62845
2016-10-03,107.3124,107.3124,107.3124,106.5,3,19190
2016-10-04,107.3124,105.965,107.3124,106.5,5,24610
2016-10-05,108.0,107.3124,108.0,106.5,6,174300
2016-10-06,107.3124,107.3124,107.3124,106.5,1,5850
2016-10-07,107.3124,106.5,107.3124,106.5,2,70135
2016-10-10,108.06,107.56,107.56,107.0,5,100013
2016-10-11,108.06,107.8125,107.8125,107.0,3,68800
2016-10-12,107.8125,106.4375,106.4375,107.0,2,10500
2016-10-13,108.06,106.465,108.06,107.0,3,49260
2016-10-14,108.06,106.25,108.06,107.0,2,37500
2016-10-17,,,,107.0,,
