Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2003-07-10,306.4,285.0,285.0,289.5,,281160355
2003-07-11,293.25,282.43,287.75,285.0,,124084187
2003-07-14,292.75,286.5,289.0,289.5,,18317967
2003-07-15,293.95,288.0,291.0,289.25,,18288487
2003-07-16,290.0,280.0,289.4,280.0,,31301743
2003-07-17,283.0,278.0,283.0,278.0,,20861612
2003-07-18,279.0,275.5,278.5,276.75,,22600035
2003-07-21,292.69,276.42,292.69,281.5,,15423709
2003-07-22,284.13,281.0,283.5,284.0,,10622218
2003-07-23,287.5,284.0,286.0,284.75,,8036269
2003-07-24,290.0,283.93,284.59,286.0,,8144410
2003-07-25,286.0,284.46,285.0,285.0,,2552813
2003-07-28,290.0,285.25,285.25,287.25,,4565654
2003-07-29,288.25,286.25,286.75,288.0,,11884577
2003-07-30,289.0,287.36,289.0,288.0,,16264886
2003-07-31,288.85,285.25,288.0,288.5,,14789056
2003-08-01,288.6442,284.75,288.6442,285.0,,9117281
2003-08-04,286.57,285.0,285.0,286.0,,3768944
2003-08-05,288.5,286.0,286.25,288.0,,5975396
2003-08-06,289.578,286.5,287.0,289.0,,20223212
2003-08-07,299.0,288.5,289.0,296.5,,10083287
2003-08-08,299.75,294.25,294.25,296.25,,3835647
2003-08-11,297.5,293.81,297.25,296.5,,4409970
2003-08-12,298.25,296.25,296.5,297.5,,2720824
2003-08-13,310.0,297.35,297.35,307.5,,22737834
2003-08-14,310.0,303.5,306.96,308.0,,8870935
2003-08-15,309.72,301.0,307.0,304.25,,2497720
2003-08-18,305.0,301.25,303.25,303.0,,4635851
2003-08-19,306.5,302.0,305.0,303.0,,6358259
2003-08-20,310.0,301.0,303.5,308.25,,12232745
2003-08-21,315.0,308.14,309.5,312.5,,17621868
2003-08-22,315.75,312.82,315.75,314.0,,8737624
2003-08-26,317.0,313.0,317.0,316.0,,3744355
2003-08-27,320.0,314.25,314.25,320.0,,9471649
2003-08-28,319.0,313.75,317.83,317.0,,9568976
2003-08-29,320.0,316.68,318.0,320.0,,12820164
2003-09-01,325.0,308.5,319.0,320.25,,14418445
2003-09-02,326.25,316.0,325.0,324.0,,7948993
2003-09-03,326.75,317.36,325.0,324.0,,8563793
2003-09-04,325.0,305.0,324.0,315.75,,4198206
2003-09-05,320.5,314.0,320.5,314.0,,1866404
2003-09-08,315.0,312.25,314.25,313.0,,4145772
2003-09-09,313.0,305.0,310.0,305.0,,6902113
2003-09-10,313.0,304.0,313.0,305.0,,10440995
2003-09-11,306.5,302.5,306.5,304.0,,5237737
2003-09-12,310.0,305.0,307.0,306.25,,12196560
2003-09-15,310.381,307.0,308.0,309.0,,11299020
2003-09-16,312.75,309.0,310.0,312.5,,4483391
2003-09-17,316.0,310.0,312.2313,311.0,,5390206
2003-09-18,314.0,302.78,310.0,312.0,,5893787
2003-09-19,316.0,311.0,315.0,312.0,,39966902
2003-09-22,314.0,310.0,312.0,312.0,,12086064
2003-09-23,319.0,308.5,319.0,308.5,,14398451
2003-09-24,312.0,305.0,309.0,305.0,,6941797
2003-09-25,309.0,297.5,305.62,300.5,,10962398
2003-09-26,305.5,300.0,300.0,303.0,,8400491
2003-09-29,303.25,299.75,303.0,302.0,,4727975
2003-09-30,312.0,300.25,312.0,302.0,,2155810
2003-10-01,308.0,300.0,302.75,305.0,,8437124
2003-10-02,308.0,303.0,303.0,305.25,,1994569
2003-10-03,309.5,302.0,306.25,303.0,,5871946
2003-10-06,308.0,303.0,308.0,307.0,,3970321
2003-10-07,307.0,301.0,301.0,303.5,,2491249
2003-10-08,313.0,303.5,305.6069,306.75,,10737425
2003-10-09,307.0,304.25,306.5,305.0,,3468108
2003-10-10,308.0,304.25,305.25,307.0,,4989913
2003-10-13,309.22,305.0,305.28,308.5,,8850206
2003-10-14,310.0,304.0,308.5,305.75,,6817120
2003-10-15,313.33,305.88,308.0,308.0,,6212838
2003-10-16,309.0,307.0,308.9,309.0,,1052258
2003-10-17,310.5,307.0,308.5,309.75,,4853690
2003-10-20,309.0,305.25,308.25,305.5,,1398750
2003-10-21,307.0,303.0,307.0,303.5,,4649362
2003-10-22,305.55,298.5,303.5,300.0,,4764699
2003-10-23,299.0,288.0,297.25,296.0,,5187079
2003-10-24,298.75,287.75,298.0,289.0,,4674491
2003-10-27,294.0,288.5,294.0,290.0,,5953655
2003-10-28,295.44,285.0,288.5,290.75,,7152675
2003-10-29,293.2,285.25,292.23,286.5,,6956380
2003-10-30,291.0,285.0,290.6,287.75,,8551942
2003-10-31,291.0,285.0,287.75,287.0,,9541376
2003-11-03,287.5,281.5,287.5,282.25,,14911186
2003-11-04,283.41,276.5,282.75,276.5,,11132747
2003-11-05,281.0,277.0,280.0,280.0,,8667071
2003-11-06,283.75,279.72,281.75,281.5,,7806656
2003-11-07,288.25,281.25,281.25,286.0,,5069877
2003-11-10,289.5,284.25,286.5,284.25,,2311007
2003-11-11,283.75,278.0,283.75,280.25,,1456612
2003-11-12,288.0,279.75,283.5,286.5,,9436523
2003-11-13,296.0,288.96,289.855,292.0,,20700594
2003-11-14,299.5,292.0,295.0,298.0,,10140061
2003-11-17,297.75,292.5,293.0,297.25,,4640473
