Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2009-03-05,7.0,6.0,7.0,7.0,3,20493
2009-03-06,7.0,7.0,7.0,7.0,2,2000
2009-03-09,8.0,6.5,6.5,7.75,5,30664
2009-03-10,8.0,8.0,8.0,8.25,1,7780
2009-03-11,12.75,9.0,9.0,12.75,5,32000
2009-03-12,12.75,11.75,11.75,12.75,1,1624
2009-03-13,14.5,11.75,11.75,13.0,2,9000
2009-03-16,14.5,14.5,14.5,13.25,1,10000
2009-03-17,12.11,12.0,12.11,13.25,3,8143
2009-03-18,14.0,11.78,12.0,14.25,5,42843
2009-03-19,14.0,14.0,14.0,14.75,2,642
2009-03-20,13.0,13.0,13.0,13.0,1,120
2009-03-23,15.0,13.5,13.5,15.0,3,35802
2009-03-24,13.61,13.61,13.61,15.0,1,58
2009-03-25,13.0,13.0,13.0,15.0,1,36000
2009-03-26,14.0,14.0,14.0,14.75,1,29021
2009-03-27,13.75,13.61,13.61,14.75,2,529
2009-03-30,,,,13.5,,
2009-03-31,13.0,12.11,12.11,13.5,2,501
2009-04-01,,,,13.5,,
2009-04-02,13.5,12.5,12.5,13.75,5,51510
2009-04-03,15.0,12.5,12.61,13.75,3,1744
2009-04-06,12.61,12.5,12.61,13.75,2,14007
2009-04-07,14.64,14.64,14.64,13.75,1,12743
2009-04-08,13.25,13.25,13.25,13.25,2,5123
2009-04-09,13.75,13.75,13.75,14.0,1,83356
2009-04-14,18.75,15.0,15.0,18.75,20,262605
2009-04-15,20.5,18.75,18.75,20.25,10,74871
2009-04-16,26.5,22.5,22.5,26.5,5,39388
2009-04-17,30.5,28.0,28.0,30.0,11,41153
2009-04-20,29.0,24.5,29.0,24.5,3,10078
2009-04-21,25.5,22.0,22.0,23.75,13,44931
2009-04-22,26.0,24.0,25.0,25.75,8,35521
2009-04-23,27.0,24.0,24.25,27.5,5,7724
2009-04-24,27.0,27.0,27.0,26.75,2,9572
2009-04-27,25.0,25.0,25.0,26.5,1,506
2009-04-28,28.0,27.0,27.0,28.5,6,20000
2009-04-29,27.0,27.0,27.0,26.75,5,17012
2009-04-30,30.0,28.0,28.0,29.0,2,2033
2009-05-01,30.0,30.0,30.0,29.0,1,623
2009-05-05,34.25,31.0,31.0,33.0,10,27346
2009-05-06,36.75,33.0,33.0,35.25,6,19285
2009-05-07,40.0,34.0,34.0,38.0,3,5300
2009-05-08,40.0,36.0,37.0,38.25,3,6808
2009-05-11,40.0,36.0,40.0,38.0,2,2716
2009-05-12,36.5,36.0,36.0,38.0,2,4824
2009-05-13,36.0,29.75,36.0,29.75,12,57349
2009-05-14,30.0,30.0,30.0,28.5,1,5000
2009-05-15,30.99,27.5,27.5,29.25,2,2514
2009-05-18,37.5,31.25,31.25,37.5,18,83501
2009-05-19,41.0,39.0,39.0,39.25,11,26718
2009-05-20,39.0,38.5,39.0,37.75,3,11008
2009-05-21,38.5,35.5,38.5,37.0,3,5543
2009-05-22,38.5,38.0,38.5,36.5,2,5184
2009-05-26,38.75,35.11,35.11,38.75,3,8600
2009-05-27,41.281,40.0,40.0,42.5,6,11674
2009-05-28,45.0,44.0,44.0,44.0,3,11500
2009-05-29,46.5,42.28,42.281,44.0,4,6006
2009-06-01,44.89,41.5,42.781,42.75,8,55973
2009-06-02,42.0,37.5,41.5,39.25,5,23252
2009-06-03,39.0,36.0,37.5,35.0,11,28459
2009-06-04,37.0,35.0,35.0,36.0,6,22300
2009-06-05,37.0,36.0,37.0,37.0,2,20000
2009-06-08,38.0,36.0,36.0,37.0,3,15653
2009-06-09,37.89,36.0,36.0,37.0,2,6969
2009-06-10,37.25,36.0,36.0,38.0,5,13863
2009-06-11,39.5,35.0,35.0,37.5,2,25347
2009-06-12,,,,38.25,,
2009-06-15,38.25,38.25,38.25,38.25,1,235
2009-06-16,39.0,39.0,39.0,37.5,2,4500
2009-06-17,39.0,35.75,35.86,36.5,3,15102
2009-06-18,35.0,33.61,34.0,34.25,4,5185
2009-06-19,33.0,29.0,33.0,29.0,3,4125
2009-06-22,34.5,30.0,30.0,33.5,13,57803
2009-06-23,30.75,30.25,30.75,30.25,3,52100
2009-06-24,31.5,29.0,31.5,30.75,3,56022
2009-06-25,31.25,31.25,31.25,31.25,2,15588
2009-06-26,30.11,30.11,30.11,31.5,1,480
2009-06-29,33.5,33.0,33.0,32.5,5,20700
2009-06-30,37.0,35.5,35.5,35.25,3,19714
2009-07-01,37.0,33.78,37.0,35.25,2,10400
2009-07-02,35.0,32.0,33.781,33.5,4,16182
2009-07-03,,,,33.25,,
2009-07-06,,,,33.25,,
2009-07-07,,,,33.25,,
2009-07-08,31.781,31.78,31.781,33.75,1,13
2009-07-09,35.5,35.5,35.5,34.5,2,10000
2009-07-10,32.0,32.0,32.0,34.0,1,1893
2009-07-13,,,,32.75,,
2009-07-14,35.0,30.78,30.781,32.75,2,20056
2009-07-15,35.0,30.78,35.0,33.5,2,7003
2009-07-16,,,,33.5,,
2009-07-17,34.0,31.0,31.0,32.25,6,20493
2009-07-20,,,,33.75,,
2009-07-21,35.0,35.0,35.0,34.75,1,5000
2009-07-22,32.36,32.36,32.36,34.5,1,12
2009-07-23,35.5,32.25,32.25,35.5,4,12058
2009-07-24,33.5,33.5,33.5,35.5,1,5000
2009-07-27,38.5,38.5,38.5,35.5,1,25000
2009-07-28,37.0,35.25,35.25,35.5,2,15400
2009-07-29,35.5,35.5,35.5,35.5,1,10
2009-07-30,38.0,38.0,38.0,37.0,1,1000
2009-07-31,42.0,38.0,38.0,40.5,6,26531
2009-08-03,41.25,41.25,41.25,41.25,1,4826
2009-08-04,38.751,38.75,38.751,40.25,1,220
2009-08-05,,,,39.5,,
2009-08-06,42.0,37.25,42.0,40.75,4,8328
2009-08-07,,,,40.25,,
2009-08-10,42.0,42.0,42.0,39.5,1,230
2009-08-11,37.251,37.25,37.251,39.5,1,741
2009-08-12,42.0,41.0,41.0,39.75,3,8614
2009-08-13,43.0,39.25,39.251,42.25,2,4908
2009-08-14,,,,42.5,,
2009-08-17,,,,41.0,,
2009-08-18,,,,40.25,,
2009-08-19,37.751,37.75,37.751,40.0,1,8
2009-08-20,40.25,40.25,40.25,40.25,1,5000
2009-08-21,40.5,40.0,40.5,41.5,3,793
2009-08-24,43.5,39.25,43.0,41.5,5,22827
2009-08-25,44.0,39.5,43.5,42.5,3,2372
2009-08-26,41.0,41.0,41.0,41.0,1,1000
2009-08-27,38.75,38.75,38.75,41.25,4,13773
2009-08-28,,,,41.25,,
2009-09-01,41.25,38.5,41.25,40.5,5,11568
2009-09-02,37.5,37.25,37.25,39.75,3,5292
2009-09-03,,,,39.75,,
2009-09-04,37.5,37.5,37.5,40.25,1,212
2009-09-07,37.5,37.5,37.5,40.5,1,530
2009-09-08,38.0,38.0,38.0,40.0,1,6
2009-09-09,38.5,38.5,38.5,40.0,1,1000
2009-09-10,42.5,38.25,38.25,40.75,3,8046
2009-09-11,42.75,38.76,38.76,41.25,3,7064
2009-09-14,39.0,38.51,38.511,40.5,2,1125
2009-09-15,41.889,39.51,41.889,40.5,2,732
2009-09-16,,,,40.5,,
2009-09-17,41.889,39.0,41.889,41.0,2,39236
2009-09-18,42.0,42.0,42.0,42.0,4,6375
2009-09-21,43.5,38.61,38.611,41.75,2,4583
